[pid 91983] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 2/300 - ecc=0.2435ms enc=0.1063ms dec=0.1092ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5586KB (ovh=5.5352KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 3/300 - ecc=0.2791ms enc=0.1061ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5586KB (ovh=5.5352KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 4/300 - ecc=0.2453ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5566KB (ovh=5.5332KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 5/300 - ecc=0.2341ms enc=0.1061ms dec=0.1088ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5576KB (ovh=5.5342KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 6/300 - ecc=0.2402ms enc=0.1062ms dec=0.1088ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 7/300 - ecc=0.2503ms enc=0.1060ms dec=0.1071ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 8/300 - ecc=0.2337ms enc=0.1127ms dec=0.1117ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5586KB (ovh=5.5352KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 9/300 - ecc=0.2263ms enc=0.1493ms dec=0.1500ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 10/300 - ecc=0.2263ms enc=0.1101ms dec=0.1121ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 11/300 - ecc=0.2264ms enc=0.1062ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 12/300 - ecc=0.2487ms enc=0.1061ms dec=0.1091ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 13/300 - ecc=0.2261ms enc=0.1079ms dec=0.1102ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 14/300 - ecc=0.2259ms enc=0.1058ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 15/300 - ecc=0.2256ms enc=0.1069ms dec=0.1098ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 16/300 - ecc=0.2512ms enc=0.1063ms dec=0.1091ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 17/300 - ecc=0.2267ms enc=0.1070ms dec=0.1096ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 18/300 - ecc=0.2617ms enc=0.1063ms dec=0.1090ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 19/300 - ecc=0.2333ms enc=0.1059ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 20/300 - ecc=0.2554ms enc=0.1056ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 21/300 - ecc=0.2336ms enc=0.1049ms dec=0.1093ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 22/300 - ecc=0.2330ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 23/300 - ecc=0.2397ms enc=0.1059ms dec=0.1088ms mem_enc_peak=10.5596KB (ovh=5.5361KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 24/300 - ecc=0.2441ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 25/300 - ecc=0.2313ms enc=0.1061ms dec=0.1091ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 26/300 - ecc=0.2261ms enc=0.1067ms dec=0.1095ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 27/300 - ecc=0.2259ms enc=0.1067ms dec=0.1099ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 28/300 - ecc=0.2258ms enc=0.1060ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 29/300 - ecc=0.2472ms enc=0.1062ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 30/300 - ecc=0.2261ms enc=0.1063ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 31/300 - ecc=0.2259ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 32/300 - ecc=0.2260ms enc=0.1061ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 33/300 - ecc=0.2499ms enc=0.1127ms dec=0.1150ms mem_enc_peak=10.5586KB (ovh=5.5352KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 34/300 - ecc=0.2349ms enc=0.1059ms dec=0.1090ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 35/300 - ecc=0.2526ms enc=0.1060ms dec=0.1087ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 36/300 - ecc=0.2334ms enc=0.1062ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 37/300 - ecc=0.2570ms enc=0.1060ms dec=0.1065ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 38/300 - ecc=0.2336ms enc=0.1061ms dec=0.1074ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 39/300 - ecc=0.2330ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5586KB (ovh=5.5352KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 40/300 - ecc=0.2400ms enc=0.1063ms dec=0.1092ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 41/300 - ecc=0.2450ms enc=0.1063ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 42/300 - ecc=0.2292ms enc=0.1063ms dec=0.1092ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 43/300 - ecc=0.2259ms enc=0.1063ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 44/300 - ecc=0.2259ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 45/300 - ecc=0.2254ms enc=0.1061ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 46/300 - ecc=0.2362ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 47/300 - ecc=0.2255ms enc=0.1059ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 48/300 - ecc=0.2254ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 49/300 - ecc=0.2328ms enc=0.1062ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 50/300 - ecc=0.2353ms enc=0.1061ms dec=0.1088ms mem_enc_peak=10.5596KB (ovh=5.5361KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 51/300 - ecc=0.2258ms enc=0.1061ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 52/300 - ecc=0.2569ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 53/300 - ecc=0.2330ms enc=0.1063ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 54/300 - ecc=0.2418ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 55/300 - ecc=0.2331ms enc=0.1048ms dec=0.1094ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 56/300 - ecc=0.2328ms enc=0.1058ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 57/300 - ecc=0.2398ms enc=0.1047ms dec=0.1091ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 58/300 - ecc=0.2360ms enc=0.1060ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 59/300 - ecc=0.2273ms enc=0.1062ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 60/300 - ecc=0.2255ms enc=0.1031ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 61/300 - ecc=0.2255ms enc=0.1033ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 62/300 - ecc=0.2253ms enc=0.1032ms dec=0.1089ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 63/300 - ecc=0.2344ms enc=0.1067ms dec=0.1124ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 64/300 - ecc=0.2256ms enc=0.1238ms dec=0.1258ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 65/300 - ecc=0.2254ms enc=0.1151ms dec=0.1167ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 66/300 - ecc=0.2254ms enc=0.1032ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 67/300 - ecc=0.2340ms enc=0.1036ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 68/300 - ecc=0.2254ms enc=0.1046ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5586KB (ovh=5.5352KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 69/300 - ecc=0.2522ms enc=0.1062ms dec=0.1088ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 70/300 - ecc=0.2328ms enc=0.1065ms dec=0.1093ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 71/300 - ecc=0.2405ms enc=0.1068ms dec=0.1096ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 72/300 - ecc=0.2339ms enc=0.1044ms dec=0.1095ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 73/300 - ecc=0.2331ms enc=0.1066ms dec=0.1097ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 74/300 - ecc=0.2434ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 75/300 - ecc=0.2258ms enc=0.1063ms dec=0.1091ms mem_enc_peak=10.5596KB (ovh=5.5361KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 76/300 - ecc=0.2342ms enc=0.1062ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 77/300 - ecc=0.2257ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 78/300 - ecc=0.2256ms enc=0.1062ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 79/300 - ecc=0.2255ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 80/300 - ecc=0.2339ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 81/300 - ecc=0.2257ms enc=0.1062ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 82/300 - ecc=0.2256ms enc=0.1064ms dec=0.1094ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 83/300 - ecc=0.2257ms enc=0.1062ms dec=0.1091ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 84/300 - ecc=0.2326ms enc=0.1058ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 85/300 - ecc=0.2269ms enc=0.1034ms dec=0.1091ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 86/300 - ecc=0.2526ms enc=0.1046ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 87/300 - ecc=0.2326ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 88/300 - ecc=0.2324ms enc=0.1061ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 89/300 - ecc=0.2417ms enc=0.1064ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 90/300 - ecc=0.2330ms enc=0.1064ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 91/300 - ecc=0.2328ms enc=0.1062ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 92/300 - ecc=0.2385ms enc=0.1062ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 93/300 - ecc=0.2387ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 94/300 - ecc=0.2255ms enc=0.1062ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 95/300 - ecc=0.2252ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 96/300 - ecc=0.2257ms enc=0.1061ms dec=0.1090ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 97/300 - ecc=0.2334ms enc=0.1059ms dec=0.1088ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 98/300 - ecc=0.2259ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 99/300 - ecc=0.2253ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 100/300 - ecc=0.2253ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 101/300 - ecc=0.2250ms enc=0.1065ms dec=0.1095ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 102/300 - ecc=0.2338ms enc=0.1059ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 103/300 - ecc=0.2484ms enc=0.1060ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 104/300 - ecc=0.2333ms enc=0.1060ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 105/300 - ecc=0.2324ms enc=0.1032ms dec=0.1089ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 106/300 - ecc=0.2410ms enc=0.1032ms dec=0.1089ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 107/300 - ecc=0.2327ms enc=0.1032ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5596KB (ovh=5.5361KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 108/300 - ecc=0.2328ms enc=0.1032ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 109/300 - ecc=0.2414ms enc=0.1031ms dec=0.1088ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5615KB (ovh=5.5381KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 110/300 - ecc=0.2341ms enc=0.1037ms dec=0.1090ms mem_enc_peak=10.5605KB (ovh=5.5371KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 111/300 - ecc=0.2256ms enc=0.1062ms dec=0.1089ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 112/300 - ecc=0.2256ms enc=0.1059ms dec=0.1088ms mem_enc_peak=10.5615KB (ovh=5.5381KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 113/300 - ecc=0.2255ms enc=0.1061ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 114/300 - ecc=0.2322ms enc=0.1061ms dec=0.1092ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 115/300 - ecc=0.2267ms enc=0.1060ms dec=0.1090ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5605KB (ovh=5.5371KB)
[pid 92057] [ECC+SPECK+HIGHT | 5KB] repeat 116/300 - ecc=0.2253ms enc=0.1061ms dec=0.1091ms mem_enc_peak=10.5625KB (ovh=5.5391KB) mem_dec_peak=10.5625KB (ovh=5.5391KB)
