[pid 3774] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 76/100 - ecc=0.2275ms enc=0.1825ms dec=0.1955ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 77/100 - ecc=0.2274ms enc=0.1821ms dec=0.1967ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 78/100 - ecc=0.2273ms enc=0.1817ms dec=0.1970ms mem_enc=101.8350KB mem_dec=101.5732KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 79/100 - ecc=0.2354ms enc=0.1836ms dec=0.1968ms mem_enc=101.8330KB mem_dec=101.5713KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 80/100 - ecc=0.2337ms enc=0.1828ms dec=0.1985ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 81/100 - ecc=0.2281ms enc=0.1839ms dec=0.1978ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 82/100 - ecc=0.2278ms enc=0.1831ms dec=0.1972ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 83/100 - ecc=0.2349ms enc=0.1822ms dec=0.1971ms mem_enc=101.8369KB mem_dec=101.5752KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 84/100 - ecc=0.2289ms enc=0.1827ms dec=0.1969ms mem_enc=101.8389KB mem_dec=101.5771KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 85/100 - ecc=0.2276ms enc=0.1819ms dec=0.1969ms mem_enc=101.8359KB mem_dec=101.5742KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 86/100 - ecc=0.2277ms enc=0.1825ms dec=0.1964ms mem_enc=101.8350KB mem_dec=101.5732KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 87/100 - ecc=0.2275ms enc=0.1835ms dec=0.1974ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 88/100 - ecc=0.2358ms enc=0.1821ms dec=0.1972ms mem_enc=101.8389KB mem_dec=101.5771KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 89/100 - ecc=0.2278ms enc=0.1822ms dec=0.1968ms mem_enc=101.8359KB mem_dec=101.5752KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 90/100 - ecc=0.2333ms enc=0.1832ms dec=0.1975ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 91/100 - ecc=0.2205ms enc=0.1837ms dec=0.1986ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 92/100 - ecc=0.2285ms enc=0.1835ms dec=0.1977ms mem_enc=101.8389KB mem_dec=101.5771KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 93/100 - ecc=0.2206ms enc=0.1828ms dec=0.1985ms mem_enc=101.8369KB mem_dec=101.5752KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 94/100 - ecc=0.2205ms enc=0.1833ms dec=0.1981ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 95/100 - ecc=0.2201ms enc=0.1826ms dec=0.1967ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 96/100 - ecc=0.2204ms enc=0.1826ms dec=0.1980ms mem_enc=101.8369KB mem_dec=101.5752KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 97/100 - ecc=0.2284ms enc=0.1823ms dec=0.1975ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 98/100 - ecc=0.2477ms enc=0.1832ms dec=0.1976ms mem_enc=101.8389KB mem_dec=101.5771KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 99/100 - ecc=0.2272ms enc=0.1826ms dec=0.1969ms mem_enc=101.8379KB mem_dec=101.5762KB
[pid 3816] [ECC+ChaCha20+SPECK | 50KB] repeat 100/100 - ecc=0.2273ms enc=0.1833ms dec=0.1974ms mem_enc=101.8389KB mem_dec=101.5771KB
[parent] [ECC+ChaCha20+SPECK | 50KB] finished -> ecc_ms=0.2279 enc_ms=0.1829 dec_ms=0.1974 mem_enc_kb=101.8379 mem_dec_kb=101.5762

[pid 3817] [ECC+ChaCha20+SPECK | 100KB] starting: 100 outer repeats x 100 inner loops (Phase A: 100 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 1/100 - ecc=2.4751ms enc=0.3647ms dec=0.4040ms mem_enc=201.8379KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 2/100 - ecc=0.2491ms enc=0.3638ms dec=0.3995ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 3/100 - ecc=0.2305ms enc=0.3686ms dec=0.4124ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 4/100 - ecc=0.2288ms enc=0.3688ms dec=0.4063ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 5/100 - ecc=0.2616ms enc=0.3676ms dec=0.4089ms mem_enc=201.8379KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 6/100 - ecc=0.2287ms enc=0.3684ms dec=0.4119ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 7/100 - ecc=0.2280ms enc=0.3659ms dec=0.4018ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 8/100 - ecc=0.2344ms enc=0.3652ms dec=0.4026ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 9/100 - ecc=0.2713ms enc=0.3681ms dec=0.4042ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 10/100 - ecc=0.2278ms enc=0.3685ms dec=0.4068ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 11/100 - ecc=0.2355ms enc=0.3649ms dec=0.3981ms mem_enc=201.8359KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 12/100 - ecc=0.2203ms enc=0.3636ms dec=0.3995ms mem_enc=201.8330KB mem_dec=201.5713KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 13/100 - ecc=0.2405ms enc=0.3649ms dec=0.4047ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 14/100 - ecc=0.2254ms enc=0.3679ms dec=0.4079ms mem_enc=201.8330KB mem_dec=201.5713KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 15/100 - ecc=0.2203ms enc=0.3647ms dec=0.3979ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 16/100 - ecc=0.2206ms enc=0.3648ms dec=0.4067ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 17/100 - ecc=0.2421ms enc=0.3676ms dec=0.4040ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 18/100 - ecc=0.2485ms enc=0.3666ms dec=0.4017ms mem_enc=201.8369KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 19/100 - ecc=0.2396ms enc=0.3685ms dec=0.4082ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 20/100 - ecc=0.2280ms enc=0.3664ms dec=0.4078ms mem_enc=201.8350KB mem_dec=201.5732KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 21/100 - ecc=0.2280ms enc=0.3674ms dec=0.4043ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 22/100 - ecc=0.2525ms enc=0.3672ms dec=0.4045ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 23/100 - ecc=0.2279ms enc=0.3664ms dec=0.4058ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 24/100 - ecc=0.2279ms enc=0.3664ms dec=0.4032ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 25/100 - ecc=0.2277ms enc=0.3640ms dec=0.4004ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 26/100 - ecc=0.2480ms enc=0.3658ms dec=0.4063ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 27/100 - ecc=0.2336ms enc=0.3668ms dec=0.4060ms mem_enc=201.8359KB mem_dec=201.5742KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 28/100 - ecc=0.2431ms enc=0.3650ms dec=0.4013ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 29/100 - ecc=0.2273ms enc=0.3659ms dec=0.4075ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 30/100 - ecc=0.2476ms enc=0.3625ms dec=0.4042ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 31/100 - ecc=0.2332ms enc=0.3664ms dec=0.4087ms mem_enc=201.8320KB mem_dec=201.5703KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 32/100 - ecc=0.2277ms enc=0.3687ms dec=0.4081ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 33/100 - ecc=0.2359ms enc=0.3425ms dec=0.4019ms mem_enc=201.8350KB mem_dec=201.5732KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 34/100 - ecc=0.2209ms enc=0.3671ms dec=0.4045ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 35/100 - ecc=0.2430ms enc=0.3675ms dec=0.4107ms mem_enc=201.8389KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 36/100 - ecc=0.2476ms enc=0.3650ms dec=0.3982ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 37/100 - ecc=0.2272ms enc=0.3652ms dec=0.4039ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 38/100 - ecc=0.2276ms enc=0.3652ms dec=0.4025ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 39/100 - ecc=0.2505ms enc=0.3663ms dec=0.4040ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 40/100 - ecc=0.2275ms enc=0.3660ms dec=0.4002ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 41/100 - ecc=0.2274ms enc=0.3653ms dec=0.4026ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 42/100 - ecc=0.2273ms enc=0.3673ms dec=0.4055ms mem_enc=201.8359KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 43/100 - ecc=0.2371ms enc=0.3674ms dec=0.4055ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 44/100 - ecc=0.2278ms enc=0.3668ms dec=0.4082ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 45/100 - ecc=0.2275ms enc=0.3670ms dec=0.4066ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 46/100 - ecc=0.2369ms enc=0.3670ms dec=0.4085ms mem_enc=201.8359KB mem_dec=201.5742KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 47/100 - ecc=0.2513ms enc=0.3648ms dec=0.3983ms mem_enc=201.8359KB mem_dec=201.5742KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 48/100 - ecc=0.2288ms enc=0.3658ms dec=0.4026ms mem_enc=201.8330KB mem_dec=201.5713KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 49/100 - ecc=0.2386ms enc=0.3659ms dec=0.4043ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 50/100 - ecc=0.2204ms enc=0.3648ms dec=0.4012ms mem_enc=201.8330KB mem_dec=201.5713KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 51/100 - ecc=0.2204ms enc=0.3674ms dec=0.4043ms mem_enc=201.8359KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 52/100 - ecc=0.2287ms enc=0.3662ms dec=0.4019ms mem_enc=201.8369KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 53/100 - ecc=0.2448ms enc=0.3648ms dec=0.4020ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 54/100 - ecc=0.2275ms enc=0.3638ms dec=0.4004ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 55/100 - ecc=0.2273ms enc=0.3667ms dec=0.4060ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 56/100 - ecc=0.2371ms enc=0.3663ms dec=0.4031ms mem_enc=201.8330KB mem_dec=201.5713KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 57/100 - ecc=0.2277ms enc=0.3669ms dec=0.4009ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 58/100 - ecc=0.2276ms enc=0.3642ms dec=0.4005ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 59/100 - ecc=0.2277ms enc=0.3660ms dec=0.4016ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 60/100 - ecc=0.2354ms enc=0.3638ms dec=0.4015ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 61/100 - ecc=0.2288ms enc=0.3635ms dec=0.4019ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 62/100 - ecc=0.2348ms enc=0.3653ms dec=0.4071ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 63/100 - ecc=0.2202ms enc=0.3652ms dec=0.3986ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 64/100 - ecc=0.2204ms enc=0.3679ms dec=0.4053ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 65/100 - ecc=0.2288ms enc=0.3659ms dec=0.4056ms mem_enc=201.8369KB mem_dec=201.5742KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 66/100 - ecc=0.2206ms enc=0.3679ms dec=0.4065ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 67/100 - ecc=0.2204ms enc=0.3640ms dec=0.3965ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 68/100 - ecc=0.2204ms enc=0.3667ms dec=0.4017ms mem_enc=201.8369KB mem_dec=201.5742KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 69/100 - ecc=0.2503ms enc=0.3665ms dec=0.4068ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 70/100 - ecc=0.2344ms enc=0.3668ms dec=0.4042ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 71/100 - ecc=0.2279ms enc=0.3673ms dec=0.4100ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 72/100 - ecc=0.2271ms enc=0.3684ms dec=0.4094ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 73/100 - ecc=0.2273ms enc=0.3662ms dec=0.4013ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 74/100 - ecc=0.2363ms enc=0.3669ms dec=0.4067ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 75/100 - ecc=0.2272ms enc=0.3639ms dec=0.4027ms mem_enc=201.8379KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 76/100 - ecc=0.2386ms enc=0.3650ms dec=0.4002ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 77/100 - ecc=0.2203ms enc=0.3675ms dec=0.4050ms mem_enc=201.8359KB mem_dec=201.5742KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 78/100 - ecc=0.2778ms enc=0.3656ms dec=0.4052ms mem_enc=201.8330KB mem_dec=201.5713KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 79/100 - ecc=0.2516ms enc=0.3670ms dec=0.4075ms mem_enc=201.8359KB mem_dec=201.5742KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 80/100 - ecc=0.2206ms enc=0.3680ms dec=0.4087ms mem_enc=201.8389KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 81/100 - ecc=0.2201ms enc=0.3688ms dec=0.4100ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 82/100 - ecc=0.2288ms enc=0.3671ms dec=0.4093ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 83/100 - ecc=0.2408ms enc=0.3725ms dec=0.4112ms mem_enc=201.8379KB mem_dec=201.5762KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 84/100 - ecc=0.2273ms enc=0.3655ms dec=0.4027ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 85/100 - ecc=0.2326ms enc=0.3664ms dec=0.4136ms mem_enc=201.8340KB mem_dec=201.5723KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 86/100 - ecc=0.2506ms enc=0.3626ms dec=0.3999ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 87/100 - ecc=0.2339ms enc=0.3640ms dec=0.4027ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 88/100 - ecc=0.2448ms enc=0.3662ms dec=0.4024ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 89/100 - ecc=0.2329ms enc=0.3661ms dec=0.4037ms mem_enc=201.8389KB mem_dec=201.5771KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 90/100 - ecc=0.2367ms enc=0.3653ms dec=0.4032ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 91/100 - ecc=0.2291ms enc=0.3653ms dec=0.3997ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 92/100 - ecc=0.2275ms enc=0.3644ms dec=0.4008ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 93/100 - ecc=0.2344ms enc=0.3684ms dec=0.4043ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 94/100 - ecc=0.2208ms enc=0.4116ms dec=0.4344ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 95/100 - ecc=0.2287ms enc=0.4385ms dec=0.4502ms mem_enc=201.8359KB mem_dec=201.5742KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 96/100 - ecc=0.2202ms enc=0.3682ms dec=0.4081ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 97/100 - ecc=0.2203ms enc=0.3631ms dec=0.4020ms mem_enc=201.8359KB mem_dec=201.5742KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 98/100 - ecc=0.2203ms enc=0.3682ms dec=0.4059ms mem_enc=201.8369KB mem_dec=201.5752KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 99/100 - ecc=0.2311ms enc=0.3681ms dec=0.4003ms mem_enc=201.8350KB mem_dec=201.5742KB
[pid 3817] [ECC+ChaCha20+SPECK | 100KB] repeat 100/100 - ecc=0.2444ms enc=0.3671ms dec=0.4081ms mem_enc=201.8369KB mem_dec=201.5742KB
[parent] [ECC+ChaCha20+SPECK | 100KB] finished -> ecc_ms=0.2288 enc_ms=0.3663 dec_ms=0.4043 mem_enc_kb=201.8374 mem_dec_kb=201.5762

[pid 3818] [ECC+ChaCha20+SPECK | 1MB] starting: 100 outer repeats x 50 inner loops (Phase A: 100 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 1/100 - ecc=2.4803ms enc=3.4925ms dec=3.6682ms mem_enc=2049.8311KB mem_dec=2049.5693KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 2/100 - ecc=0.2693ms enc=3.5165ms dec=3.6796ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 3/100 - ecc=0.2411ms enc=3.5020ms dec=3.6733ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 4/100 - ecc=0.2306ms enc=3.5338ms dec=3.6840ms mem_enc=2049.8340KB mem_dec=2049.5723KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 5/100 - ecc=0.2282ms enc=3.5104ms dec=3.6789ms mem_enc=2049.8379KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 6/100 - ecc=0.2501ms enc=3.5088ms dec=3.6092ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 7/100 - ecc=0.2343ms enc=3.5292ms dec=3.6788ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 8/100 - ecc=0.2277ms enc=3.5186ms dec=3.6818ms mem_enc=2049.8379KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 9/100 - ecc=0.2274ms enc=3.5098ms dec=3.6828ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 10/100 - ecc=0.2275ms enc=3.5217ms dec=3.6817ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 11/100 - ecc=0.2374ms enc=3.5081ms dec=3.6708ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 12/100 - ecc=0.2276ms enc=3.5052ms dec=3.6805ms mem_enc=2049.8340KB mem_dec=2049.5723KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 13/100 - ecc=0.2274ms enc=3.5425ms dec=3.6888ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 14/100 - ecc=0.2274ms enc=3.5193ms dec=3.6769ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 15/100 - ecc=0.2364ms enc=3.5203ms dec=3.6637ms mem_enc=2049.8359KB mem_dec=2049.5742KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 16/100 - ecc=0.2273ms enc=3.5240ms dec=3.7015ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 17/100 - ecc=0.2272ms enc=3.5103ms dec=3.6773ms mem_enc=2049.8369KB mem_dec=2049.5752KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 18/100 - ecc=0.2273ms enc=3.5162ms dec=3.6750ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 19/100 - ecc=0.2352ms enc=3.5149ms dec=3.6877ms mem_enc=2049.8389KB mem_dec=2049.5771KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 20/100 - ecc=0.2363ms enc=3.5165ms dec=3.6912ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 21/100 - ecc=0.2283ms enc=3.7155ms dec=3.8812ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 22/100 - ecc=0.2273ms enc=3.5266ms dec=3.6909ms mem_enc=2049.8379KB mem_dec=2049.5762KB
[pid 3818] [ECC+ChaCha20+SPECK | 1MB] repeat 23/100 - ecc=0.2271ms enc=3.4837ms dec=3.6835ms mem_enc=2049.8379KB mem_dec=2049.5762KB
