[pid 108480] [ECC+AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108587] [ECC+SPECK+HIGHT | 100KB] repeat 93/100 - ecc=0.2259ms enc=2.1091ms dec=2.1720ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108587] [ECC+SPECK+HIGHT | 100KB] repeat 94/100 - ecc=0.2257ms enc=2.1110ms dec=2.1755ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108587] [ECC+SPECK+HIGHT | 100KB] repeat 95/100 - ecc=0.2333ms enc=2.1104ms dec=2.1726ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108587] [ECC+SPECK+HIGHT | 100KB] repeat 96/100 - ecc=0.2273ms enc=2.1101ms dec=2.1759ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108587] [ECC+SPECK+HIGHT | 100KB] repeat 97/100 - ecc=0.2258ms enc=2.1179ms dec=2.1784ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108587] [ECC+SPECK+HIGHT | 100KB] repeat 98/100 - ecc=0.2256ms enc=2.1177ms dec=2.1720ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108587] [ECC+SPECK+HIGHT | 100KB] repeat 99/100 - ecc=0.2257ms enc=2.1127ms dec=2.1731ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108587] [ECC+SPECK+HIGHT | 100KB] repeat 100/100 - ecc=0.2341ms enc=2.1127ms dec=2.1743ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[parent] [ECC+SPECK+HIGHT | 100KB] finished -> ecc_ms=0.2334 enc_ms=2.1201 dec_ms=2.1796 mem_enc_peak_kb=200.5615 (ovh=100.5381) mem_dec_peak_kb=200.5615 (ovh=100.5381)

[pid 108588] [ECC+SPECK+HIGHT | 1MB] starting: 100 outer repeats x 50 inner loops (Phase A: 100 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 1/100 - ecc=3.1286ms enc=22.0579ms dec=22.5227ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 2/100 - ecc=0.2494ms enc=27.4683ms dec=27.4564ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 3/100 - ecc=0.2314ms enc=22.0668ms dec=22.6480ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 4/100 - ecc=0.2626ms enc=21.9776ms dec=22.5345ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 5/100 - ecc=0.3639ms enc=22.1332ms dec=22.7227ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 6/100 - ecc=0.2476ms enc=21.9986ms dec=22.6907ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 7/100 - ecc=0.2611ms enc=21.9891ms dec=22.5169ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5586KB (ovh=1024.5352KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 8/100 - ecc=0.2465ms enc=21.9770ms dec=22.5713ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 9/100 - ecc=0.2349ms enc=21.9691ms dec=22.5287ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 10/100 - ecc=0.2481ms enc=22.1958ms dec=22.7983ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 11/100 - ecc=0.2268ms enc=22.1468ms dec=22.6987ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 12/100 - ecc=0.2543ms enc=22.0236ms dec=22.5964ms mem_enc_peak=2048.5596KB (ovh=1024.5361KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 13/100 - ecc=0.2278ms enc=22.0720ms dec=22.6117ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 14/100 - ecc=0.2272ms enc=22.0491ms dec=22.6075ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 15/100 - ecc=0.2276ms enc=21.9488ms dec=22.4867ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 16/100 - ecc=0.2392ms enc=21.9688ms dec=22.5079ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 17/100 - ecc=0.2272ms enc=21.9794ms dec=22.5508ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 18/100 - ecc=0.2270ms enc=21.9089ms dec=22.5848ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 19/100 - ecc=0.2276ms enc=22.0083ms dec=22.5250ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 20/100 - ecc=0.2382ms enc=21.9730ms dec=22.5385ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 21/100 - ecc=0.2298ms enc=22.0095ms dec=22.5472ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 22/100 - ecc=0.2813ms enc=22.0039ms dec=22.5491ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 23/100 - ecc=0.2345ms enc=22.0335ms dec=22.6115ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 24/100 - ecc=0.2469ms enc=22.0396ms dec=22.5946ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 25/100 - ecc=0.2350ms enc=22.0594ms dec=22.6514ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 26/100 - ecc=0.2343ms enc=22.2044ms dec=22.7242ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5596KB (ovh=1024.5361KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 27/100 - ecc=0.2418ms enc=22.0817ms dec=22.6096ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 28/100 - ecc=0.2365ms enc=24.3839ms dec=25.0999ms mem_enc_peak=2048.5586KB (ovh=1024.5352KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 29/100 - ecc=0.2280ms enc=22.2312ms dec=22.6542ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 30/100 - ecc=0.2266ms enc=22.0327ms dec=22.5593ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 31/100 - ecc=0.2265ms enc=22.0554ms dec=22.5787ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 32/100 - ecc=0.2267ms enc=22.1082ms dec=22.5452ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 33/100 - ecc=0.2377ms enc=21.9730ms dec=22.5194ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 34/100 - ecc=0.2268ms enc=21.9955ms dec=22.5497ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 35/100 - ecc=0.2264ms enc=22.0579ms dec=22.6602ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 36/100 - ecc=0.2262ms enc=22.1433ms dec=22.7093ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 37/100 - ecc=0.2372ms enc=22.0248ms dec=22.5770ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 38/100 - ecc=0.2270ms enc=21.9741ms dec=22.5337ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 39/100 - ecc=0.2692ms enc=22.0144ms dec=22.5554ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 40/100 - ecc=0.2344ms enc=21.9891ms dec=22.5563ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 41/100 - ecc=0.2457ms enc=21.9736ms dec=22.5473ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 42/100 - ecc=0.2360ms enc=21.9475ms dec=22.5109ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 43/100 - ecc=0.2345ms enc=21.9524ms dec=22.3170ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 44/100 - ecc=0.2421ms enc=21.9702ms dec=22.5197ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 45/100 - ecc=0.2359ms enc=22.0384ms dec=22.6104ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 46/100 - ecc=0.2280ms enc=21.9894ms dec=22.5077ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5596KB (ovh=1024.5361KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 47/100 - ecc=0.2265ms enc=21.9217ms dec=22.4860ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 48/100 - ecc=0.2262ms enc=21.9356ms dec=22.4850ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5596KB (ovh=1024.5361KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 49/100 - ecc=0.2268ms enc=22.0625ms dec=22.5961ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 50/100 - ecc=0.2428ms enc=22.0919ms dec=22.7193ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 51/100 - ecc=0.2281ms enc=22.0138ms dec=22.5836ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 52/100 - ecc=0.2265ms enc=21.9660ms dec=22.5024ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 53/100 - ecc=0.2261ms enc=22.0723ms dec=22.5947ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 54/100 - ecc=0.2356ms enc=23.0543ms dec=24.0092ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 55/100 - ecc=0.2279ms enc=23.8322ms dec=24.5998ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 56/100 - ecc=0.2683ms enc=22.0189ms dec=22.5722ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 57/100 - ecc=0.2341ms enc=22.1026ms dec=22.5963ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 58/100 - ecc=0.2424ms enc=22.0927ms dec=22.7638ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 59/100 - ecc=0.2353ms enc=22.0510ms dec=22.6061ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 60/100 - ecc=0.2341ms enc=22.0143ms dec=22.5632ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 61/100 - ecc=0.2433ms enc=21.9595ms dec=22.5346ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 62/100 - ecc=0.2267ms enc=22.0577ms dec=22.6166ms mem_enc_peak=2048.5596KB (ovh=1024.5361KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 63/100 - ecc=0.2357ms enc=22.1950ms dec=22.7870ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 64/100 - ecc=0.2265ms enc=22.0533ms dec=22.6223ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 65/100 - ecc=0.2266ms enc=22.0701ms dec=22.6524ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 66/100 - ecc=0.2265ms enc=22.1113ms dec=22.6444ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 67/100 - ecc=0.2353ms enc=22.0061ms dec=22.5182ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 68/100 - ecc=0.2263ms enc=22.0186ms dec=22.5687ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 69/100 - ecc=0.2266ms enc=21.9828ms dec=22.5901ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 70/100 - ecc=0.2262ms enc=22.0288ms dec=22.5767ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 71/100 - ecc=0.2337ms enc=21.9595ms dec=22.4995ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 72/100 - ecc=0.2277ms enc=21.9724ms dec=22.4878ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 73/100 - ecc=0.2548ms enc=22.0243ms dec=22.5580ms mem_enc_peak=2048.5596KB (ovh=1024.5361KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 74/100 - ecc=0.2339ms enc=21.9754ms dec=22.5176ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 75/100 - ecc=0.2420ms enc=22.0007ms dec=22.5757ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5596KB (ovh=1024.5361KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 76/100 - ecc=0.2352ms enc=22.2023ms dec=22.7245ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 77/100 - ecc=0.2337ms enc=22.0079ms dec=22.5108ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 78/100 - ecc=0.2446ms enc=21.9860ms dec=22.5131ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 79/100 - ecc=0.2266ms enc=21.9420ms dec=22.5143ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 80/100 - ecc=0.2360ms enc=22.1943ms dec=23.0218ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 81/100 - ecc=0.2262ms enc=25.7949ms dec=27.7693ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 82/100 - ecc=0.2259ms enc=22.0053ms dec=22.6071ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 83/100 - ecc=0.2262ms enc=22.0134ms dec=22.4509ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 84/100 - ecc=0.2346ms enc=22.0306ms dec=22.5794ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 85/100 - ecc=0.2262ms enc=22.0132ms dec=22.6126ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 86/100 - ecc=0.2258ms enc=21.9966ms dec=22.5854ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 87/100 - ecc=0.2258ms enc=21.9756ms dec=22.5800ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 88/100 - ecc=0.2331ms enc=22.1016ms dec=22.6813ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 89/100 - ecc=0.2276ms enc=22.0809ms dec=22.6434ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 90/100 - ecc=0.2522ms enc=22.0246ms dec=22.5834ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 91/100 - ecc=0.2339ms enc=21.9702ms dec=22.5417ms mem_enc_peak=2048.5596KB (ovh=1024.5361KB) mem_dec_peak=2048.5596KB (ovh=1024.5361KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 92/100 - ecc=0.2336ms enc=21.9967ms dec=22.5338ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 93/100 - ecc=0.2431ms enc=22.0313ms dec=22.5894ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 94/100 - ecc=0.2337ms enc=21.9833ms dec=22.5358ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 95/100 - ecc=0.2338ms enc=21.9700ms dec=22.5188ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 96/100 - ecc=0.2393ms enc=21.9974ms dec=22.5392ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 97/100 - ecc=0.2354ms enc=21.9809ms dec=22.5428ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 98/100 - ecc=0.2262ms enc=22.0271ms dec=22.5464ms mem_enc_peak=2048.5615KB (ovh=1024.5381KB) mem_dec_peak=2048.5605KB (ovh=1024.5371KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 99/100 - ecc=0.2348ms enc=21.9791ms dec=22.5089ms mem_enc_peak=2048.5625KB (ovh=1024.5391KB) mem_dec_peak=2048.5615KB (ovh=1024.5381KB)
[pid 108588] [ECC+SPECK+HIGHT | 1MB] repeat 100/100 - ecc=0.2276ms enc=21.9422ms dec=22.4778ms mem_enc_peak=2048.5605KB (ovh=1024.5371KB) mem_dec_peak=2048.5625KB (ovh=1024.5391KB)
[parent] [ECC+SPECK+HIGHT | 1MB] finished -> ecc_ms=0.2339 enc_ms=22.0144 dec_ms=22.5762 mem_enc_peak_kb=2048.5620 (ovh=1024.5386) mem_dec_peak_kb=2048.5615 (ovh=1024.5381)

[pid 108589] [ECC+SPECK+HIGHT | 5MB] starting: 50 outer repeats x 10 inner loops (Phase A: 50 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 108589] [ECC+SPECK+HIGHT | 5MB] repeat 1/50 - ecc=2.6916ms enc=110.1754ms dec=113.0055ms mem_enc_peak=10240.5615KB (ovh=5120.5381KB) mem_dec_peak=10240.5615KB (ovh=5120.5381KB)
