[pid 3312] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 287/300 - ecc=0.2359ms enc=0.1080ms dec=0.1085ms mem_enc=10.8809KB mem_dec=10.8848KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 288/300 - ecc=0.2276ms enc=0.1080ms dec=0.1086ms mem_enc=10.8809KB mem_dec=10.8848KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 289/300 - ecc=0.2276ms enc=0.1081ms dec=0.1086ms mem_enc=10.8818KB mem_dec=10.8857KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 290/300 - ecc=0.2275ms enc=0.1084ms dec=0.1115ms mem_enc=10.8828KB mem_dec=10.8867KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 291/300 - ecc=0.2345ms enc=0.1081ms dec=0.1093ms mem_enc=10.8818KB mem_dec=10.8857KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 292/300 - ecc=0.2283ms enc=0.1087ms dec=0.1109ms mem_enc=10.8809KB mem_dec=10.8848KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 293/300 - ecc=0.2352ms enc=0.1081ms dec=0.1092ms mem_enc=10.8818KB mem_dec=10.8857KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 294/300 - ecc=0.2421ms enc=0.1081ms dec=0.1087ms mem_enc=10.8818KB mem_dec=10.8857KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 295/300 - ecc=0.2273ms enc=0.1082ms dec=0.1088ms mem_enc=10.8799KB mem_dec=10.8838KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 296/300 - ecc=0.2354ms enc=0.1084ms dec=0.1090ms mem_enc=10.8809KB mem_dec=10.8848KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 297/300 - ecc=0.2274ms enc=0.1082ms dec=0.1086ms mem_enc=10.8799KB mem_dec=10.8838KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 298/300 - ecc=0.2275ms enc=0.1083ms dec=0.1089ms mem_enc=10.8828KB mem_dec=10.8867KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 299/300 - ecc=0.2274ms enc=0.1082ms dec=0.1089ms mem_enc=10.8818KB mem_dec=10.8857KB
[pid 3385] [ECC+SPECK+HIGHT | 5KB] repeat 300/300 - ecc=0.2351ms enc=0.1081ms dec=0.1087ms mem_enc=10.8789KB mem_dec=10.8828KB
[parent] [ECC+SPECK+HIGHT | 5KB] finished -> ecc_ms=0.2279 enc_ms=0.1078 dec_ms=0.1107 mem_enc_kb=10.8818 mem_dec_kb=10.8857

[pid 3393] [ECC+SPECK+HIGHT | 10KB] starting: 300 outer repeats x 2000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 1/300 - ecc=2.5957ms enc=0.2155ms dec=0.2162ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 2/300 - ecc=0.2364ms enc=0.2153ms dec=0.2207ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 3/300 - ecc=0.2304ms enc=0.2156ms dec=0.2210ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 4/300 - ecc=0.2548ms enc=0.2153ms dec=0.2210ms mem_enc=20.8799KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 5/300 - ecc=0.2334ms enc=0.2150ms dec=0.2209ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 6/300 - ecc=0.2279ms enc=0.2154ms dec=0.2209ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 7/300 - ecc=0.2279ms enc=0.2152ms dec=0.2208ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 8/300 - ecc=0.2587ms enc=0.2156ms dec=0.2210ms mem_enc=20.8789KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 9/300 - ecc=0.2585ms enc=0.2149ms dec=0.2207ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 10/300 - ecc=0.2545ms enc=0.2151ms dec=0.2210ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 11/300 - ecc=0.2408ms enc=0.2152ms dec=0.2206ms mem_enc=20.8809KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 12/300 - ecc=0.2484ms enc=0.2151ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 13/300 - ecc=0.2429ms enc=0.2150ms dec=0.2208ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 14/300 - ecc=0.2546ms enc=0.2152ms dec=0.2208ms mem_enc=20.8799KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 15/300 - ecc=0.2531ms enc=0.2149ms dec=0.2208ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 16/300 - ecc=0.2494ms enc=0.2152ms dec=0.2208ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 17/300 - ecc=0.2332ms enc=0.2163ms dec=0.2169ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 18/300 - ecc=0.2282ms enc=0.2158ms dec=0.2168ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 19/300 - ecc=0.2279ms enc=0.2155ms dec=0.2166ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 20/300 - ecc=0.2278ms enc=0.2158ms dec=0.2166ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 21/300 - ecc=0.2515ms enc=0.2159ms dec=0.2211ms mem_enc=20.8799KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 22/300 - ecc=0.2279ms enc=0.2154ms dec=0.2162ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 23/300 - ecc=0.2279ms enc=0.2152ms dec=0.2162ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 24/300 - ecc=0.2279ms enc=0.2162ms dec=0.2176ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 25/300 - ecc=0.2539ms enc=0.2159ms dec=0.2216ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 26/300 - ecc=0.2279ms enc=0.2164ms dec=0.2217ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 27/300 - ecc=0.2350ms enc=0.2153ms dec=0.2210ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 28/300 - ecc=0.2662ms enc=0.2159ms dec=0.2215ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 29/300 - ecc=0.2657ms enc=0.2159ms dec=0.2219ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 30/300 - ecc=0.2274ms enc=0.2165ms dec=0.2204ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 31/300 - ecc=0.2272ms enc=0.2161ms dec=0.2214ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 32/300 - ecc=0.2342ms enc=0.2163ms dec=0.2213ms mem_enc=20.8809KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 33/300 - ecc=0.2492ms enc=0.2163ms dec=0.2222ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 34/300 - ecc=0.2324ms enc=0.2167ms dec=0.2225ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 35/300 - ecc=0.2278ms enc=0.2160ms dec=0.2215ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 36/300 - ecc=0.2277ms enc=0.2157ms dec=0.2214ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 37/300 - ecc=0.2280ms enc=0.2158ms dec=0.2213ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 38/300 - ecc=0.2502ms enc=0.2160ms dec=0.2218ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 39/300 - ecc=0.2279ms enc=0.2157ms dec=0.2214ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 40/300 - ecc=0.2350ms enc=0.2160ms dec=0.2180ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 41/300 - ecc=0.2285ms enc=0.2156ms dec=0.2180ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 42/300 - ecc=0.2381ms enc=0.2159ms dec=0.2213ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 43/300 - ecc=0.2276ms enc=0.2161ms dec=0.2193ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 44/300 - ecc=0.2282ms enc=0.2240ms dec=0.2250ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 45/300 - ecc=0.2279ms enc=0.2145ms dec=0.2202ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 46/300 - ecc=0.2380ms enc=0.2148ms dec=0.2202ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 47/300 - ecc=0.2281ms enc=0.2147ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 48/300 - ecc=0.2277ms enc=0.2147ms dec=0.2200ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 49/300 - ecc=0.2342ms enc=0.2145ms dec=0.2199ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 50/300 - ecc=0.2358ms enc=0.2149ms dec=0.2203ms mem_enc=20.8818KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 51/300 - ecc=0.2291ms enc=0.2150ms dec=0.2203ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 52/300 - ecc=0.2275ms enc=0.2149ms dec=0.2204ms mem_enc=20.8799KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 53/300 - ecc=0.2277ms enc=0.2151ms dec=0.2205ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 54/300 - ecc=0.2280ms enc=0.2149ms dec=0.2192ms mem_enc=20.8789KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 55/300 - ecc=0.2366ms enc=0.2145ms dec=0.2153ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 56/300 - ecc=0.2277ms enc=0.2158ms dec=0.2210ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 57/300 - ecc=0.2277ms enc=0.2145ms dec=0.2201ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 58/300 - ecc=0.2277ms enc=0.2151ms dec=0.2205ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 59/300 - ecc=0.2362ms enc=0.2149ms dec=0.2204ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 60/300 - ecc=0.2284ms enc=0.2145ms dec=0.2202ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 61/300 - ecc=0.2362ms enc=0.2147ms dec=0.2197ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 62/300 - ecc=0.2205ms enc=0.2151ms dec=0.2204ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 63/300 - ecc=0.2505ms enc=0.2148ms dec=0.2202ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 64/300 - ecc=0.2289ms enc=0.2150ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 65/300 - ecc=0.2526ms enc=0.2154ms dec=0.2210ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 66/300 - ecc=0.2333ms enc=0.2155ms dec=0.2212ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 67/300 - ecc=0.2278ms enc=0.2156ms dec=0.2188ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 68/300 - ecc=0.2370ms enc=0.2154ms dec=0.2186ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 69/300 - ecc=0.2277ms enc=0.2155ms dec=0.2215ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 70/300 - ecc=0.2277ms enc=0.2155ms dec=0.2211ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 71/300 - ecc=0.2276ms enc=0.2152ms dec=0.2208ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 72/300 - ecc=0.2365ms enc=0.2151ms dec=0.2208ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 73/300 - ecc=0.2278ms enc=0.2151ms dec=0.2208ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 74/300 - ecc=0.2278ms enc=0.2153ms dec=0.2207ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 75/300 - ecc=0.2277ms enc=0.2152ms dec=0.2206ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 76/300 - ecc=0.2640ms enc=0.2153ms dec=0.2209ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 77/300 - ecc=0.2291ms enc=0.2154ms dec=0.2208ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 78/300 - ecc=0.2277ms enc=0.2150ms dec=0.2208ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 79/300 - ecc=0.2278ms enc=0.2153ms dec=0.2208ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 80/300 - ecc=0.2276ms enc=0.2153ms dec=0.2207ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 81/300 - ecc=0.2463ms enc=0.2152ms dec=0.2209ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 82/300 - ecc=0.2453ms enc=0.2151ms dec=0.2206ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 83/300 - ecc=0.2336ms enc=0.2154ms dec=0.2177ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 84/300 - ecc=0.2325ms enc=0.2154ms dec=0.2161ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 85/300 - ecc=0.2363ms enc=0.2133ms dec=0.2177ms mem_enc=20.8799KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 86/300 - ecc=0.2276ms enc=0.2104ms dec=0.2213ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 87/300 - ecc=0.2277ms enc=0.2122ms dec=0.2208ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 88/300 - ecc=0.2276ms enc=0.2150ms dec=0.2172ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 89/300 - ecc=0.2463ms enc=0.2150ms dec=0.2158ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 90/300 - ecc=0.2403ms enc=0.2147ms dec=0.2156ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 91/300 - ecc=0.2272ms enc=0.2147ms dec=0.2176ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 92/300 - ecc=0.2271ms enc=0.2148ms dec=0.2155ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 93/300 - ecc=0.2640ms enc=0.2150ms dec=0.2173ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 94/300 - ecc=0.2374ms enc=0.2148ms dec=0.2203ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 95/300 - ecc=0.2275ms enc=0.2148ms dec=0.2203ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 96/300 - ecc=0.2518ms enc=0.2146ms dec=0.2204ms mem_enc=20.8779KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 97/300 - ecc=0.2567ms enc=0.2150ms dec=0.2206ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 98/300 - ecc=0.2251ms enc=0.2149ms dec=0.2207ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 99/300 - ecc=0.2443ms enc=0.2149ms dec=0.2204ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 100/300 - ecc=0.2350ms enc=0.2149ms dec=0.2203ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 101/300 - ecc=0.2275ms enc=0.2148ms dec=0.2206ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 102/300 - ecc=0.2374ms enc=0.2146ms dec=0.2203ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 103/300 - ecc=0.2277ms enc=0.2153ms dec=0.2209ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 104/300 - ecc=0.2275ms enc=0.2157ms dec=0.2212ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 105/300 - ecc=0.2275ms enc=0.2152ms dec=0.2198ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 106/300 - ecc=0.2360ms enc=0.2150ms dec=0.2207ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 107/300 - ecc=0.2278ms enc=0.2146ms dec=0.2204ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 108/300 - ecc=0.2276ms enc=0.2150ms dec=0.2206ms mem_enc=20.8799KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 109/300 - ecc=0.2275ms enc=0.2153ms dec=0.2208ms mem_enc=20.8799KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 110/300 - ecc=0.2349ms enc=0.2154ms dec=0.2208ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 111/300 - ecc=0.2288ms enc=0.2157ms dec=0.2207ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 112/300 - ecc=0.2275ms enc=0.2154ms dec=0.2209ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 113/300 - ecc=0.2274ms enc=0.2155ms dec=0.2210ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 114/300 - ecc=0.2277ms enc=0.2151ms dec=0.2170ms mem_enc=20.8789KB mem_dec=20.8818KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 115/300 - ecc=0.2357ms enc=0.2151ms dec=0.2157ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 116/300 - ecc=0.2276ms enc=0.2150ms dec=0.2159ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 117/300 - ecc=0.2311ms enc=0.2152ms dec=0.2160ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 118/300 - ecc=0.2284ms enc=0.2155ms dec=0.2199ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 119/300 - ecc=0.2359ms enc=0.2154ms dec=0.2208ms mem_enc=20.8789KB mem_dec=20.8818KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 120/300 - ecc=0.2273ms enc=0.2153ms dec=0.2212ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 121/300 - ecc=0.2272ms enc=0.2156ms dec=0.2213ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 122/300 - ecc=0.2273ms enc=0.2151ms dec=0.2183ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 123/300 - ecc=0.2430ms enc=0.2151ms dec=0.2206ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 124/300 - ecc=0.2214ms enc=0.2161ms dec=0.2218ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 125/300 - ecc=0.2415ms enc=0.2149ms dec=0.2204ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 126/300 - ecc=0.2275ms enc=0.2151ms dec=0.2209ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 127/300 - ecc=0.2274ms enc=0.2153ms dec=0.2208ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 128/300 - ecc=0.2358ms enc=0.2153ms dec=0.2207ms mem_enc=20.8799KB mem_dec=20.8828KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 129/300 - ecc=0.2272ms enc=0.2112ms dec=0.2205ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 130/300 - ecc=0.2274ms enc=0.2096ms dec=0.2204ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 131/300 - ecc=0.2274ms enc=0.2094ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 132/300 - ecc=0.2362ms enc=0.2126ms dec=0.2207ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 133/300 - ecc=0.2272ms enc=0.2155ms dec=0.2210ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 134/300 - ecc=0.2274ms enc=0.2149ms dec=0.2207ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 135/300 - ecc=0.2324ms enc=0.2153ms dec=0.2209ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 136/300 - ecc=0.2347ms enc=0.2122ms dec=0.2207ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 137/300 - ecc=0.2287ms enc=0.2091ms dec=0.2203ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3393] [ECC+SPECK+HIGHT | 10KB] repeat 138/300 - ecc=0.2275ms enc=0.2099ms dec=0.2212ms mem_enc=20.8809KB mem_dec=20.8848KB
