[pid 9494] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 112/300 - ecc=0.4338ms enc=0.2116ms dec=0.2170ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 113/300 - ecc=0.3692ms enc=0.2114ms dec=0.2171ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 114/300 - ecc=0.3884ms enc=0.2116ms dec=0.2172ms mem_enc=20.8799KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 115/300 - ecc=0.4223ms enc=0.2125ms dec=0.2180ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 116/300 - ecc=0.3784ms enc=0.2114ms dec=0.2168ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 117/300 - ecc=0.4054ms enc=0.2113ms dec=0.2169ms mem_enc=20.8799KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 118/300 - ecc=0.4035ms enc=0.2112ms dec=0.2165ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 119/300 - ecc=0.3721ms enc=0.2113ms dec=0.2169ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 120/300 - ecc=0.3855ms enc=0.2114ms dec=0.2170ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 121/300 - ecc=0.3710ms enc=0.2111ms dec=0.2169ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 122/300 - ecc=0.3823ms enc=0.2110ms dec=0.2169ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 123/300 - ecc=0.3893ms enc=0.2110ms dec=0.2165ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 124/300 - ecc=0.3853ms enc=0.2114ms dec=0.2167ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 125/300 - ecc=0.3966ms enc=0.2110ms dec=0.2166ms mem_enc=20.8809KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 126/300 - ecc=0.4042ms enc=0.2111ms dec=0.2169ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 127/300 - ecc=0.3929ms enc=0.2113ms dec=0.2171ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 128/300 - ecc=0.4181ms enc=0.2119ms dec=0.2153ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 129/300 - ecc=0.4381ms enc=0.2122ms dec=0.2173ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 130/300 - ecc=0.4149ms enc=0.2116ms dec=0.2169ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 131/300 - ecc=0.4401ms enc=0.2115ms dec=0.2168ms mem_enc=20.8799KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 132/300 - ecc=0.4158ms enc=0.2112ms dec=0.2169ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 133/300 - ecc=0.3666ms enc=0.2119ms dec=0.2173ms mem_enc=20.8818KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 134/300 - ecc=0.3748ms enc=0.2111ms dec=0.2169ms mem_enc=20.8779KB mem_dec=20.8818KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 135/300 - ecc=0.3944ms enc=0.2110ms dec=0.2167ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 136/300 - ecc=0.4026ms enc=0.2111ms dec=0.2167ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 137/300 - ecc=0.3673ms enc=0.2113ms dec=0.2127ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 138/300 - ecc=0.3848ms enc=0.2113ms dec=0.2119ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 139/300 - ecc=0.4399ms enc=0.2110ms dec=0.2166ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 140/300 - ecc=0.3673ms enc=0.2110ms dec=0.2168ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 141/300 - ecc=0.3974ms enc=0.2110ms dec=0.2165ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 142/300 - ecc=0.3902ms enc=0.2111ms dec=0.2171ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 143/300 - ecc=0.3779ms enc=0.2114ms dec=0.2169ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 144/300 - ecc=0.3773ms enc=0.2114ms dec=0.2162ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 145/300 - ecc=0.3892ms enc=0.2113ms dec=0.2174ms mem_enc=20.8799KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 146/300 - ecc=0.4114ms enc=0.2115ms dec=0.2172ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 147/300 - ecc=0.3855ms enc=0.2176ms dec=0.2231ms mem_enc=20.8789KB mem_dec=20.8818KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 148/300 - ecc=0.3883ms enc=0.2109ms dec=0.2167ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 149/300 - ecc=0.3753ms enc=0.2111ms dec=0.2168ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 150/300 - ecc=0.3724ms enc=0.2176ms dec=0.2224ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 151/300 - ecc=0.4099ms enc=0.2116ms dec=0.2174ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 152/300 - ecc=0.4227ms enc=0.2247ms dec=0.2341ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 153/300 - ecc=0.3729ms enc=0.2110ms dec=0.2169ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 154/300 - ecc=0.4322ms enc=0.2112ms dec=0.2162ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 155/300 - ecc=0.3983ms enc=0.2117ms dec=0.2135ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 156/300 - ecc=0.4217ms enc=0.2109ms dec=0.2166ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 157/300 - ecc=0.4219ms enc=0.2109ms dec=0.2167ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 158/300 - ecc=0.3796ms enc=0.2110ms dec=0.2165ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 159/300 - ecc=0.3669ms enc=0.2111ms dec=0.2167ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 160/300 - ecc=0.3904ms enc=0.2110ms dec=0.2164ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 161/300 - ecc=0.3732ms enc=0.2110ms dec=0.2168ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 162/300 - ecc=0.3780ms enc=0.2127ms dec=0.2183ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 163/300 - ecc=0.3894ms enc=0.2110ms dec=0.2163ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 164/300 - ecc=0.4018ms enc=0.2112ms dec=0.2138ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 165/300 - ecc=0.3698ms enc=0.2109ms dec=0.2165ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 166/300 - ecc=0.3687ms enc=0.2113ms dec=0.2168ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 167/300 - ecc=0.4209ms enc=0.2110ms dec=0.2161ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 168/300 - ecc=0.3990ms enc=0.2116ms dec=0.2160ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 169/300 - ecc=0.3863ms enc=0.2110ms dec=0.2167ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 170/300 - ecc=0.3910ms enc=0.2109ms dec=0.2166ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 171/300 - ecc=0.3689ms enc=0.2109ms dec=0.2143ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 172/300 - ecc=0.3718ms enc=0.2111ms dec=0.2167ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 173/300 - ecc=0.3667ms enc=0.2112ms dec=0.2125ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 174/300 - ecc=0.4205ms enc=0.2108ms dec=0.2163ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 175/300 - ecc=0.3692ms enc=0.2108ms dec=0.2164ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 176/300 - ecc=0.3669ms enc=0.2110ms dec=0.2170ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 177/300 - ecc=0.4131ms enc=0.2111ms dec=0.2170ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 178/300 - ecc=0.3657ms enc=0.2113ms dec=0.2171ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 179/300 - ecc=0.3840ms enc=0.2110ms dec=0.2164ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 180/300 - ecc=0.3996ms enc=0.2113ms dec=0.2167ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 181/300 - ecc=0.3864ms enc=0.2112ms dec=0.2119ms mem_enc=20.8799KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 182/300 - ecc=0.3842ms enc=0.2113ms dec=0.2170ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 183/300 - ecc=0.3966ms enc=0.2114ms dec=0.2136ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 184/300 - ecc=0.3703ms enc=0.2113ms dec=0.2168ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 185/300 - ecc=0.3874ms enc=0.2125ms dec=0.2159ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 186/300 - ecc=0.3919ms enc=0.2116ms dec=0.2168ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 187/300 - ecc=0.3879ms enc=0.2114ms dec=0.2169ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 188/300 - ecc=0.3952ms enc=0.2112ms dec=0.2166ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 189/300 - ecc=0.3900ms enc=0.2110ms dec=0.2165ms mem_enc=20.8818KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 190/300 - ecc=0.3918ms enc=0.2111ms dec=0.2135ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 191/300 - ecc=0.3645ms enc=0.2115ms dec=0.2168ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 192/300 - ecc=0.3722ms enc=0.2110ms dec=0.2164ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 193/300 - ecc=0.3915ms enc=0.2112ms dec=0.2164ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 194/300 - ecc=0.3804ms enc=0.2112ms dec=0.2169ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 195/300 - ecc=0.3891ms enc=0.2110ms dec=0.2164ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 196/300 - ecc=0.3798ms enc=0.2110ms dec=0.2171ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 197/300 - ecc=0.3769ms enc=0.2117ms dec=0.2171ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 198/300 - ecc=0.3723ms enc=0.2111ms dec=0.2140ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 199/300 - ecc=0.3646ms enc=0.2130ms dec=0.2179ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 200/300 - ecc=0.3840ms enc=0.2120ms dec=0.2170ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 201/300 - ecc=0.4417ms enc=0.2108ms dec=0.2160ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 202/300 - ecc=0.4389ms enc=0.2113ms dec=0.2167ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 203/300 - ecc=0.4081ms enc=0.2127ms dec=0.2185ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 204/300 - ecc=0.4133ms enc=0.2113ms dec=0.2166ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 205/300 - ecc=0.3686ms enc=0.2110ms dec=0.2156ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 206/300 - ecc=0.3775ms enc=0.2116ms dec=0.2167ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 207/300 - ecc=0.4038ms enc=0.2112ms dec=0.2168ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 208/300 - ecc=0.3746ms enc=0.2116ms dec=0.2168ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 209/300 - ecc=0.3864ms enc=0.2110ms dec=0.2165ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 210/300 - ecc=0.3890ms enc=0.2113ms dec=0.2167ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 211/300 - ecc=0.3804ms enc=0.2108ms dec=0.2165ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 212/300 - ecc=0.3791ms enc=0.2114ms dec=0.2171ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 213/300 - ecc=0.4091ms enc=0.2116ms dec=0.2172ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 214/300 - ecc=0.3907ms enc=0.2113ms dec=0.2157ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 215/300 - ecc=0.3652ms enc=0.2112ms dec=0.2142ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 216/300 - ecc=0.3741ms enc=0.2111ms dec=0.2120ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 217/300 - ecc=0.3806ms enc=0.2111ms dec=0.2167ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 218/300 - ecc=0.3851ms enc=0.2111ms dec=0.2142ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 219/300 - ecc=0.3834ms enc=0.2110ms dec=0.2164ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 220/300 - ecc=0.3942ms enc=0.2356ms dec=0.2373ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 221/300 - ecc=0.3780ms enc=0.2330ms dec=0.2356ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 222/300 - ecc=0.5884ms enc=0.3216ms dec=0.3207ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 223/300 - ecc=0.3846ms enc=0.2118ms dec=0.2176ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 224/300 - ecc=0.4007ms enc=0.2112ms dec=0.2126ms mem_enc=20.8779KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 225/300 - ecc=0.4016ms enc=0.2114ms dec=0.2172ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 226/300 - ecc=0.3790ms enc=0.2112ms dec=0.2171ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 227/300 - ecc=0.3915ms enc=0.2110ms dec=0.2165ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 228/300 - ecc=0.4357ms enc=0.2112ms dec=0.2169ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 229/300 - ecc=0.3655ms enc=0.2146ms dec=0.2170ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 230/300 - ecc=0.4450ms enc=0.2112ms dec=0.2169ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 231/300 - ecc=0.3810ms enc=0.2130ms dec=0.2187ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 232/300 - ecc=0.3987ms enc=0.2109ms dec=0.2165ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 233/300 - ecc=0.3893ms enc=0.2114ms dec=0.2171ms mem_enc=20.8818KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 234/300 - ecc=0.3984ms enc=0.2110ms dec=0.2165ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 235/300 - ecc=0.3816ms enc=0.2114ms dec=0.2170ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 236/300 - ecc=0.3768ms enc=0.2117ms dec=0.2174ms mem_enc=20.8799KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 237/300 - ecc=0.3732ms enc=0.2124ms dec=0.2172ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 238/300 - ecc=0.4117ms enc=0.2112ms dec=0.2167ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 239/300 - ecc=0.4249ms enc=0.2115ms dec=0.2170ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 240/300 - ecc=0.3797ms enc=0.2112ms dec=0.2172ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 241/300 - ecc=0.3949ms enc=0.2109ms dec=0.2165ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 242/300 - ecc=0.4138ms enc=0.2114ms dec=0.2122ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 243/300 - ecc=0.3649ms enc=0.2121ms dec=0.2155ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 244/300 - ecc=0.3835ms enc=0.2113ms dec=0.2164ms mem_enc=20.8809KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 245/300 - ecc=0.3928ms enc=0.2119ms dec=0.2171ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 246/300 - ecc=0.3665ms enc=0.2111ms dec=0.2168ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 247/300 - ecc=0.3789ms enc=0.2110ms dec=0.2130ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 248/300 - ecc=0.3788ms enc=0.2110ms dec=0.2165ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 249/300 - ecc=0.3643ms enc=0.2122ms dec=0.2172ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 250/300 - ecc=0.3800ms enc=0.2121ms dec=0.2174ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 251/300 - ecc=0.4450ms enc=0.2116ms dec=0.2168ms mem_enc=20.8779KB mem_dec=20.8818KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 252/300 - ecc=0.3865ms enc=0.2113ms dec=0.2175ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 253/300 - ecc=0.4180ms enc=0.2114ms dec=0.2167ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 254/300 - ecc=0.3675ms enc=0.2127ms dec=0.2182ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 255/300 - ecc=0.4093ms enc=0.2111ms dec=0.2132ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 256/300 - ecc=0.3694ms enc=0.2116ms dec=0.2168ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 257/300 - ecc=0.3980ms enc=0.2117ms dec=0.2174ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 258/300 - ecc=0.3989ms enc=0.2113ms dec=0.2169ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 259/300 - ecc=0.3635ms enc=0.2112ms dec=0.2170ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 260/300 - ecc=0.3795ms enc=0.2110ms dec=0.2164ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 261/300 - ecc=0.4089ms enc=0.2114ms dec=0.2169ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 262/300 - ecc=0.3766ms enc=0.2109ms dec=0.2162ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 263/300 - ecc=0.3909ms enc=0.2110ms dec=0.2166ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 264/300 - ecc=0.4276ms enc=0.2113ms dec=0.2170ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 9570] [ECC+SPECK+HIGHT | 10KB] repeat 265/300 - ecc=0.4083ms enc=0.2111ms dec=0.2169ms mem_enc=20.8828KB mem_dec=20.8867KB
