[pid 11753] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 221/300 - ecc=0.2287ms enc=0.0385ms dec=0.0409ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 222/300 - ecc=0.2276ms enc=0.0386ms dec=0.0408ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 223/300 - ecc=0.2275ms enc=0.0386ms dec=0.0409ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 224/300 - ecc=0.2275ms enc=0.0385ms dec=0.0409ms mem_enc=21.8359KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 225/300 - ecc=0.2356ms enc=0.0386ms dec=0.0409ms mem_enc=21.8350KB mem_dec=21.7100KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 226/300 - ecc=0.2274ms enc=0.0386ms dec=0.0411ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 227/300 - ecc=0.2400ms enc=0.0384ms dec=0.0411ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 228/300 - ecc=0.2363ms enc=0.0385ms dec=0.0410ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 229/300 - ecc=0.2366ms enc=0.0384ms dec=0.0407ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 230/300 - ecc=0.2274ms enc=0.0387ms dec=0.0409ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 231/300 - ecc=0.2272ms enc=0.0386ms dec=0.0410ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 232/300 - ecc=0.2277ms enc=0.0385ms dec=0.0410ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 233/300 - ecc=0.2344ms enc=0.0386ms dec=0.0409ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 234/300 - ecc=0.2287ms enc=0.0386ms dec=0.0410ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 235/300 - ecc=0.2549ms enc=0.0385ms dec=0.0411ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 236/300 - ecc=0.2597ms enc=0.0386ms dec=0.0410ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 237/300 - ecc=0.2351ms enc=0.0386ms dec=0.0408ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 238/300 - ecc=0.2284ms enc=0.0385ms dec=0.0409ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 239/300 - ecc=0.2273ms enc=0.0387ms dec=0.0411ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 240/300 - ecc=0.2272ms enc=0.0385ms dec=0.0409ms mem_enc=21.8311KB mem_dec=21.7061KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 241/300 - ecc=0.2270ms enc=0.0385ms dec=0.0411ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 242/300 - ecc=0.2351ms enc=0.0385ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 243/300 - ecc=0.2277ms enc=0.0386ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 244/300 - ecc=0.2270ms enc=0.0385ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 245/300 - ecc=0.2661ms enc=0.0385ms dec=0.0410ms mem_enc=21.8350KB mem_dec=21.7100KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 246/300 - ecc=0.2369ms enc=0.0386ms dec=0.0411ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 247/300 - ecc=0.2273ms enc=0.0386ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 248/300 - ecc=0.2271ms enc=0.0386ms dec=0.0409ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 249/300 - ecc=0.2270ms enc=0.0385ms dec=0.0410ms mem_enc=21.8369KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 250/300 - ecc=0.2344ms enc=0.0386ms dec=0.0410ms mem_enc=21.8389KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 251/300 - ecc=0.2286ms enc=0.0384ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 252/300 - ecc=0.2271ms enc=0.0386ms dec=0.0411ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 253/300 - ecc=0.2270ms enc=0.0389ms dec=0.0413ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 254/300 - ecc=0.2272ms enc=0.0385ms dec=0.0410ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 255/300 - ecc=0.2360ms enc=0.0387ms dec=0.0410ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 256/300 - ecc=0.2273ms enc=0.0386ms dec=0.0409ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 257/300 - ecc=0.2270ms enc=0.0385ms dec=0.0409ms mem_enc=21.8359KB mem_dec=21.7109KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 258/300 - ecc=0.2273ms enc=0.0385ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 259/300 - ecc=0.2352ms enc=0.0384ms dec=0.0410ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 260/300 - ecc=0.2275ms enc=0.0384ms dec=0.0409ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 261/300 - ecc=0.2273ms enc=0.0386ms dec=0.0410ms mem_enc=21.8340KB mem_dec=21.7090KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 262/300 - ecc=0.2542ms enc=0.0385ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 263/300 - ecc=0.2363ms enc=0.0386ms dec=0.0409ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 264/300 - ecc=0.2290ms enc=0.0385ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 265/300 - ecc=0.2277ms enc=0.0385ms dec=0.0410ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 266/300 - ecc=0.2276ms enc=0.0386ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 267/300 - ecc=0.2276ms enc=0.0385ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 268/300 - ecc=0.2363ms enc=0.0385ms dec=0.0410ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 269/300 - ecc=0.2273ms enc=0.0386ms dec=0.0410ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 270/300 - ecc=0.2275ms enc=0.0385ms dec=0.0409ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 271/300 - ecc=0.2276ms enc=0.0386ms dec=0.0409ms mem_enc=21.8359KB mem_dec=21.7109KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 272/300 - ecc=0.2536ms enc=0.0386ms dec=0.0410ms mem_enc=21.8311KB mem_dec=21.7061KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 273/300 - ecc=0.2279ms enc=0.0387ms dec=0.0410ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 274/300 - ecc=0.2279ms enc=0.0386ms dec=0.0411ms mem_enc=21.8350KB mem_dec=21.7109KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 275/300 - ecc=0.2276ms enc=0.0385ms dec=0.0410ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 276/300 - ecc=0.2363ms enc=0.0385ms dec=0.0410ms mem_enc=21.8359KB mem_dec=21.7109KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 277/300 - ecc=0.2295ms enc=0.0385ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 278/300 - ecc=0.2276ms enc=0.0386ms dec=0.0409ms mem_enc=21.8359KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 279/300 - ecc=0.2484ms enc=0.0386ms dec=0.0411ms mem_enc=21.8359KB mem_dec=21.7109KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 280/300 - ecc=0.2276ms enc=0.0387ms dec=0.0411ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 281/300 - ecc=0.2372ms enc=0.0387ms dec=0.0410ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 282/300 - ecc=0.2274ms enc=0.0387ms dec=0.0410ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 283/300 - ecc=0.2274ms enc=0.0385ms dec=0.0410ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 284/300 - ecc=0.2276ms enc=0.0386ms dec=0.0410ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 285/300 - ecc=0.2358ms enc=0.0385ms dec=0.0409ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 286/300 - ecc=0.2274ms enc=0.0385ms dec=0.0409ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 287/300 - ecc=0.2273ms enc=0.0385ms dec=0.0410ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 288/300 - ecc=0.2272ms enc=0.0384ms dec=0.0410ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 289/300 - ecc=0.2345ms enc=0.0386ms dec=0.0409ms mem_enc=21.8340KB mem_dec=21.7090KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 290/300 - ecc=0.2288ms enc=0.0386ms dec=0.0410ms mem_enc=21.8281KB mem_dec=21.7031KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 291/300 - ecc=0.2275ms enc=0.0386ms dec=0.0410ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 292/300 - ecc=0.2276ms enc=0.0387ms dec=0.0411ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 293/300 - ecc=0.2273ms enc=0.0386ms dec=0.0410ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 294/300 - ecc=0.2360ms enc=0.0387ms dec=0.0409ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 295/300 - ecc=0.2275ms enc=0.0385ms dec=0.0409ms mem_enc=21.8330KB mem_dec=21.7090KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 296/300 - ecc=0.2528ms enc=0.0386ms dec=0.0409ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 297/300 - ecc=0.2448ms enc=0.0385ms dec=0.0409ms mem_enc=21.8389KB mem_dec=21.7139KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 298/300 - ecc=0.2380ms enc=0.0387ms dec=0.0410ms mem_enc=21.8379KB mem_dec=21.7129KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 299/300 - ecc=0.2279ms enc=0.0388ms dec=0.0411ms mem_enc=21.8369KB mem_dec=21.7119KB
[pid 11819] [ECC+ChaCha20+SPECK | 10KB] repeat 300/300 - ecc=0.2276ms enc=0.0387ms dec=0.0411ms mem_enc=21.8359KB mem_dec=21.7109KB
[parent] [ECC+ChaCha20+SPECK | 10KB] finished -> ecc_ms=0.2279 enc_ms=0.0386 dec_ms=0.0410 mem_enc_kb=21.8369 mem_dec_kb=21.7119

[pid 11825] [ECC+ChaCha20+SPECK | 50KB] starting: 100 outer repeats x 200 inner loops (Phase A: 100 x 2 ECDH handshakes, then warmup, then Phase B: cascade timing)
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 1/100 - ecc=2.5546ms enc=0.1840ms dec=0.1994ms mem_enc=101.8359KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 2/100 - ecc=0.2376ms enc=0.1842ms dec=0.1992ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 3/100 - ecc=0.2502ms enc=0.1855ms dec=0.2002ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 4/100 - ecc=0.2302ms enc=0.1844ms dec=0.1988ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 5/100 - ecc=0.2599ms enc=0.1833ms dec=0.1985ms mem_enc=101.8369KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 6/100 - ecc=0.2287ms enc=0.1843ms dec=0.1985ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 7/100 - ecc=0.2282ms enc=0.1838ms dec=0.1985ms mem_enc=101.8379KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 8/100 - ecc=0.2280ms enc=0.1836ms dec=0.1983ms mem_enc=101.8359KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 9/100 - ecc=0.2847ms enc=0.1836ms dec=0.1989ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 10/100 - ecc=0.2291ms enc=0.1838ms dec=0.1988ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 11/100 - ecc=0.2286ms enc=0.1837ms dec=0.1988ms mem_enc=101.8320KB mem_dec=101.7070KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 12/100 - ecc=0.2283ms enc=0.1832ms dec=0.1984ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 13/100 - ecc=0.2577ms enc=0.1629ms dec=0.2012ms mem_enc=101.8301KB mem_dec=101.7051KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 14/100 - ecc=0.2286ms enc=0.1516ms dec=0.1984ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 15/100 - ecc=0.2284ms enc=0.1516ms dec=0.1989ms mem_enc=101.8340KB mem_dec=101.7090KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 16/100 - ecc=0.2284ms enc=0.1520ms dec=0.1986ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 17/100 - ecc=0.2492ms enc=0.1529ms dec=0.2001ms mem_enc=101.8330KB mem_dec=101.7080KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 18/100 - ecc=0.2306ms enc=0.1837ms dec=0.1981ms mem_enc=101.8369KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 19/100 - ecc=0.2275ms enc=0.1839ms dec=0.1987ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 20/100 - ecc=0.2441ms enc=0.1842ms dec=0.2003ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 21/100 - ecc=0.2514ms enc=0.1845ms dec=0.1996ms mem_enc=101.8359KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 22/100 - ecc=0.2330ms enc=0.1841ms dec=0.1986ms mem_enc=101.8369KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 23/100 - ecc=0.2276ms enc=0.1846ms dec=0.1995ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 24/100 - ecc=0.2275ms enc=0.1848ms dec=0.1999ms mem_enc=101.8359KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 25/100 - ecc=0.2277ms enc=0.1843ms dec=0.1985ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 26/100 - ecc=0.2689ms enc=0.1841ms dec=0.1998ms mem_enc=101.8359KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 27/100 - ecc=0.2419ms enc=0.1853ms dec=0.1998ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 28/100 - ecc=0.2281ms enc=0.1849ms dec=0.1998ms mem_enc=101.8369KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 29/100 - ecc=0.2280ms enc=0.1840ms dec=0.1993ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 30/100 - ecc=0.2546ms enc=0.1843ms dec=0.1986ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 31/100 - ecc=0.2283ms enc=0.1841ms dec=0.1990ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 32/100 - ecc=0.2280ms enc=0.1837ms dec=0.1992ms mem_enc=101.8350KB mem_dec=101.7100KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 33/100 - ecc=0.2281ms enc=0.1837ms dec=0.1996ms mem_enc=101.8379KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 34/100 - ecc=0.2497ms enc=0.1856ms dec=0.1996ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 35/100 - ecc=0.2280ms enc=0.1844ms dec=0.1983ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 36/100 - ecc=0.2280ms enc=0.1855ms dec=0.1999ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 37/100 - ecc=0.2359ms enc=0.1842ms dec=0.1984ms mem_enc=101.8359KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 38/100 - ecc=0.2498ms enc=0.1843ms dec=0.1990ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 39/100 - ecc=0.2330ms enc=0.1840ms dec=0.1991ms mem_enc=101.8350KB mem_dec=101.7100KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 40/100 - ecc=0.2282ms enc=0.1833ms dec=0.1986ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 41/100 - ecc=0.2278ms enc=0.1846ms dec=0.1988ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 42/100 - ecc=0.2278ms enc=0.1832ms dec=0.1985ms mem_enc=101.8359KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 43/100 - ecc=0.2512ms enc=0.1836ms dec=0.1987ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 44/100 - ecc=0.2280ms enc=0.1836ms dec=0.1989ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 45/100 - ecc=0.2281ms enc=0.1838ms dec=0.1986ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 46/100 - ecc=0.2281ms enc=0.1837ms dec=0.1983ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 47/100 - ecc=0.2379ms enc=0.1833ms dec=0.1986ms mem_enc=101.8359KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 48/100 - ecc=0.2280ms enc=0.1832ms dec=0.1987ms mem_enc=101.8359KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 49/100 - ecc=0.2280ms enc=0.1840ms dec=0.1986ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 50/100 - ecc=0.2280ms enc=0.1829ms dec=0.1984ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 51/100 - ecc=0.2364ms enc=0.1836ms dec=0.1988ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 52/100 - ecc=0.2285ms enc=0.1842ms dec=0.1991ms mem_enc=101.8350KB mem_dec=101.7090KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 53/100 - ecc=0.2279ms enc=0.1839ms dec=0.1993ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 54/100 - ecc=0.2349ms enc=0.1842ms dec=0.1985ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 55/100 - ecc=0.2278ms enc=0.1835ms dec=0.1990ms mem_enc=101.8359KB mem_dec=101.7109KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 56/100 - ecc=0.2369ms enc=0.1844ms dec=0.1996ms mem_enc=101.8311KB mem_dec=101.7061KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 57/100 - ecc=0.2279ms enc=0.1843ms dec=0.1984ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 58/100 - ecc=0.2276ms enc=0.1837ms dec=0.1987ms mem_enc=101.8320KB mem_dec=101.7070KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 59/100 - ecc=0.2277ms enc=0.1842ms dec=0.1993ms mem_enc=101.8359KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 60/100 - ecc=0.2367ms enc=0.1834ms dec=0.1983ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 61/100 - ecc=0.2278ms enc=0.1833ms dec=0.1985ms mem_enc=101.8340KB mem_dec=101.7090KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 62/100 - ecc=0.2280ms enc=0.1836ms dec=0.1982ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 63/100 - ecc=0.2279ms enc=0.1846ms dec=0.1988ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 64/100 - ecc=0.2358ms enc=0.1831ms dec=0.1978ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 65/100 - ecc=0.2286ms enc=0.1849ms dec=0.1991ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 66/100 - ecc=0.2280ms enc=0.1839ms dec=0.1988ms mem_enc=101.8369KB mem_dec=101.7119KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 67/100 - ecc=0.2278ms enc=0.1843ms dec=0.1990ms mem_enc=101.8389KB mem_dec=101.7139KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 68/100 - ecc=0.2277ms enc=0.1833ms dec=0.1985ms mem_enc=101.8379KB mem_dec=101.7129KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 69/100 - ecc=0.2364ms enc=0.1835ms dec=0.2007ms mem_enc=101.8340KB mem_dec=101.7090KB
[pid 11825] [ECC+ChaCha20+SPECK | 50KB] repeat 70/100 - ecc=0.2276ms enc=0.1847ms dec=0.1990ms mem_enc=101.8389KB mem_dec=101.7139KB
