[pid 53430] [ECC+AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (2 independent ECDH handshakes per repeat)
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 106/300 - ecc=0.1756ms enc=0.0144ms dec=0.0141ms mem_enc=21.8115KB mem_dec=21.8145KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 107/300 - ecc=0.1679ms enc=0.0143ms dec=0.0141ms mem_enc=21.8066KB mem_dec=21.8154KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 108/300 - ecc=0.1631ms enc=0.0144ms dec=0.0140ms mem_enc=21.8057KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 109/300 - ecc=0.1530ms enc=0.0144ms dec=0.0141ms mem_enc=21.8008KB mem_dec=21.8086KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 110/300 - ecc=0.1872ms enc=0.0145ms dec=0.0142ms mem_enc=21.8047KB mem_dec=21.8135KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 111/300 - ecc=0.1760ms enc=0.0145ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 112/300 - ecc=0.1932ms enc=0.0144ms dec=0.0141ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 113/300 - ecc=0.1800ms enc=0.0145ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 114/300 - ecc=0.1775ms enc=0.0145ms dec=0.0141ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 115/300 - ecc=0.1814ms enc=0.0144ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 116/300 - ecc=0.1794ms enc=0.0146ms dec=0.0143ms mem_enc=21.8057KB mem_dec=21.8203KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 117/300 - ecc=0.1793ms enc=0.0144ms dec=0.0141ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 118/300 - ecc=0.1835ms enc=0.0146ms dec=0.0143ms mem_enc=21.8047KB mem_dec=21.8145KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 119/300 - ecc=0.1914ms enc=0.0145ms dec=0.0142ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 120/300 - ecc=0.1705ms enc=0.0145ms dec=0.0141ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 121/300 - ecc=0.1808ms enc=0.0146ms dec=0.0142ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 122/300 - ecc=0.1830ms enc=0.0146ms dec=0.0142ms mem_enc=21.8096KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 123/300 - ecc=0.1922ms enc=0.0144ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 124/300 - ecc=0.1815ms enc=0.0145ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 125/300 - ecc=0.1695ms enc=0.0144ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 126/300 - ecc=0.1827ms enc=0.0146ms dec=0.0143ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 127/300 - ecc=0.1717ms enc=0.0144ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 128/300 - ecc=0.1772ms enc=0.0147ms dec=0.0143ms mem_enc=21.8037KB mem_dec=21.8164KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 129/300 - ecc=0.1869ms enc=0.0144ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 130/300 - ecc=0.1791ms enc=0.0146ms dec=0.0141ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 131/300 - ecc=0.1782ms enc=0.0145ms dec=0.0142ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 132/300 - ecc=0.2160ms enc=0.0144ms dec=0.0142ms mem_enc=21.8057KB mem_dec=21.8125KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 133/300 - ecc=0.1759ms enc=0.0145ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 134/300 - ecc=0.1787ms enc=0.0145ms dec=0.0143ms mem_enc=21.8086KB mem_dec=21.8154KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 135/300 - ecc=0.1946ms enc=0.0145ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 136/300 - ecc=0.1833ms enc=0.0145ms dec=0.0143ms mem_enc=21.8154KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 137/300 - ecc=0.1877ms enc=0.0146ms dec=0.0144ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 138/300 - ecc=0.1804ms enc=0.0145ms dec=0.0142ms mem_enc=21.8135KB mem_dec=21.8193KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 139/300 - ecc=0.1745ms enc=0.0145ms dec=0.0141ms mem_enc=21.8125KB mem_dec=21.8193KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 140/300 - ecc=0.1808ms enc=0.0144ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 141/300 - ecc=0.1712ms enc=0.0144ms dec=0.0141ms mem_enc=21.8154KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 142/300 - ecc=0.1791ms enc=0.0144ms dec=0.0140ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 143/300 - ecc=0.1825ms enc=0.0144ms dec=0.0140ms mem_enc=21.8154KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 144/300 - ecc=0.1764ms enc=0.0145ms dec=0.0141ms mem_enc=21.8115KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 145/300 - ecc=0.1804ms enc=0.0145ms dec=0.0145ms mem_enc=21.8096KB mem_dec=21.8066KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 146/300 - ecc=0.1708ms enc=0.0145ms dec=0.0144ms mem_enc=21.8096KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 147/300 - ecc=0.1732ms enc=0.0147ms dec=0.0145ms mem_enc=21.8066KB mem_dec=21.8145KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 148/300 - ecc=0.1773ms enc=0.0144ms dec=0.0141ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 149/300 - ecc=0.1727ms enc=0.0145ms dec=0.0142ms mem_enc=21.8066KB mem_dec=21.8145KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 150/300 - ecc=0.1897ms enc=0.0146ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 151/300 - ecc=0.1675ms enc=0.0144ms dec=0.0141ms mem_enc=21.8105KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 152/300 - ecc=0.1883ms enc=0.0145ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 153/300 - ecc=0.1762ms enc=0.0144ms dec=0.0142ms mem_enc=21.8125KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 154/300 - ecc=0.1875ms enc=0.0147ms dec=0.0142ms mem_enc=21.8086KB mem_dec=21.8164KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 155/300 - ecc=0.1922ms enc=0.0144ms dec=0.0141ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 156/300 - ecc=0.2881ms enc=0.0144ms dec=0.0142ms mem_enc=21.8125KB mem_dec=21.8203KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 157/300 - ecc=0.1774ms enc=0.0143ms dec=0.0141ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 158/300 - ecc=0.1744ms enc=0.0143ms dec=0.0140ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 159/300 - ecc=0.1784ms enc=0.0144ms dec=0.0140ms mem_enc=21.8135KB mem_dec=21.8203KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 160/300 - ecc=0.1773ms enc=0.0144ms dec=0.0140ms mem_enc=21.8154KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 161/300 - ecc=0.1651ms enc=0.0143ms dec=0.0140ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 162/300 - ecc=0.1378ms enc=0.0145ms dec=0.0143ms mem_enc=21.8145KB mem_dec=21.8135KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 163/300 - ecc=0.1946ms enc=0.0145ms dec=0.0143ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 164/300 - ecc=0.1876ms enc=0.0147ms dec=0.0141ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 165/300 - ecc=0.1803ms enc=0.0144ms dec=0.0141ms mem_enc=21.8145KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 166/300 - ecc=0.1704ms enc=0.0144ms dec=0.0143ms mem_enc=21.8096KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 167/300 - ecc=0.1830ms enc=0.0145ms dec=0.0142ms mem_enc=21.8115KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 168/300 - ecc=0.1689ms enc=0.0145ms dec=0.0142ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 169/300 - ecc=0.1650ms enc=0.0146ms dec=0.0142ms mem_enc=21.8135KB mem_dec=21.8203KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 170/300 - ecc=0.1877ms enc=0.0147ms dec=0.0144ms mem_enc=21.8154KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 171/300 - ecc=0.1764ms enc=0.0143ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 172/300 - ecc=0.2996ms enc=0.0144ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 173/300 - ecc=0.1796ms enc=0.0146ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 174/300 - ecc=0.1844ms enc=0.0145ms dec=0.0144ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 175/300 - ecc=0.1729ms enc=0.0146ms dec=0.0145ms mem_enc=21.8047KB mem_dec=21.8125KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 176/300 - ecc=0.1702ms enc=0.0144ms dec=0.0141ms mem_enc=21.8115KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 177/300 - ecc=0.1749ms enc=0.0144ms dec=0.0143ms mem_enc=21.8066KB mem_dec=21.8145KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 178/300 - ecc=0.1798ms enc=0.0145ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 179/300 - ecc=0.1725ms enc=0.0146ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 180/300 - ecc=0.1975ms enc=0.0144ms dec=0.0143ms mem_enc=21.8066KB mem_dec=21.8145KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 181/300 - ecc=0.1789ms enc=0.0145ms dec=0.0144ms mem_enc=21.8154KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 182/300 - ecc=0.1778ms enc=0.0145ms dec=0.0143ms mem_enc=21.8135KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 183/300 - ecc=0.1676ms enc=0.0145ms dec=0.0144ms mem_enc=21.8135KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 184/300 - ecc=0.1835ms enc=0.0144ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 185/300 - ecc=0.1722ms enc=0.0146ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 186/300 - ecc=0.1704ms enc=0.0144ms dec=0.0141ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 187/300 - ecc=0.1834ms enc=0.0147ms dec=0.0141ms mem_enc=21.8086KB mem_dec=21.8164KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 188/300 - ecc=0.4253ms enc=0.0144ms dec=0.0141ms mem_enc=21.8057KB mem_dec=21.8135KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 189/300 - ecc=0.1820ms enc=0.0145ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 190/300 - ecc=0.1840ms enc=0.0145ms dec=0.0143ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 191/300 - ecc=0.1776ms enc=0.0144ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 192/300 - ecc=0.1805ms enc=0.0145ms dec=0.0141ms mem_enc=21.8154KB mem_dec=21.8203KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 193/300 - ecc=0.1713ms enc=0.0145ms dec=0.0143ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 194/300 - ecc=0.1827ms enc=0.0146ms dec=0.0144ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 195/300 - ecc=0.1916ms enc=0.0145ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 196/300 - ecc=0.1827ms enc=0.0146ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 197/300 - ecc=0.1873ms enc=0.0146ms dec=0.0146ms mem_enc=21.8066KB mem_dec=21.8154KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 198/300 - ecc=0.1847ms enc=0.0144ms dec=0.0142ms mem_enc=21.8135KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 199/300 - ecc=0.1765ms enc=0.0146ms dec=0.0143ms mem_enc=21.8145KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 200/300 - ecc=0.1707ms enc=0.0145ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 201/300 - ecc=0.1861ms enc=0.0145ms dec=0.0142ms mem_enc=21.8086KB mem_dec=21.8164KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 202/300 - ecc=0.1773ms enc=0.0145ms dec=0.0141ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 203/300 - ecc=0.1700ms enc=0.0146ms dec=0.0144ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 204/300 - ecc=0.1696ms enc=0.0146ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 205/300 - ecc=0.1807ms enc=0.0266ms dec=0.0277ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 206/300 - ecc=0.1856ms enc=0.0144ms dec=0.0143ms mem_enc=21.8145KB mem_dec=21.8203KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 207/300 - ecc=0.1904ms enc=0.0145ms dec=0.0143ms mem_enc=21.8076KB mem_dec=21.8154KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 208/300 - ecc=0.1818ms enc=0.0146ms dec=0.0140ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 209/300 - ecc=0.1725ms enc=0.0145ms dec=0.0141ms mem_enc=21.8154KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 210/300 - ecc=0.1636ms enc=0.0144ms dec=0.0143ms mem_enc=21.8145KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 211/300 - ecc=0.1738ms enc=0.0147ms dec=0.0142ms mem_enc=21.8105KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 212/300 - ecc=0.1692ms enc=0.0145ms dec=0.0144ms mem_enc=21.8076KB mem_dec=21.8164KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 213/300 - ecc=0.1733ms enc=0.0147ms dec=0.0143ms mem_enc=21.8154KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 214/300 - ecc=0.1673ms enc=0.0144ms dec=0.0145ms mem_enc=21.8027KB mem_dec=21.8154KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 215/300 - ecc=0.1728ms enc=0.0148ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 216/300 - ecc=0.1767ms enc=0.0145ms dec=0.0144ms mem_enc=21.8096KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 217/300 - ecc=0.1689ms enc=0.0148ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 218/300 - ecc=0.1780ms enc=0.0147ms dec=0.0142ms mem_enc=21.8145KB mem_dec=21.8135KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 219/300 - ecc=0.1819ms enc=0.0148ms dec=0.0142ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 220/300 - ecc=0.1800ms enc=0.0146ms dec=0.0145ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 221/300 - ecc=0.1720ms enc=0.0147ms dec=0.0144ms mem_enc=21.8145KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 222/300 - ecc=0.1796ms enc=0.0148ms dec=0.0140ms mem_enc=21.8096KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 223/300 - ecc=0.1870ms enc=0.0145ms dec=0.0140ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 224/300 - ecc=0.1773ms enc=0.0147ms dec=0.0142ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 225/300 - ecc=0.1710ms enc=0.0146ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 226/300 - ecc=0.1738ms enc=0.0148ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 227/300 - ecc=0.1782ms enc=0.0146ms dec=0.0143ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 228/300 - ecc=0.1760ms enc=0.0146ms dec=0.0146ms mem_enc=21.8096KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 229/300 - ecc=0.1780ms enc=0.0145ms dec=0.0145ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 230/300 - ecc=0.1694ms enc=0.0147ms dec=0.0142ms mem_enc=21.8164KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 231/300 - ecc=0.1820ms enc=0.0145ms dec=0.0144ms mem_enc=21.8154KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 232/300 - ecc=0.1719ms enc=0.0146ms dec=0.0142ms mem_enc=21.8105KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 233/300 - ecc=0.1718ms enc=0.0145ms dec=0.0144ms mem_enc=21.8145KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 234/300 - ecc=0.1971ms enc=0.0146ms dec=0.0140ms mem_enc=21.8125KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 235/300 - ecc=0.1769ms enc=0.0147ms dec=0.0144ms mem_enc=21.8135KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 236/300 - ecc=0.1707ms enc=0.0148ms dec=0.0144ms mem_enc=21.8125KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 237/300 - ecc=0.1697ms enc=0.0146ms dec=0.0142ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 238/300 - ecc=0.1724ms enc=0.0147ms dec=0.0141ms mem_enc=21.8145KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 239/300 - ecc=0.1824ms enc=0.0145ms dec=0.0140ms mem_enc=21.8164KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 240/300 - ecc=0.1769ms enc=0.0145ms dec=0.0140ms mem_enc=21.8135KB mem_dec=21.8203KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 241/300 - ecc=0.1735ms enc=0.0147ms dec=0.0143ms mem_enc=21.8154KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 242/300 - ecc=0.1695ms enc=0.0146ms dec=0.0142ms mem_enc=21.8115KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 243/300 - ecc=0.1808ms enc=0.0147ms dec=0.0142ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 244/300 - ecc=0.1731ms enc=0.0145ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 245/300 - ecc=0.1724ms enc=0.0147ms dec=0.0143ms mem_enc=21.8145KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 246/300 - ecc=0.1853ms enc=0.0147ms dec=0.0143ms mem_enc=21.8125KB mem_dec=21.8203KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 247/300 - ecc=0.1720ms enc=0.0146ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 248/300 - ecc=0.1682ms enc=0.0146ms dec=0.0141ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 249/300 - ecc=0.1723ms enc=0.0146ms dec=0.0141ms mem_enc=21.8135KB mem_dec=21.8213KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 250/300 - ecc=0.1700ms enc=0.0147ms dec=0.0141ms mem_enc=21.8154KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 251/300 - ecc=0.2632ms enc=0.0146ms dec=0.0142ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 252/300 - ecc=0.1803ms enc=0.0148ms dec=0.0143ms mem_enc=21.8154KB mem_dec=21.8232KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 253/300 - ecc=0.1741ms enc=0.0147ms dec=0.0143ms mem_enc=21.8145KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 254/300 - ecc=0.1795ms enc=0.0146ms dec=0.0146ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 255/300 - ecc=0.1692ms enc=0.0146ms dec=0.0144ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 256/300 - ecc=0.1730ms enc=0.0146ms dec=0.0143ms mem_enc=21.8164KB mem_dec=21.8242KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 257/300 - ecc=0.1737ms enc=0.0147ms dec=0.0143ms mem_enc=21.8135KB mem_dec=21.8223KB
[pid 55295] [ECC+ChaCha20+SPECK | 10KB] repeat 258/300 - ecc=0.1768ms enc=0.0146ms dec=0.0142ms mem_enc=21.8125KB mem_dec=21.8154KB
