[pid 3117] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3280] [SPECK->HIGHT | 10KB] repeat 63/300 - enc=0.2199ms dec=0.2256ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 64/300 - enc=0.2250ms dec=0.2328ms mem_enc=20.8799KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 65/300 - enc=0.2148ms dec=0.2285ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 66/300 - enc=0.2143ms dec=0.2285ms mem_enc=20.8818KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 67/300 - enc=0.2144ms dec=0.2279ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 68/300 - enc=0.2146ms dec=0.2284ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 69/300 - enc=0.2142ms dec=0.2199ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 70/300 - enc=0.2146ms dec=0.2204ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 71/300 - enc=0.2148ms dec=0.2166ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 72/300 - enc=0.2147ms dec=0.2176ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 73/300 - enc=0.2156ms dec=0.2212ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 74/300 - enc=0.2145ms dec=0.2201ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 75/300 - enc=0.2144ms dec=0.2197ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 76/300 - enc=0.2143ms dec=0.2199ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 77/300 - enc=0.2142ms dec=0.2198ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 78/300 - enc=0.2144ms dec=0.2198ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 79/300 - enc=0.2146ms dec=0.2200ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 80/300 - enc=0.2146ms dec=0.2201ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 81/300 - enc=0.2144ms dec=0.2202ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 82/300 - enc=0.2145ms dec=0.2204ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 83/300 - enc=0.2145ms dec=0.2256ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 84/300 - enc=0.2145ms dec=0.2285ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 85/300 - enc=0.2143ms dec=0.2213ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 86/300 - enc=0.2143ms dec=0.2200ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 87/300 - enc=0.2150ms dec=0.2202ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 88/300 - enc=0.2145ms dec=0.2201ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 89/300 - enc=0.2147ms dec=0.2201ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 90/300 - enc=0.2146ms dec=0.2202ms mem_enc=20.8799KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 91/300 - enc=0.2145ms dec=0.2201ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 92/300 - enc=0.2144ms dec=0.2201ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 93/300 - enc=0.2148ms dec=0.2200ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 94/300 - enc=0.2147ms dec=0.2202ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 95/300 - enc=0.2144ms dec=0.2200ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 96/300 - enc=0.2143ms dec=0.2200ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 97/300 - enc=0.2145ms dec=0.2201ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 98/300 - enc=0.2147ms dec=0.2201ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 99/300 - enc=0.2144ms dec=0.2197ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 100/300 - enc=0.2144ms dec=0.2279ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 101/300 - enc=0.2146ms dec=0.2202ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 102/300 - enc=0.2149ms dec=0.2203ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 103/300 - enc=0.2153ms dec=0.2210ms mem_enc=20.8770KB mem_dec=20.8809KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 104/300 - enc=0.2148ms dec=0.2201ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 105/300 - enc=0.2146ms dec=0.2202ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 106/300 - enc=0.2146ms dec=0.2200ms mem_enc=20.8770KB mem_dec=20.8809KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 107/300 - enc=0.2145ms dec=0.2202ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 108/300 - enc=0.2145ms dec=0.2203ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 109/300 - enc=0.2149ms dec=0.2202ms mem_enc=20.8789KB mem_dec=20.8818KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 110/300 - enc=0.2147ms dec=0.2202ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 111/300 - enc=0.2150ms dec=0.2208ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 112/300 - enc=0.2151ms dec=0.2211ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 113/300 - enc=0.2150ms dec=0.2197ms mem_enc=20.8779KB mem_dec=20.8809KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 114/300 - enc=0.2147ms dec=0.2204ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 115/300 - enc=0.2143ms dec=0.2198ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 116/300 - enc=0.2153ms dec=0.2208ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 117/300 - enc=0.2145ms dec=0.2204ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 118/300 - enc=0.2151ms dec=0.2200ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 119/300 - enc=0.2153ms dec=0.2222ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 120/300 - enc=0.2158ms dec=0.2220ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 121/300 - enc=0.2161ms dec=0.2220ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 122/300 - enc=0.2158ms dec=0.2210ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 123/300 - enc=0.2151ms dec=0.2208ms mem_enc=20.8789KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 124/300 - enc=0.2153ms dec=0.2209ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 125/300 - enc=0.2153ms dec=0.2209ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 126/300 - enc=0.2154ms dec=0.2211ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 127/300 - enc=0.2151ms dec=0.2210ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 128/300 - enc=0.2154ms dec=0.2210ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 129/300 - enc=0.2146ms dec=0.2205ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 130/300 - enc=0.2142ms dec=0.2196ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 131/300 - enc=0.2155ms dec=0.2239ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 132/300 - enc=0.2153ms dec=0.2247ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 133/300 - enc=0.2151ms dec=0.2221ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 134/300 - enc=0.2145ms dec=0.2215ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 135/300 - enc=0.2147ms dec=0.2201ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 136/300 - enc=0.2150ms dec=0.2205ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 137/300 - enc=0.2146ms dec=0.2200ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 138/300 - enc=0.2153ms dec=0.2214ms mem_enc=20.8809KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 139/300 - enc=0.2149ms dec=0.2200ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 140/300 - enc=0.2150ms dec=0.2203ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 141/300 - enc=0.2146ms dec=0.2202ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 142/300 - enc=0.2157ms dec=0.2214ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 143/300 - enc=0.2145ms dec=0.2200ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 144/300 - enc=0.2143ms dec=0.2196ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 145/300 - enc=0.2146ms dec=0.2199ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 146/300 - enc=0.2142ms dec=0.2196ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 147/300 - enc=0.2140ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 148/300 - enc=0.2103ms dec=0.2196ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 149/300 - enc=0.2085ms dec=0.2197ms mem_enc=20.8818KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 150/300 - enc=0.2086ms dec=0.2198ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 151/300 - enc=0.2087ms dec=0.2198ms mem_enc=20.8799KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 152/300 - enc=0.2084ms dec=0.2194ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 153/300 - enc=0.2085ms dec=0.2196ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 154/300 - enc=0.2086ms dec=0.2197ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 155/300 - enc=0.2107ms dec=0.2195ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 156/300 - enc=0.2084ms dec=0.2194ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 157/300 - enc=0.2087ms dec=0.2198ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 158/300 - enc=0.2087ms dec=0.2196ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 159/300 - enc=0.2086ms dec=0.2199ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 160/300 - enc=0.2082ms dec=0.2196ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 161/300 - enc=0.2089ms dec=0.2213ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 162/300 - enc=0.2141ms dec=0.2198ms mem_enc=20.8770KB mem_dec=20.8799KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 163/300 - enc=0.2143ms dec=0.2201ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 164/300 - enc=0.2141ms dec=0.2198ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 165/300 - enc=0.2141ms dec=0.2196ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 166/300 - enc=0.2145ms dec=0.2197ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 167/300 - enc=0.2143ms dec=0.2194ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 168/300 - enc=0.2136ms dec=0.2193ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 169/300 - enc=0.2140ms dec=0.2196ms mem_enc=20.8809KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 170/300 - enc=0.2141ms dec=0.2205ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 171/300 - enc=0.2152ms dec=0.2232ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 172/300 - enc=0.2146ms dec=0.2198ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 173/300 - enc=0.2142ms dec=0.2195ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 174/300 - enc=0.2146ms dec=0.2195ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 175/300 - enc=0.2146ms dec=0.2201ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 176/300 - enc=0.2148ms dec=0.2203ms mem_enc=20.8770KB mem_dec=20.8809KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 177/300 - enc=0.2149ms dec=0.2224ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 178/300 - enc=0.2149ms dec=0.2207ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 179/300 - enc=0.2119ms dec=0.2205ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 180/300 - enc=0.2144ms dec=0.2200ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 181/300 - enc=0.2140ms dec=0.2193ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 182/300 - enc=0.2142ms dec=0.2198ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 183/300 - enc=0.2142ms dec=0.2198ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 184/300 - enc=0.2141ms dec=0.2199ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 185/300 - enc=0.2141ms dec=0.2196ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 186/300 - enc=0.2142ms dec=0.2201ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 187/300 - enc=0.2141ms dec=0.2179ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 188/300 - enc=0.2142ms dec=0.2148ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 189/300 - enc=0.2145ms dec=0.2164ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 190/300 - enc=0.2141ms dec=0.2199ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 191/300 - enc=0.2145ms dec=0.2196ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 192/300 - enc=0.2140ms dec=0.2199ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 193/300 - enc=0.2144ms dec=0.2200ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 194/300 - enc=0.2140ms dec=0.2231ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 195/300 - enc=0.2138ms dec=0.2191ms mem_enc=20.8789KB mem_dec=20.8828KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 196/300 - enc=0.2141ms dec=0.2196ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 197/300 - enc=0.2144ms dec=0.2200ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 198/300 - enc=0.2141ms dec=0.2195ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 199/300 - enc=0.2140ms dec=0.2214ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 200/300 - enc=0.2167ms dec=0.2245ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 201/300 - enc=0.2183ms dec=0.2241ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 202/300 - enc=0.2168ms dec=0.2237ms mem_enc=20.8779KB mem_dec=20.8818KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 203/300 - enc=0.2150ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 204/300 - enc=0.2147ms dec=0.2201ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 205/300 - enc=0.2149ms dec=0.2202ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 206/300 - enc=0.2149ms dec=0.2203ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 207/300 - enc=0.2145ms dec=0.2199ms mem_enc=20.8809KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 208/300 - enc=0.2145ms dec=0.2199ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 209/300 - enc=0.2095ms dec=0.2199ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 210/300 - enc=0.2095ms dec=0.2172ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 211/300 - enc=0.2153ms dec=0.2171ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 212/300 - enc=0.2145ms dec=0.2198ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 213/300 - enc=0.2148ms dec=0.2199ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 214/300 - enc=0.2141ms dec=0.2197ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 215/300 - enc=0.2093ms dec=0.2199ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 216/300 - enc=0.2141ms dec=0.2197ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 217/300 - enc=0.2147ms dec=0.2200ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 218/300 - enc=0.2147ms dec=0.2200ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 219/300 - enc=0.2140ms dec=0.2200ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 220/300 - enc=0.2143ms dec=0.2195ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 221/300 - enc=0.2139ms dec=0.2196ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 222/300 - enc=0.2144ms dec=0.2202ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 223/300 - enc=0.2144ms dec=0.2237ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 224/300 - enc=0.2142ms dec=0.2236ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 225/300 - enc=0.2144ms dec=0.2200ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 226/300 - enc=0.2140ms dec=0.2197ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 227/300 - enc=0.2140ms dec=0.2198ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 228/300 - enc=0.2140ms dec=0.2197ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 229/300 - enc=0.2119ms dec=0.2207ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 230/300 - enc=0.2094ms dec=0.2201ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 231/300 - enc=0.2087ms dec=0.2199ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 232/300 - enc=0.2092ms dec=0.2204ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 233/300 - enc=0.2085ms dec=0.2195ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 234/300 - enc=0.2089ms dec=0.2198ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 235/300 - enc=0.2091ms dec=0.2210ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 236/300 - enc=0.2142ms dec=0.2197ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 237/300 - enc=0.2145ms dec=0.2198ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 238/300 - enc=0.2145ms dec=0.2198ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 239/300 - enc=0.2104ms dec=0.2200ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 240/300 - enc=0.2093ms dec=0.2200ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 241/300 - enc=0.2084ms dec=0.2198ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 242/300 - enc=0.2084ms dec=0.2193ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 243/300 - enc=0.2088ms dec=0.2197ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 244/300 - enc=0.2085ms dec=0.2196ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 3280] [SPECK->HIGHT | 10KB] repeat 245/300 - enc=0.2087ms dec=0.2168ms mem_enc=20.8799KB mem_dec=20.8838KB
