[pid 9182] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 115/300 - enc=0.6185ms dec=0.6162ms mem_enc=20.8662KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 116/300 - enc=0.6162ms dec=0.6094ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 117/300 - enc=0.6187ms dec=0.6148ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 118/300 - enc=0.6152ms dec=0.6115ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 119/300 - enc=0.6183ms dec=0.6177ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 120/300 - enc=0.6214ms dec=0.6163ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 121/300 - enc=0.6224ms dec=0.6186ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 122/300 - enc=0.6255ms dec=0.6266ms mem_enc=20.8633KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 123/300 - enc=0.6263ms dec=0.6214ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 124/300 - enc=0.6251ms dec=0.6260ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 125/300 - enc=0.6248ms dec=0.6257ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 126/300 - enc=0.6247ms dec=0.6209ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 127/300 - enc=0.6423ms dec=0.6277ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 128/300 - enc=0.6664ms dec=0.6600ms mem_enc=20.8623KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 129/300 - enc=0.6255ms dec=0.6219ms mem_enc=20.8662KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 130/300 - enc=0.6241ms dec=0.6208ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 131/300 - enc=0.6261ms dec=0.6232ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 132/300 - enc=0.6252ms dec=0.6240ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 133/300 - enc=0.6257ms dec=0.6216ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 134/300 - enc=0.6248ms dec=0.6228ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 135/300 - enc=0.6250ms dec=0.6208ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 136/300 - enc=0.6245ms dec=0.6247ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 137/300 - enc=0.6258ms dec=0.6228ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 138/300 - enc=0.6252ms dec=0.6201ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 139/300 - enc=0.6257ms dec=0.6210ms mem_enc=20.8643KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 140/300 - enc=0.6248ms dec=0.6206ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 141/300 - enc=0.6251ms dec=0.6238ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 142/300 - enc=0.6247ms dec=0.6252ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 143/300 - enc=0.6268ms dec=0.6295ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 144/300 - enc=0.6257ms dec=0.6241ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 145/300 - enc=0.6259ms dec=0.6224ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 146/300 - enc=0.6243ms dec=0.6259ms mem_enc=20.8633KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 147/300 - enc=0.6253ms dec=0.6213ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 148/300 - enc=0.6245ms dec=0.6242ms mem_enc=20.8643KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 149/300 - enc=0.6249ms dec=0.6229ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 150/300 - enc=0.6248ms dec=0.6192ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 151/300 - enc=0.6324ms dec=0.6573ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 152/300 - enc=0.6281ms dec=0.6220ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 153/300 - enc=0.6252ms dec=0.6216ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 154/300 - enc=0.6255ms dec=0.6234ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 155/300 - enc=0.6282ms dec=0.6248ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 156/300 - enc=0.6260ms dec=0.6221ms mem_enc=20.8643KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 157/300 - enc=0.6258ms dec=0.6219ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 158/300 - enc=0.6247ms dec=0.6165ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 159/300 - enc=0.6246ms dec=0.6206ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 160/300 - enc=0.6240ms dec=0.6215ms mem_enc=20.8643KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 161/300 - enc=0.6243ms dec=0.6211ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 162/300 - enc=0.6241ms dec=0.6213ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 163/300 - enc=0.6245ms dec=0.6209ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 164/300 - enc=0.6243ms dec=0.6213ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 165/300 - enc=0.6246ms dec=0.6221ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 166/300 - enc=0.6247ms dec=0.6235ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 167/300 - enc=0.6250ms dec=0.6221ms mem_enc=20.8643KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 168/300 - enc=0.6253ms dec=0.6231ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 169/300 - enc=0.6267ms dec=0.6220ms mem_enc=20.8643KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 170/300 - enc=0.6253ms dec=0.6224ms mem_enc=20.8643KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 171/300 - enc=0.6255ms dec=0.6231ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 172/300 - enc=0.6245ms dec=0.6291ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 173/300 - enc=0.6250ms dec=0.6223ms mem_enc=20.8633KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 174/300 - enc=0.6241ms dec=0.6171ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 175/300 - enc=0.6409ms dec=0.6356ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 176/300 - enc=0.6293ms dec=0.6252ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 177/300 - enc=0.6253ms dec=0.6189ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 178/300 - enc=0.6251ms dec=0.6222ms mem_enc=20.8633KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 179/300 - enc=0.6253ms dec=0.6219ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 180/300 - enc=0.6246ms dec=0.6250ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 181/300 - enc=0.6253ms dec=0.6222ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 182/300 - enc=0.6249ms dec=0.6218ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 183/300 - enc=0.6246ms dec=0.6228ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 184/300 - enc=0.6250ms dec=0.6220ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 185/300 - enc=0.6243ms dec=0.6215ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 186/300 - enc=0.6247ms dec=0.6199ms mem_enc=20.8633KB mem_dec=20.8721KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 187/300 - enc=0.6255ms dec=0.6205ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 188/300 - enc=0.6248ms dec=0.6209ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 189/300 - enc=0.6250ms dec=0.6208ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 190/300 - enc=0.6254ms dec=0.6258ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 191/300 - enc=0.6250ms dec=0.6217ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 192/300 - enc=0.6252ms dec=0.6256ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 193/300 - enc=0.6260ms dec=0.6228ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 194/300 - enc=0.6244ms dec=0.6217ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 195/300 - enc=0.6241ms dec=0.6231ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 196/300 - enc=0.6243ms dec=0.6251ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 197/300 - enc=0.6256ms dec=0.6245ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 198/300 - enc=0.6168ms dec=0.6145ms mem_enc=20.8652KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 199/300 - enc=0.6233ms dec=0.6154ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 200/300 - enc=0.6206ms dec=0.6142ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 201/300 - enc=0.6151ms dec=0.6133ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 202/300 - enc=0.6149ms dec=0.6130ms mem_enc=20.8652KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 203/300 - enc=0.6181ms dec=0.6177ms mem_enc=20.8662KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 204/300 - enc=0.6159ms dec=0.6145ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 205/300 - enc=0.6166ms dec=0.6136ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 206/300 - enc=0.6141ms dec=0.6124ms mem_enc=20.8643KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 207/300 - enc=0.6146ms dec=0.6130ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 208/300 - enc=0.6155ms dec=0.6179ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 209/300 - enc=0.6155ms dec=0.6147ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 210/300 - enc=0.6162ms dec=0.6146ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 211/300 - enc=0.6164ms dec=0.6115ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 212/300 - enc=0.6158ms dec=0.6130ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 213/300 - enc=0.6147ms dec=0.6132ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 214/300 - enc=0.6156ms dec=0.6146ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 215/300 - enc=0.6178ms dec=0.6143ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 216/300 - enc=0.6181ms dec=0.6142ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 217/300 - enc=0.6190ms dec=0.6133ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 218/300 - enc=0.6162ms dec=0.6184ms mem_enc=20.8633KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 219/300 - enc=0.6162ms dec=0.6122ms mem_enc=20.8623KB mem_dec=20.8721KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 220/300 - enc=0.6156ms dec=0.6119ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 221/300 - enc=0.6191ms dec=0.6171ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 222/300 - enc=0.6177ms dec=0.6128ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 223/300 - enc=0.6466ms dec=0.6382ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 224/300 - enc=0.6786ms dec=0.6578ms mem_enc=20.8633KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 225/300 - enc=0.6249ms dec=0.6222ms mem_enc=20.8623KB mem_dec=20.8721KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 226/300 - enc=0.6288ms dec=0.6236ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 227/300 - enc=0.6259ms dec=0.6264ms mem_enc=20.8652KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 228/300 - enc=0.6250ms dec=0.6219ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 229/300 - enc=0.6248ms dec=0.6239ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 230/300 - enc=0.6256ms dec=0.6229ms mem_enc=20.8662KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 231/300 - enc=0.6247ms dec=0.6255ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 232/300 - enc=0.6250ms dec=0.6206ms mem_enc=20.8633KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 233/300 - enc=0.6253ms dec=0.6199ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 234/300 - enc=0.6241ms dec=0.6208ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 235/300 - enc=0.6260ms dec=0.6227ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 236/300 - enc=0.6252ms dec=0.6214ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 237/300 - enc=0.6254ms dec=0.6209ms mem_enc=20.8652KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 238/300 - enc=0.6257ms dec=0.6222ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 239/300 - enc=0.6248ms dec=0.6242ms mem_enc=20.8633KB mem_dec=20.8711KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 240/300 - enc=0.6278ms dec=0.6251ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 241/300 - enc=0.6265ms dec=0.6262ms mem_enc=20.8623KB mem_dec=20.8721KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 242/300 - enc=0.6255ms dec=0.6189ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 243/300 - enc=0.6250ms dec=0.6234ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 244/300 - enc=0.6251ms dec=0.6207ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 245/300 - enc=0.6255ms dec=0.6208ms mem_enc=20.8643KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 246/300 - enc=0.6255ms dec=0.6284ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 247/300 - enc=0.6330ms dec=0.6318ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 248/300 - enc=0.6337ms dec=0.6285ms mem_enc=20.8643KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 249/300 - enc=0.6244ms dec=0.6211ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 250/300 - enc=0.6245ms dec=0.6218ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 251/300 - enc=0.6257ms dec=0.6229ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 252/300 - enc=0.6251ms dec=0.6241ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 253/300 - enc=0.6244ms dec=0.6211ms mem_enc=20.8643KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 254/300 - enc=0.6243ms dec=0.6205ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 255/300 - enc=0.6241ms dec=0.6191ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 256/300 - enc=0.6245ms dec=0.6219ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 257/300 - enc=0.6250ms dec=0.6199ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 258/300 - enc=0.6249ms dec=0.6208ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 259/300 - enc=0.6256ms dec=0.6209ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 260/300 - enc=0.6254ms dec=0.6224ms mem_enc=20.8652KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 261/300 - enc=0.6256ms dec=0.6203ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 262/300 - enc=0.6264ms dec=0.6242ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 263/300 - enc=0.6254ms dec=0.6223ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 264/300 - enc=0.6284ms dec=0.6251ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 265/300 - enc=0.6273ms dec=0.6271ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 266/300 - enc=0.6252ms dec=0.6204ms mem_enc=20.8643KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 267/300 - enc=0.6240ms dec=0.6216ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 268/300 - enc=0.6241ms dec=0.6215ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 269/300 - enc=0.6249ms dec=0.6225ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 270/300 - enc=0.6249ms dec=0.6244ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 271/300 - enc=0.6330ms dec=0.6319ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 272/300 - enc=0.6959ms dec=0.6810ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 273/300 - enc=0.6246ms dec=0.6234ms mem_enc=20.8652KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 274/300 - enc=0.6250ms dec=0.6229ms mem_enc=20.8643KB mem_dec=20.8740KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 275/300 - enc=0.6264ms dec=0.6225ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 276/300 - enc=0.6248ms dec=0.6213ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 277/300 - enc=0.6275ms dec=0.6221ms mem_enc=20.8633KB mem_dec=20.8730KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 278/300 - enc=0.6251ms dec=0.6159ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 279/300 - enc=0.6244ms dec=0.6246ms mem_enc=20.8633KB mem_dec=20.8721KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 280/300 - enc=0.6246ms dec=0.6287ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 281/300 - enc=0.6254ms dec=0.6196ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 282/300 - enc=0.6258ms dec=0.6208ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 283/300 - enc=0.6276ms dec=0.6230ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 284/300 - enc=0.6247ms dec=0.6210ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 285/300 - enc=0.6248ms dec=0.6238ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 286/300 - enc=0.6253ms dec=0.6248ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 287/300 - enc=0.6251ms dec=0.6213ms mem_enc=20.8672KB mem_dec=20.8770KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 288/300 - enc=0.6277ms dec=0.6237ms mem_enc=20.8652KB mem_dec=20.8750KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 289/300 - enc=0.6269ms dec=0.6243ms mem_enc=20.8662KB mem_dec=20.8760KB
[pid 9390] [HIGHT->RECTANGLE | 10KB] repeat 290/300 - enc=0.6254ms dec=0.6221ms mem_enc=20.8662KB mem_dec=20.8760KB
