[pid 108204] [AES-256+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 17/100 - enc=1.0560ms dec=1.0861ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 18/100 - enc=1.0640ms dec=1.0987ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 19/100 - enc=1.0559ms dec=1.0917ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 20/100 - enc=1.0601ms dec=1.0894ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 21/100 - enc=1.0581ms dec=1.0893ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 22/100 - enc=1.0479ms dec=1.1021ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 23/100 - enc=1.0382ms dec=1.0929ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 24/100 - enc=1.0563ms dec=1.0918ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 25/100 - enc=1.0597ms dec=1.0903ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5596KB (ovh=50.5361KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 26/100 - enc=1.0599ms dec=1.0891ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 27/100 - enc=1.0745ms dec=1.1090ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 28/100 - enc=1.0601ms dec=1.0935ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 29/100 - enc=1.0662ms dec=1.0946ms mem_enc_peak=100.5605KB (ovh=50.5371KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 30/100 - enc=1.0572ms dec=1.0894ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 31/100 - enc=1.0595ms dec=1.0957ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 32/100 - enc=1.0787ms dec=1.1083ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 33/100 - enc=1.0601ms dec=1.0917ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 34/100 - enc=1.0591ms dec=1.0918ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 35/100 - enc=1.0566ms dec=1.0893ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 36/100 - enc=1.0621ms dec=1.0904ms mem_enc_peak=100.5605KB (ovh=50.5371KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 37/100 - enc=1.0532ms dec=1.0894ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 38/100 - enc=1.0631ms dec=1.0940ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 39/100 - enc=1.0575ms dec=1.0887ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 40/100 - enc=1.0583ms dec=1.0916ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 41/100 - enc=1.0582ms dec=1.0920ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 42/100 - enc=1.0618ms dec=1.0917ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 43/100 - enc=1.0601ms dec=1.0885ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 44/100 - enc=1.0549ms dec=1.0872ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 45/100 - enc=1.0605ms dec=1.0900ms mem_enc_peak=100.5605KB (ovh=50.5371KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 46/100 - enc=1.0594ms dec=1.0902ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 47/100 - enc=1.0588ms dec=1.0881ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 48/100 - enc=1.0573ms dec=1.0654ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 49/100 - enc=1.0569ms dec=1.0901ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 50/100 - enc=1.0618ms dec=1.0916ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 51/100 - enc=1.0635ms dec=1.1005ms mem_enc_peak=100.5605KB (ovh=50.5371KB) mem_dec_peak=100.5596KB (ovh=50.5361KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 52/100 - enc=1.0611ms dec=1.0962ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 53/100 - enc=1.0645ms dec=1.0914ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 54/100 - enc=1.0596ms dec=1.0929ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 55/100 - enc=1.0594ms dec=1.0905ms mem_enc_peak=100.5605KB (ovh=50.5371KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 56/100 - enc=1.0698ms dec=1.1048ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 57/100 - enc=1.0650ms dec=1.0774ms mem_enc_peak=100.5605KB (ovh=50.5371KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 58/100 - enc=1.0560ms dec=1.0888ms mem_enc_peak=100.5596KB (ovh=50.5361KB) mem_dec_peak=100.5586KB (ovh=50.5352KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 59/100 - enc=1.0646ms dec=1.0944ms mem_enc_peak=100.5605KB (ovh=50.5371KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 60/100 - enc=1.0577ms dec=1.0869ms mem_enc_peak=100.5596KB (ovh=50.5361KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 61/100 - enc=1.0599ms dec=1.0877ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 62/100 - enc=1.0614ms dec=1.0899ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5596KB (ovh=50.5361KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 63/100 - enc=1.0587ms dec=1.0859ms mem_enc_peak=100.5605KB (ovh=50.5371KB) mem_dec_peak=100.5596KB (ovh=50.5361KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 64/100 - enc=1.0625ms dec=1.0936ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5596KB (ovh=50.5361KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 65/100 - enc=1.0596ms dec=1.0764ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 66/100 - enc=1.0610ms dec=1.0872ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 67/100 - enc=1.0568ms dec=1.0681ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 68/100 - enc=1.0606ms dec=1.0927ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 69/100 - enc=1.0586ms dec=1.0901ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 70/100 - enc=1.0563ms dec=1.0898ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 71/100 - enc=1.0589ms dec=1.0898ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 72/100 - enc=1.0564ms dec=1.0852ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 73/100 - enc=1.0603ms dec=1.0901ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 74/100 - enc=1.0573ms dec=1.0887ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 75/100 - enc=1.0576ms dec=1.0935ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 76/100 - enc=1.0580ms dec=1.0899ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 77/100 - enc=1.0569ms dec=1.0788ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 78/100 - enc=1.0609ms dec=1.0906ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 79/100 - enc=1.0681ms dec=1.0945ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 80/100 - enc=1.0604ms dec=1.0966ms mem_enc_peak=100.5576KB (ovh=50.5342KB) mem_dec_peak=100.5576KB (ovh=50.5342KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 81/100 - enc=1.0555ms dec=1.0880ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 82/100 - enc=1.0564ms dec=1.0906ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 83/100 - enc=1.0582ms dec=1.0884ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 84/100 - enc=1.0580ms dec=1.0897ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 85/100 - enc=1.0585ms dec=1.0896ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 86/100 - enc=1.0561ms dec=1.0867ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 87/100 - enc=1.0582ms dec=1.0901ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5576KB (ovh=50.5342KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 88/100 - enc=1.0571ms dec=1.0872ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 89/100 - enc=1.0594ms dec=1.0906ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 90/100 - enc=1.0568ms dec=1.0882ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 91/100 - enc=1.0555ms dec=1.0913ms mem_enc_peak=100.5596KB (ovh=50.5361KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 92/100 - enc=1.0645ms dec=1.0930ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 93/100 - enc=1.0594ms dec=1.0868ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 94/100 - enc=1.0567ms dec=1.0753ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 95/100 - enc=1.0550ms dec=1.0867ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5596KB (ovh=50.5361KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 96/100 - enc=1.0605ms dec=1.0878ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5625KB (ovh=50.5391KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 97/100 - enc=1.0584ms dec=1.0896ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 98/100 - enc=1.0572ms dec=1.0921ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 99/100 - enc=1.0569ms dec=1.0881ms mem_enc_peak=100.5615KB (ovh=50.5381KB) mem_dec_peak=100.5605KB (ovh=50.5371KB)
[pid 108350] [SPECK+HIGHT | 50KB] repeat 100/100 - enc=1.0548ms dec=1.0884ms mem_enc_peak=100.5625KB (ovh=50.5391KB) mem_dec_peak=100.5615KB (ovh=50.5381KB)
[parent] [SPECK+HIGHT | 50KB] finished -> enc_ms=1.0588 dec_ms=1.0901 mem_enc_peak_kb=100.5625 (ovh=50.5391) mem_dec_peak_kb=100.5615 (ovh=50.5381)

[pid 108351] [SPECK+HIGHT | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 1/100 - enc=2.1113ms dec=2.1745ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 2/100 - enc=2.1137ms dec=2.1794ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5596KB (ovh=100.5361KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 3/100 - enc=2.1417ms dec=2.2007ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 4/100 - enc=2.1121ms dec=2.1812ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 5/100 - enc=2.1077ms dec=2.1771ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 6/100 - enc=2.1138ms dec=2.1733ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5596KB (ovh=100.5361KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 7/100 - enc=2.1130ms dec=2.1726ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 8/100 - enc=2.1089ms dec=2.1734ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 9/100 - enc=2.1090ms dec=2.1722ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 10/100 - enc=2.1222ms dec=2.1761ms mem_enc_peak=200.5596KB (ovh=100.5361KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 11/100 - enc=2.1112ms dec=2.1760ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 12/100 - enc=2.1153ms dec=2.1790ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 13/100 - enc=2.1293ms dec=2.1856ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 14/100 - enc=2.1156ms dec=2.1831ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 15/100 - enc=2.1192ms dec=2.1777ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 16/100 - enc=2.1127ms dec=2.1733ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 17/100 - enc=2.1180ms dec=2.1817ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 18/100 - enc=2.1122ms dec=2.1766ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 19/100 - enc=2.1232ms dec=2.1821ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 20/100 - enc=2.1114ms dec=2.1774ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 21/100 - enc=2.1211ms dec=2.1747ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 22/100 - enc=2.1207ms dec=2.1738ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 23/100 - enc=2.1075ms dec=2.1805ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 24/100 - enc=2.1244ms dec=2.1791ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 25/100 - enc=2.1202ms dec=2.1677ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 26/100 - enc=2.1485ms dec=2.1899ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 27/100 - enc=2.1128ms dec=2.1565ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 28/100 - enc=2.1210ms dec=2.1845ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 29/100 - enc=2.1208ms dec=2.1870ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5596KB (ovh=100.5361KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 30/100 - enc=2.0751ms dec=2.1718ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 31/100 - enc=2.1289ms dec=2.1876ms mem_enc_peak=200.5586KB (ovh=100.5352KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 32/100 - enc=2.1101ms dec=2.1745ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 33/100 - enc=2.1243ms dec=2.1839ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 34/100 - enc=2.1132ms dec=2.1733ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 35/100 - enc=2.1177ms dec=2.1719ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 36/100 - enc=2.1208ms dec=2.1824ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 37/100 - enc=2.1143ms dec=2.1754ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 38/100 - enc=2.1193ms dec=2.1794ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 39/100 - enc=2.1079ms dec=2.1739ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 40/100 - enc=2.1175ms dec=2.1520ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 41/100 - enc=2.1083ms dec=2.1723ms mem_enc_peak=200.5605KB (ovh=100.5371KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 42/100 - enc=2.1408ms dec=2.1746ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 43/100 - enc=2.1408ms dec=2.2004ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5625KB (ovh=100.5391KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 44/100 - enc=2.1144ms dec=2.1881ms mem_enc_peak=200.5615KB (ovh=100.5381KB) mem_dec_peak=200.5586KB (ovh=100.5352KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 45/100 - enc=2.1186ms dec=2.1787ms mem_enc_peak=200.5596KB (ovh=100.5361KB) mem_dec_peak=200.5605KB (ovh=100.5371KB)
[pid 108351] [SPECK+HIGHT | 100KB] repeat 46/100 - enc=2.1122ms dec=2.1769ms mem_enc_peak=200.5625KB (ovh=100.5391KB) mem_dec_peak=200.5615KB (ovh=100.5381KB)
