[pid 91716] [AES-128+AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 250/300 - enc=0.0391ms dec=0.0389ms mem_enc_peak=3.8408KB (ovh=2.8174KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 251/300 - enc=0.0392ms dec=0.0388ms mem_enc_peak=3.8379KB (ovh=2.8145KB) mem_dec_peak=3.8506KB (ovh=2.8428KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 252/300 - enc=0.0391ms dec=0.0387ms mem_enc_peak=3.8408KB (ovh=2.8174KB) mem_dec_peak=3.8506KB (ovh=2.8428KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 253/300 - enc=0.0393ms dec=0.0390ms mem_enc_peak=3.8408KB (ovh=2.8174KB) mem_dec_peak=3.8506KB (ovh=2.8428KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 254/300 - enc=0.0389ms dec=0.0389ms mem_enc_peak=3.8398KB (ovh=2.8164KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 255/300 - enc=0.0390ms dec=0.0389ms mem_enc_peak=3.8398KB (ovh=2.8164KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 256/300 - enc=0.0391ms dec=0.0390ms mem_enc_peak=3.8389KB (ovh=2.8154KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 257/300 - enc=0.0390ms dec=0.0387ms mem_enc_peak=3.8389KB (ovh=2.8154KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 258/300 - enc=0.0393ms dec=0.0389ms mem_enc_peak=3.8369KB (ovh=2.8135KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 259/300 - enc=0.0390ms dec=0.0386ms mem_enc_peak=3.8369KB (ovh=2.8135KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 260/300 - enc=0.0390ms dec=0.0387ms mem_enc_peak=3.8379KB (ovh=2.8145KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 261/300 - enc=0.0391ms dec=0.0390ms mem_enc_peak=3.8389KB (ovh=2.8154KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 262/300 - enc=0.0392ms dec=0.0387ms mem_enc_peak=3.8389KB (ovh=2.8154KB) mem_dec_peak=3.8496KB (ovh=2.8418KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 263/300 - enc=0.0392ms dec=0.0390ms mem_enc_peak=3.8369KB (ovh=2.8135KB) mem_dec_peak=3.8496KB (ovh=2.8418KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 264/300 - enc=0.0393ms dec=0.0390ms mem_enc_peak=3.8379KB (ovh=2.8145KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 265/300 - enc=0.0392ms dec=0.0387ms mem_enc_peak=3.8398KB (ovh=2.8164KB) mem_dec_peak=3.8506KB (ovh=2.8428KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 266/300 - enc=0.0390ms dec=0.0389ms mem_enc_peak=3.8379KB (ovh=2.8145KB) mem_dec_peak=3.8506KB (ovh=2.8428KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 267/300 - enc=0.0390ms dec=0.0389ms mem_enc_peak=3.8369KB (ovh=2.8135KB) mem_dec_peak=3.8496KB (ovh=2.8418KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 268/300 - enc=0.0392ms dec=0.0390ms mem_enc_peak=3.8408KB (ovh=2.8174KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 269/300 - enc=0.0393ms dec=0.0391ms mem_enc_peak=3.8389KB (ovh=2.8154KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 270/300 - enc=0.0391ms dec=0.0388ms mem_enc_peak=3.8398KB (ovh=2.8164KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 271/300 - enc=0.0402ms dec=0.0399ms mem_enc_peak=3.8408KB (ovh=2.8174KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 272/300 - enc=0.0392ms dec=0.0391ms mem_enc_peak=3.8398KB (ovh=2.8164KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 273/300 - enc=0.0391ms dec=0.0388ms mem_enc_peak=3.8369KB (ovh=2.8135KB) mem_dec_peak=3.8496KB (ovh=2.8418KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 274/300 - enc=0.0392ms dec=0.0391ms mem_enc_peak=3.8340KB (ovh=2.8105KB) mem_dec_peak=3.8506KB (ovh=2.8428KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 275/300 - enc=0.0393ms dec=0.0394ms mem_enc_peak=3.8389KB (ovh=2.8154KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 276/300 - enc=0.0391ms dec=0.0389ms mem_enc_peak=3.8379KB (ovh=2.8145KB) mem_dec_peak=3.8535KB (ovh=2.8457KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 277/300 - enc=0.0392ms dec=0.0388ms mem_enc_peak=3.8369KB (ovh=2.8135KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 278/300 - enc=0.0391ms dec=0.0389ms mem_enc_peak=3.8379KB (ovh=2.8145KB) mem_dec_peak=3.8486KB (ovh=2.8408KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 279/300 - enc=0.0393ms dec=0.0390ms mem_enc_peak=3.8398KB (ovh=2.8164KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 280/300 - enc=0.0389ms dec=0.0387ms mem_enc_peak=3.8389KB (ovh=2.8154KB) mem_dec_peak=3.8535KB (ovh=2.8457KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 281/300 - enc=0.0391ms dec=0.0391ms mem_enc_peak=3.8389KB (ovh=2.8154KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 282/300 - enc=0.0394ms dec=0.0391ms mem_enc_peak=3.8408KB (ovh=2.8174KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 283/300 - enc=0.0391ms dec=0.0388ms mem_enc_peak=3.8408KB (ovh=2.8174KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 284/300 - enc=0.0400ms dec=0.0401ms mem_enc_peak=3.8369KB (ovh=2.8135KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 285/300 - enc=0.0393ms dec=0.0391ms mem_enc_peak=3.8398KB (ovh=2.8164KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 286/300 - enc=0.0390ms dec=0.0390ms mem_enc_peak=3.8398KB (ovh=2.8164KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 287/300 - enc=0.0393ms dec=0.0393ms mem_enc_peak=3.8389KB (ovh=2.8154KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 288/300 - enc=0.0393ms dec=0.0391ms mem_enc_peak=3.8408KB (ovh=2.8174KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 289/300 - enc=0.0394ms dec=0.0393ms mem_enc_peak=3.8389KB (ovh=2.8154KB) mem_dec_peak=3.8506KB (ovh=2.8428KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 290/300 - enc=0.0397ms dec=0.0394ms mem_enc_peak=3.8398KB (ovh=2.8164KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 291/300 - enc=0.0401ms dec=0.0400ms mem_enc_peak=3.8398KB (ovh=2.8164KB) mem_dec_peak=3.8535KB (ovh=2.8457KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 292/300 - enc=0.0394ms dec=0.0393ms mem_enc_peak=3.8350KB (ovh=2.8115KB) mem_dec_peak=3.8506KB (ovh=2.8428KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 293/300 - enc=0.0394ms dec=0.0391ms mem_enc_peak=3.8369KB (ovh=2.8135KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 294/300 - enc=0.0392ms dec=0.0389ms mem_enc_peak=3.8359KB (ovh=2.8125KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 295/300 - enc=0.0390ms dec=0.0389ms mem_enc_peak=3.8369KB (ovh=2.8135KB) mem_dec_peak=3.8525KB (ovh=2.8447KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 296/300 - enc=0.0392ms dec=0.0392ms mem_enc_peak=3.8408KB (ovh=2.8174KB) mem_dec_peak=3.8506KB (ovh=2.8428KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 297/300 - enc=0.0394ms dec=0.0391ms mem_enc_peak=3.8389KB (ovh=2.8154KB) mem_dec_peak=3.8496KB (ovh=2.8418KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 298/300 - enc=0.0391ms dec=0.0390ms mem_enc_peak=3.8408KB (ovh=2.8174KB) mem_dec_peak=3.8516KB (ovh=2.8438KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 299/300 - enc=0.0391ms dec=0.0388ms mem_enc_peak=3.8398KB (ovh=2.8164KB) mem_dec_peak=3.8496KB (ovh=2.8418KB)
[pid 91899] [HIGHT+RECTANGLE | 1KB] repeat 300/300 - enc=0.0393ms dec=0.0389ms mem_enc_peak=3.8408KB (ovh=2.8174KB) mem_dec_peak=3.8535KB (ovh=2.8457KB)
[parent] [HIGHT+RECTANGLE | 1KB] finished -> enc_ms=0.0392 dec_ms=0.0389 mem_enc_peak_kb=3.8389 (ovh=2.8154) mem_dec_peak_kb=3.8516 (ovh=2.8438)

[pid 91908] [HIGHT+RECTANGLE | 5KB] starting: 300 outer repeats x 5000 inner loops (independent keys per layer)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 1/300 - enc=0.1804ms dec=0.1802ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 2/300 - enc=0.1838ms dec=0.1829ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 3/300 - enc=0.1799ms dec=0.1799ms mem_enc_peak=11.8330KB (ovh=6.8096KB) mem_dec_peak=11.8428KB (ovh=6.8350KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 4/300 - enc=0.1801ms dec=0.1790ms mem_enc_peak=11.8340KB (ovh=6.8105KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 5/300 - enc=0.1792ms dec=0.1788ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 6/300 - enc=0.1785ms dec=0.1795ms mem_enc_peak=11.8350KB (ovh=6.8115KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 7/300 - enc=0.1916ms dec=0.1921ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 8/300 - enc=0.1969ms dec=0.2025ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 9/300 - enc=0.1780ms dec=0.1773ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 10/300 - enc=0.1802ms dec=0.1806ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 11/300 - enc=0.1807ms dec=0.1807ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 12/300 - enc=0.1799ms dec=0.1802ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 13/300 - enc=0.1802ms dec=0.1806ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 14/300 - enc=0.1795ms dec=0.1808ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8467KB (ovh=6.8389KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 15/300 - enc=0.1781ms dec=0.1783ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 16/300 - enc=0.1794ms dec=0.1795ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 17/300 - enc=0.1797ms dec=0.1800ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 18/300 - enc=0.1808ms dec=0.1810ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 19/300 - enc=0.1827ms dec=0.1828ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8477KB (ovh=6.8398KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 20/300 - enc=0.1786ms dec=0.1798ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 21/300 - enc=0.1784ms dec=0.1783ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 22/300 - enc=0.1790ms dec=0.1792ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8467KB (ovh=6.8389KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 23/300 - enc=0.1792ms dec=0.1786ms mem_enc_peak=11.8359KB (ovh=6.8125KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 24/300 - enc=0.1792ms dec=0.1795ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8477KB (ovh=6.8398KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 25/300 - enc=0.1784ms dec=0.1782ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 26/300 - enc=0.1787ms dec=0.1791ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 27/300 - enc=0.1786ms dec=0.1785ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 28/300 - enc=0.1792ms dec=0.1791ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 29/300 - enc=0.1791ms dec=0.1792ms mem_enc_peak=11.8350KB (ovh=6.8115KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 30/300 - enc=0.1778ms dec=0.1786ms mem_enc_peak=11.8359KB (ovh=6.8125KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 31/300 - enc=0.1786ms dec=0.1786ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 32/300 - enc=0.1783ms dec=0.1784ms mem_enc_peak=11.8281KB (ovh=6.8047KB) mem_dec_peak=11.8428KB (ovh=6.8350KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 33/300 - enc=0.1795ms dec=0.1785ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 34/300 - enc=0.1780ms dec=0.1780ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 35/300 - enc=0.1804ms dec=0.1803ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 36/300 - enc=0.1796ms dec=0.1787ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 37/300 - enc=0.1784ms dec=0.1783ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 38/300 - enc=0.1780ms dec=0.1780ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 39/300 - enc=0.1779ms dec=0.1775ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 40/300 - enc=0.1874ms dec=0.1845ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 41/300 - enc=0.2323ms dec=0.2244ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 42/300 - enc=0.1791ms dec=0.1780ms mem_enc_peak=11.8281KB (ovh=6.8047KB) mem_dec_peak=11.8408KB (ovh=6.8330KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 43/300 - enc=0.1827ms dec=0.1834ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 44/300 - enc=0.1790ms dec=0.1800ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 45/300 - enc=0.1784ms dec=0.1783ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 46/300 - enc=0.1786ms dec=0.1785ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 47/300 - enc=0.1796ms dec=0.1800ms mem_enc_peak=11.8359KB (ovh=6.8125KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 48/300 - enc=0.1787ms dec=0.1783ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 49/300 - enc=0.1787ms dec=0.1793ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 50/300 - enc=0.1799ms dec=0.1802ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 51/300 - enc=0.1816ms dec=0.1809ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 52/300 - enc=0.1842ms dec=0.1841ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 53/300 - enc=0.1804ms dec=0.1807ms mem_enc_peak=11.8301KB (ovh=6.8066KB) mem_dec_peak=11.8418KB (ovh=6.8340KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 54/300 - enc=0.1796ms dec=0.1795ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 55/300 - enc=0.1791ms dec=0.1789ms mem_enc_peak=11.8408KB (ovh=6.8174KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 56/300 - enc=0.1812ms dec=0.1809ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 57/300 - enc=0.1789ms dec=0.1796ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 58/300 - enc=0.1783ms dec=0.1792ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 59/300 - enc=0.1792ms dec=0.1797ms mem_enc_peak=11.8369KB (ovh=6.8135KB) mem_dec_peak=11.8486KB (ovh=6.8408KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 60/300 - enc=0.1780ms dec=0.1780ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 61/300 - enc=0.1788ms dec=0.1790ms mem_enc_peak=11.8418KB (ovh=6.8184KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 62/300 - enc=0.1785ms dec=0.1789ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 63/300 - enc=0.1790ms dec=0.1791ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 64/300 - enc=0.1786ms dec=0.1787ms mem_enc_peak=11.8418KB (ovh=6.8184KB) mem_dec_peak=11.8525KB (ovh=6.8447KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 65/300 - enc=0.1785ms dec=0.1791ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 66/300 - enc=0.1783ms dec=0.1787ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 67/300 - enc=0.1778ms dec=0.1779ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 68/300 - enc=0.1782ms dec=0.1787ms mem_enc_peak=11.8418KB (ovh=6.8184KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 69/300 - enc=0.1786ms dec=0.1787ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8486KB (ovh=6.8408KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 70/300 - enc=0.1790ms dec=0.1786ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8496KB (ovh=6.8418KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 71/300 - enc=0.1782ms dec=0.1777ms mem_enc_peak=11.8359KB (ovh=6.8125KB) mem_dec_peak=11.8506KB (ovh=6.8428KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 72/300 - enc=0.1790ms dec=0.1782ms mem_enc_peak=11.8389KB (ovh=6.8154KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 73/300 - enc=0.1836ms dec=0.1832ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8535KB (ovh=6.8457KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 74/300 - enc=0.1893ms dec=0.1905ms mem_enc_peak=11.8379KB (ovh=6.8145KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
[pid 91908] [HIGHT+RECTANGLE | 5KB] repeat 75/300 - enc=0.1786ms dec=0.1790ms mem_enc_peak=11.8398KB (ovh=6.8164KB) mem_dec_peak=11.8516KB (ovh=6.8438KB)
