[pid 35543] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 133/300 - enc=0.2006ms dec=0.1979ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 134/300 - enc=0.2031ms dec=0.1999ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 135/300 - enc=0.2005ms dec=0.1979ms mem_enc=10.8730KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 136/300 - enc=0.1991ms dec=0.1958ms mem_enc=10.8740KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 137/300 - enc=0.1995ms dec=0.1958ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 138/300 - enc=0.2000ms dec=0.1963ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 139/300 - enc=0.2022ms dec=0.1992ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 140/300 - enc=0.2028ms dec=0.1988ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 141/300 - enc=0.2061ms dec=0.2035ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 142/300 - enc=0.2075ms dec=0.2055ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 143/300 - enc=0.2105ms dec=0.2075ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 144/300 - enc=0.2050ms dec=0.2022ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 145/300 - enc=0.2075ms dec=0.2046ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 146/300 - enc=0.2110ms dec=0.2074ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 147/300 - enc=0.2117ms dec=0.2084ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 148/300 - enc=0.2110ms dec=0.2076ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 149/300 - enc=0.2038ms dec=0.2005ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 150/300 - enc=0.2044ms dec=0.2001ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 151/300 - enc=0.2051ms dec=0.2018ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 152/300 - enc=0.2047ms dec=0.2010ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 153/300 - enc=0.2064ms dec=0.2035ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 154/300 - enc=0.2067ms dec=0.2030ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 155/300 - enc=0.2041ms dec=0.2004ms mem_enc=10.8740KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 156/300 - enc=0.2045ms dec=0.2010ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 157/300 - enc=0.2023ms dec=0.2002ms mem_enc=10.8721KB mem_dec=10.9121KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 158/300 - enc=0.2051ms dec=0.2020ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 159/300 - enc=0.2038ms dec=0.2005ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 160/300 - enc=0.2000ms dec=0.1973ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 161/300 - enc=0.2022ms dec=0.1980ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 162/300 - enc=0.2008ms dec=0.1978ms mem_enc=10.8721KB mem_dec=10.9121KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 163/300 - enc=0.2057ms dec=0.2021ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 164/300 - enc=0.2075ms dec=0.2059ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 165/300 - enc=0.2033ms dec=0.2003ms mem_enc=10.8721KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 166/300 - enc=0.2022ms dec=0.1990ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 167/300 - enc=0.2000ms dec=0.1972ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 168/300 - enc=0.2061ms dec=0.2026ms mem_enc=10.8740KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 169/300 - enc=0.2064ms dec=0.2025ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 170/300 - enc=0.2060ms dec=0.2030ms mem_enc=10.8701KB mem_dec=10.9102KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 171/300 - enc=0.2086ms dec=0.2063ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 172/300 - enc=0.2085ms dec=0.2056ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 173/300 - enc=0.2044ms dec=0.2010ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 174/300 - enc=0.2047ms dec=0.2011ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 175/300 - enc=0.2065ms dec=0.2031ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 176/300 - enc=0.2027ms dec=0.1992ms mem_enc=10.8721KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 177/300 - enc=0.2061ms dec=0.2040ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 178/300 - enc=0.2016ms dec=0.1971ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 179/300 - enc=0.2005ms dec=0.1965ms mem_enc=10.8721KB mem_dec=10.9121KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 180/300 - enc=0.2000ms dec=0.1962ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 181/300 - enc=0.1998ms dec=0.1958ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 182/300 - enc=0.1992ms dec=0.1960ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 183/300 - enc=0.1998ms dec=0.1974ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 184/300 - enc=0.1984ms dec=0.1948ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 185/300 - enc=0.1991ms dec=0.1957ms mem_enc=10.8711KB mem_dec=10.9121KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 186/300 - enc=0.2007ms dec=0.1975ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 187/300 - enc=0.1974ms dec=0.1945ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 188/300 - enc=0.1993ms dec=0.1959ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 189/300 - enc=0.2004ms dec=0.1973ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 190/300 - enc=0.1993ms dec=0.1965ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 191/300 - enc=0.1982ms dec=0.1952ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 192/300 - enc=0.1993ms dec=0.1957ms mem_enc=10.8711KB mem_dec=10.9121KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 193/300 - enc=0.2032ms dec=0.1997ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 194/300 - enc=0.2060ms dec=0.2026ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 195/300 - enc=0.2059ms dec=0.2028ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 196/300 - enc=0.2067ms dec=0.2040ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 197/300 - enc=0.2044ms dec=0.2021ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 198/300 - enc=0.2050ms dec=0.2018ms mem_enc=10.8711KB mem_dec=10.9102KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 199/300 - enc=0.2044ms dec=0.2012ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 200/300 - enc=0.2033ms dec=0.2001ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 201/300 - enc=0.2033ms dec=0.2002ms mem_enc=10.8711KB mem_dec=10.9121KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 202/300 - enc=0.2056ms dec=0.2027ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 203/300 - enc=0.2025ms dec=0.1988ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 204/300 - enc=0.2007ms dec=0.1971ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 205/300 - enc=0.2013ms dec=0.1980ms mem_enc=10.8740KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 206/300 - enc=0.2023ms dec=0.1989ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 207/300 - enc=0.2011ms dec=0.1983ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 208/300 - enc=0.2012ms dec=0.1964ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 209/300 - enc=0.2019ms dec=0.1992ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 210/300 - enc=0.1997ms dec=0.1960ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 211/300 - enc=0.2009ms dec=0.1985ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 212/300 - enc=0.2012ms dec=0.1979ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 213/300 - enc=0.2008ms dec=0.1986ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 214/300 - enc=0.2001ms dec=0.1966ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 215/300 - enc=0.1991ms dec=0.1959ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 216/300 - enc=0.1988ms dec=0.1955ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 217/300 - enc=0.1993ms dec=0.1961ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 218/300 - enc=0.2002ms dec=0.1977ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 219/300 - enc=0.2028ms dec=0.2000ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 220/300 - enc=0.2000ms dec=0.1969ms mem_enc=10.8701KB mem_dec=10.9111KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 221/300 - enc=0.1995ms dec=0.1969ms mem_enc=10.8711KB mem_dec=10.9111KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 222/300 - enc=0.2002ms dec=0.1966ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 223/300 - enc=0.2018ms dec=0.1988ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 224/300 - enc=0.1995ms dec=0.1969ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 225/300 - enc=0.2009ms dec=0.1970ms mem_enc=10.8721KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 226/300 - enc=0.2001ms dec=0.1967ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 227/300 - enc=0.1993ms dec=0.1952ms mem_enc=10.8750KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 228/300 - enc=0.1986ms dec=0.1958ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 229/300 - enc=0.2001ms dec=0.1959ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 230/300 - enc=0.2000ms dec=0.1959ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 231/300 - enc=0.1990ms dec=0.1953ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 232/300 - enc=0.1999ms dec=0.1965ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 233/300 - enc=0.2021ms dec=0.1984ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 234/300 - enc=0.2015ms dec=0.1972ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 235/300 - enc=0.2015ms dec=0.1986ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 236/300 - enc=0.1997ms dec=0.1959ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 237/300 - enc=0.1981ms dec=0.1948ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 238/300 - enc=0.2043ms dec=0.2008ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 239/300 - enc=0.2024ms dec=0.2004ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 240/300 - enc=0.2045ms dec=0.2007ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 241/300 - enc=0.2091ms dec=0.2046ms mem_enc=10.8711KB mem_dec=10.9111KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 242/300 - enc=0.2099ms dec=0.2070ms mem_enc=10.8730KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 243/300 - enc=0.2083ms dec=0.2051ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 244/300 - enc=0.2085ms dec=0.2058ms mem_enc=10.8730KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 245/300 - enc=0.2088ms dec=0.2058ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 246/300 - enc=0.2040ms dec=0.2009ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 247/300 - enc=0.2002ms dec=0.1972ms mem_enc=10.8711KB mem_dec=10.9121KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 248/300 - enc=0.2024ms dec=0.1991ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 249/300 - enc=0.1993ms dec=0.1961ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 250/300 - enc=0.2002ms dec=0.1959ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 251/300 - enc=0.1997ms dec=0.1959ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 252/300 - enc=0.2042ms dec=0.2009ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 253/300 - enc=0.2045ms dec=0.2014ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 254/300 - enc=0.2054ms dec=0.2026ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 255/300 - enc=0.2048ms dec=0.2018ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 256/300 - enc=0.2009ms dec=0.1971ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 257/300 - enc=0.2019ms dec=0.1985ms mem_enc=10.8730KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 258/300 - enc=0.2002ms dec=0.1965ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 259/300 - enc=0.2013ms dec=0.1984ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 260/300 - enc=0.2024ms dec=0.1992ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 261/300 - enc=0.2002ms dec=0.1970ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 262/300 - enc=0.2002ms dec=0.1968ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 263/300 - enc=0.2006ms dec=0.1964ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 264/300 - enc=0.1979ms dec=0.1948ms mem_enc=10.8721KB mem_dec=10.9121KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 265/300 - enc=0.1998ms dec=0.1968ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 266/300 - enc=0.1977ms dec=0.1943ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 267/300 - enc=0.1982ms dec=0.1950ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 268/300 - enc=0.1982ms dec=0.1945ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 269/300 - enc=0.2008ms dec=0.1979ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 270/300 - enc=0.2002ms dec=0.1968ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 271/300 - enc=0.1999ms dec=0.1967ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 272/300 - enc=0.1971ms dec=0.1941ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 273/300 - enc=0.1969ms dec=0.1931ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 274/300 - enc=0.1962ms dec=0.1937ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 275/300 - enc=0.1982ms dec=0.1951ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 276/300 - enc=0.1973ms dec=0.1935ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 277/300 - enc=0.1953ms dec=0.1935ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 278/300 - enc=0.1957ms dec=0.1929ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 279/300 - enc=0.1975ms dec=0.1940ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 280/300 - enc=0.1976ms dec=0.1945ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 281/300 - enc=0.1978ms dec=0.1946ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 282/300 - enc=0.1974ms dec=0.1945ms mem_enc=10.8740KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 283/300 - enc=0.1979ms dec=0.1942ms mem_enc=10.8730KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 284/300 - enc=0.2018ms dec=0.1987ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 285/300 - enc=0.2025ms dec=0.1991ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 286/300 - enc=0.2055ms dec=0.2029ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 287/300 - enc=0.2039ms dec=0.2012ms mem_enc=10.8740KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 288/300 - enc=0.2030ms dec=0.1998ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 289/300 - enc=0.2010ms dec=0.1976ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 290/300 - enc=0.2007ms dec=0.1959ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 291/300 - enc=0.2002ms dec=0.1960ms mem_enc=10.8721KB mem_dec=10.9121KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 292/300 - enc=0.2010ms dec=0.1971ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 293/300 - enc=0.2028ms dec=0.1997ms mem_enc=10.8730KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 294/300 - enc=0.2010ms dec=0.1976ms mem_enc=10.8740KB mem_dec=10.9141KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 295/300 - enc=0.2012ms dec=0.1979ms mem_enc=10.8721KB mem_dec=10.9131KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 296/300 - enc=0.2068ms dec=0.2038ms mem_enc=10.8711KB mem_dec=10.9121KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 297/300 - enc=0.2014ms dec=0.1981ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 298/300 - enc=0.2001ms dec=0.1969ms mem_enc=10.8750KB mem_dec=10.9160KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 299/300 - enc=0.1982ms dec=0.1950ms mem_enc=10.8740KB mem_dec=10.9150KB
[pid 46935] [HIGHT->RECTANGLE | 5KB] repeat 300/300 - enc=0.2004ms dec=0.1961ms mem_enc=10.8711KB mem_dec=10.9121KB
[parent] [HIGHT->RECTANGLE | 5KB] finished -> enc_ms=0.2014 dec_ms=0.1979 mem_enc_kb=10.8740 mem_dec_kb=10.9150

[pid 49831] [HIGHT->RECTANGLE | 10KB] starting: 300 outer repeats x 2000 inner loops (independent keys per layer)
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 1/300 - enc=0.4064ms dec=0.4013ms mem_enc=20.8740KB mem_dec=20.9150KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 2/300 - enc=0.4114ms dec=0.4046ms mem_enc=20.8730KB mem_dec=20.9141KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 3/300 - enc=0.4125ms dec=0.4077ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 4/300 - enc=0.4156ms dec=0.4094ms mem_enc=20.8750KB mem_dec=20.9160KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 5/300 - enc=0.4132ms dec=0.4057ms mem_enc=20.8721KB mem_dec=20.9131KB
[pid 49831] [HIGHT->RECTANGLE | 10KB] repeat 6/300 - enc=0.4118ms dec=0.4049ms mem_enc=20.8730KB mem_dec=20.9150KB
