[pid 32568] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 185/300 - enc=0.0144ms dec=0.0143ms mem_enc=21.9033KB mem_dec=21.9248KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 186/300 - enc=0.0146ms dec=0.0145ms mem_enc=21.9170KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 187/300 - enc=0.0144ms dec=0.0142ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 188/300 - enc=0.0144ms dec=0.0142ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 189/300 - enc=0.0144ms dec=0.0143ms mem_enc=21.9170KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 190/300 - enc=0.0144ms dec=0.0142ms mem_enc=21.9131KB mem_dec=21.9287KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 191/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9180KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 192/300 - enc=0.0144ms dec=0.0142ms mem_enc=21.9180KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 193/300 - enc=0.0144ms dec=0.0140ms mem_enc=21.9180KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 194/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9150KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 195/300 - enc=0.0145ms dec=0.0141ms mem_enc=21.9170KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 196/300 - enc=0.0143ms dec=0.0142ms mem_enc=21.9160KB mem_dec=21.9297KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 197/300 - enc=0.0143ms dec=0.0141ms mem_enc=21.9170KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 198/300 - enc=0.0145ms dec=0.0141ms mem_enc=21.9141KB mem_dec=21.9287KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 199/300 - enc=0.0145ms dec=0.0141ms mem_enc=21.9180KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 200/300 - enc=0.0144ms dec=0.0143ms mem_enc=21.9180KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 201/300 - enc=0.0143ms dec=0.0142ms mem_enc=21.9141KB mem_dec=21.9297KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 202/300 - enc=0.0145ms dec=0.0143ms mem_enc=21.9180KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 203/300 - enc=0.0146ms dec=0.0142ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 204/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9053KB mem_dec=21.9209KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 205/300 - enc=0.0146ms dec=0.0141ms mem_enc=21.9160KB mem_dec=21.9297KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 206/300 - enc=0.0145ms dec=0.0143ms mem_enc=21.9160KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 207/300 - enc=0.0145ms dec=0.0143ms mem_enc=21.9072KB mem_dec=21.9229KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 208/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9102KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 209/300 - enc=0.0144ms dec=0.0144ms mem_enc=21.9082KB mem_dec=21.9248KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 210/300 - enc=0.0145ms dec=0.0141ms mem_enc=21.9170KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 211/300 - enc=0.0144ms dec=0.0140ms mem_enc=21.9180KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 212/300 - enc=0.0144ms dec=0.0140ms mem_enc=21.9170KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 213/300 - enc=0.0143ms dec=0.0140ms mem_enc=21.9160KB mem_dec=21.9297KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 214/300 - enc=0.0144ms dec=0.0143ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 215/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 216/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 217/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9102KB mem_dec=21.9258KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 218/300 - enc=0.0143ms dec=0.0141ms mem_enc=21.9092KB mem_dec=21.9248KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 219/300 - enc=0.0146ms dec=0.0142ms mem_enc=21.9131KB mem_dec=21.9287KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 220/300 - enc=0.0143ms dec=0.0141ms mem_enc=21.9111KB mem_dec=21.9268KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 221/300 - enc=0.0143ms dec=0.0141ms mem_enc=21.9102KB mem_dec=21.9258KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 222/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9062KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 223/300 - enc=0.0145ms dec=0.0145ms mem_enc=21.9092KB mem_dec=21.9248KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 224/300 - enc=0.0144ms dec=0.0140ms mem_enc=21.9150KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 225/300 - enc=0.0145ms dec=0.0140ms mem_enc=21.9092KB mem_dec=21.9248KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 226/300 - enc=0.0145ms dec=0.0141ms mem_enc=21.9111KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 227/300 - enc=0.0146ms dec=0.0143ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 228/300 - enc=0.0144ms dec=0.0142ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 229/300 - enc=0.0143ms dec=0.0144ms mem_enc=21.9160KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 230/300 - enc=0.0144ms dec=0.0140ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 231/300 - enc=0.0146ms dec=0.0145ms mem_enc=21.9062KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 232/300 - enc=0.0146ms dec=0.0141ms mem_enc=21.9180KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 233/300 - enc=0.0143ms dec=0.0141ms mem_enc=21.9180KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 234/300 - enc=0.0145ms dec=0.0141ms mem_enc=21.9160KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 235/300 - enc=0.0149ms dec=0.0148ms mem_enc=21.9053KB mem_dec=21.9258KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 236/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9121KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 237/300 - enc=0.0143ms dec=0.0142ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 238/300 - enc=0.0143ms dec=0.0141ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 239/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9150KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 240/300 - enc=0.0144ms dec=0.0142ms mem_enc=21.9141KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 241/300 - enc=0.0146ms dec=0.0142ms mem_enc=21.9150KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 242/300 - enc=0.0144ms dec=0.0142ms mem_enc=21.9150KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 243/300 - enc=0.0143ms dec=0.0140ms mem_enc=21.9150KB mem_dec=21.9287KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 244/300 - enc=0.0145ms dec=0.0143ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 245/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9160KB mem_dec=21.9297KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 246/300 - enc=0.0144ms dec=0.0142ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 247/300 - enc=0.0144ms dec=0.0144ms mem_enc=21.9170KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 248/300 - enc=0.0144ms dec=0.0143ms mem_enc=21.9180KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 249/300 - enc=0.0144ms dec=0.0144ms mem_enc=21.9102KB mem_dec=21.9248KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 250/300 - enc=0.0148ms dec=0.0143ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 251/300 - enc=0.0143ms dec=0.0141ms mem_enc=21.9160KB mem_dec=21.9297KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 252/300 - enc=0.0149ms dec=0.0145ms mem_enc=21.9160KB mem_dec=21.9297KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 253/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9180KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 254/300 - enc=0.0143ms dec=0.0140ms mem_enc=21.9160KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 255/300 - enc=0.0143ms dec=0.0141ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 256/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9180KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 257/300 - enc=0.0145ms dec=0.0145ms mem_enc=21.9150KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 258/300 - enc=0.0144ms dec=0.0142ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 259/300 - enc=0.0146ms dec=0.0143ms mem_enc=21.9180KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 260/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 261/300 - enc=0.0144ms dec=0.0140ms mem_enc=21.9131KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 262/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9082KB mem_dec=21.9238KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 263/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 264/300 - enc=0.0143ms dec=0.0140ms mem_enc=21.9072KB mem_dec=21.9229KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 265/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9131KB mem_dec=21.9287KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 266/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9180KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 267/300 - enc=0.0145ms dec=0.0141ms mem_enc=21.9160KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 268/300 - enc=0.0145ms dec=0.0144ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 269/300 - enc=0.0145ms dec=0.0140ms mem_enc=21.9092KB mem_dec=21.9248KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 270/300 - enc=0.0143ms dec=0.0140ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 271/300 - enc=0.0145ms dec=0.0140ms mem_enc=21.9160KB mem_dec=21.9297KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 272/300 - enc=0.0143ms dec=0.0141ms mem_enc=21.9160KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 273/300 - enc=0.0143ms dec=0.0140ms mem_enc=21.9180KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 274/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9160KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 275/300 - enc=0.0146ms dec=0.0144ms mem_enc=21.9092KB mem_dec=21.9248KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 276/300 - enc=0.0145ms dec=0.0143ms mem_enc=21.9170KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 277/300 - enc=0.0145ms dec=0.0140ms mem_enc=21.9170KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 278/300 - enc=0.0144ms dec=0.0143ms mem_enc=21.9150KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 279/300 - enc=0.0145ms dec=0.0144ms mem_enc=21.9160KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 280/300 - enc=0.0146ms dec=0.0146ms mem_enc=21.9072KB mem_dec=21.9219KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 281/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 282/300 - enc=0.0147ms dec=0.0142ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 283/300 - enc=0.0153ms dec=0.0152ms mem_enc=21.9180KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 284/300 - enc=0.0157ms dec=0.0156ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 285/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9170KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 286/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9180KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 287/300 - enc=0.0144ms dec=0.0141ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 288/300 - enc=0.0145ms dec=0.0141ms mem_enc=21.9141KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 289/300 - enc=0.0146ms dec=0.0143ms mem_enc=21.9170KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 290/300 - enc=0.0145ms dec=0.0143ms mem_enc=21.9102KB mem_dec=21.9248KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 291/300 - enc=0.0143ms dec=0.0142ms mem_enc=21.9092KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 292/300 - enc=0.0143ms dec=0.0140ms mem_enc=21.9180KB mem_dec=21.9336KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 293/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 294/300 - enc=0.0145ms dec=0.0142ms mem_enc=21.9160KB mem_dec=21.9316KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 295/300 - enc=0.0145ms dec=0.0140ms mem_enc=21.9170KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 296/300 - enc=0.0143ms dec=0.0143ms mem_enc=21.9121KB mem_dec=21.9277KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 297/300 - enc=0.0145ms dec=0.0143ms mem_enc=21.9160KB mem_dec=21.9307KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 298/300 - enc=0.0144ms dec=0.0140ms mem_enc=21.9092KB mem_dec=21.9248KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 299/300 - enc=0.0143ms dec=0.0140ms mem_enc=21.9180KB mem_dec=21.9326KB
[pid 37855] [ChaCha20->SPECK | 10KB] repeat 300/300 - enc=0.0143ms dec=0.0140ms mem_enc=21.9160KB mem_dec=21.9307KB
[parent] [ChaCha20->SPECK | 10KB] finished -> enc_ms=0.0145 dec_ms=0.0142 mem_enc_kb=21.9160 mem_dec_kb=21.9316

[pid 37928] [ChaCha20->SPECK | 50KB] starting: 100 outer repeats x 200 inner loops (independent keys per layer)
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 1/100 - enc=0.0779ms dec=0.0860ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 2/100 - enc=0.0740ms dec=0.0859ms mem_enc=101.9180KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 3/100 - enc=0.0654ms dec=0.0774ms mem_enc=101.9111KB mem_dec=101.9287KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 4/100 - enc=0.0665ms dec=0.0760ms mem_enc=101.9092KB mem_dec=101.9248KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 5/100 - enc=0.0671ms dec=0.0785ms mem_enc=101.9170KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 6/100 - enc=0.0679ms dec=0.0764ms mem_enc=101.9141KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 7/100 - enc=0.0669ms dec=0.0799ms mem_enc=101.9180KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 8/100 - enc=0.0687ms dec=0.0808ms mem_enc=101.9141KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 9/100 - enc=0.0728ms dec=0.0846ms mem_enc=101.9180KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 10/100 - enc=0.1378ms dec=0.2302ms mem_enc=101.9180KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 11/100 - enc=0.1419ms dec=0.2389ms mem_enc=101.9180KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 12/100 - enc=0.0711ms dec=0.0897ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 13/100 - enc=0.0661ms dec=0.0792ms mem_enc=101.9170KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 14/100 - enc=0.0658ms dec=0.0774ms mem_enc=101.9150KB mem_dec=101.9297KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 15/100 - enc=0.0653ms dec=0.0763ms mem_enc=101.9160KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 16/100 - enc=0.0667ms dec=0.0783ms mem_enc=101.9170KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 17/100 - enc=0.0659ms dec=0.0760ms mem_enc=101.9111KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 18/100 - enc=0.0676ms dec=0.0780ms mem_enc=101.9180KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 19/100 - enc=0.0851ms dec=0.0958ms mem_enc=101.9170KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 20/100 - enc=0.0668ms dec=0.0769ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 21/100 - enc=0.0736ms dec=0.0857ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 22/100 - enc=0.0662ms dec=0.0754ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 23/100 - enc=0.0663ms dec=0.0756ms mem_enc=101.9160KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 24/100 - enc=0.0664ms dec=0.0755ms mem_enc=101.9180KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 25/100 - enc=0.0656ms dec=0.0753ms mem_enc=101.9141KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 26/100 - enc=0.0668ms dec=0.0758ms mem_enc=101.9102KB mem_dec=101.9248KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 27/100 - enc=0.0673ms dec=0.0758ms mem_enc=101.9180KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 28/100 - enc=0.0676ms dec=0.0762ms mem_enc=101.9160KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 29/100 - enc=0.0661ms dec=0.0757ms mem_enc=101.9150KB mem_dec=101.9297KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 30/100 - enc=0.0701ms dec=0.0787ms mem_enc=101.9141KB mem_dec=101.9297KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 31/100 - enc=0.0697ms dec=0.0767ms mem_enc=101.9160KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 32/100 - enc=0.0679ms dec=0.0762ms mem_enc=101.9160KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 33/100 - enc=0.0665ms dec=0.0770ms mem_enc=101.9180KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 34/100 - enc=0.0651ms dec=0.0750ms mem_enc=101.9062KB mem_dec=101.9219KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 35/100 - enc=0.0660ms dec=0.0742ms mem_enc=101.9180KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 36/100 - enc=0.0678ms dec=0.0781ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 37/100 - enc=0.0657ms dec=0.0746ms mem_enc=101.9092KB mem_dec=101.9248KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 38/100 - enc=0.0652ms dec=0.0762ms mem_enc=101.9131KB mem_dec=101.9297KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 39/100 - enc=0.0654ms dec=0.0749ms mem_enc=101.9092KB mem_dec=101.9238KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 40/100 - enc=0.0663ms dec=0.0741ms mem_enc=101.9111KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 41/100 - enc=0.0675ms dec=0.0775ms mem_enc=101.9180KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 42/100 - enc=0.0681ms dec=0.0771ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 43/100 - enc=0.0659ms dec=0.0747ms mem_enc=101.9092KB mem_dec=101.9248KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 44/100 - enc=0.0659ms dec=0.0744ms mem_enc=101.9180KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 45/100 - enc=0.0663ms dec=0.0743ms mem_enc=101.9072KB mem_dec=101.9229KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 46/100 - enc=0.0665ms dec=0.0761ms mem_enc=101.9160KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 47/100 - enc=0.0674ms dec=0.0772ms mem_enc=101.9160KB mem_dec=101.9316KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 48/100 - enc=0.0714ms dec=0.0822ms mem_enc=101.9111KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 49/100 - enc=0.0673ms dec=0.0774ms mem_enc=101.9150KB mem_dec=101.9297KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 50/100 - enc=0.0671ms dec=0.0780ms mem_enc=101.9180KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 51/100 - enc=0.0660ms dec=0.0754ms mem_enc=101.9180KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 52/100 - enc=0.0653ms dec=0.0750ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 53/100 - enc=0.0657ms dec=0.0757ms mem_enc=101.9150KB mem_dec=101.9307KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 54/100 - enc=0.0672ms dec=0.0769ms mem_enc=101.9160KB mem_dec=101.9297KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 55/100 - enc=0.0664ms dec=0.0764ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 56/100 - enc=0.0667ms dec=0.0759ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 57/100 - enc=0.0665ms dec=0.0764ms mem_enc=101.9180KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 58/100 - enc=0.0674ms dec=0.0761ms mem_enc=101.9170KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 59/100 - enc=0.0662ms dec=0.0757ms mem_enc=101.9180KB mem_dec=101.9326KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 60/100 - enc=0.0675ms dec=0.0762ms mem_enc=101.9180KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 61/100 - enc=0.0665ms dec=0.0768ms mem_enc=101.9082KB mem_dec=101.9229KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 62/100 - enc=0.0660ms dec=0.0747ms mem_enc=101.9160KB mem_dec=101.9336KB
[pid 37928] [ChaCha20->SPECK | 50KB] repeat 63/100 - enc=0.0670ms dec=0.0771ms mem_enc=101.9072KB mem_dec=101.9229KB
