[pid 2980] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 64/100 - enc=3.8899ms dec=4.6767ms mem_enc=2049.9111KB mem_dec=2049.6611KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 65/100 - enc=3.9044ms dec=4.7104ms mem_enc=2049.9150KB mem_dec=2049.6650KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 66/100 - enc=3.9137ms dec=4.7209ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 67/100 - enc=3.9158ms dec=4.7439ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 68/100 - enc=3.8055ms dec=4.6959ms mem_enc=2049.9111KB mem_dec=2049.6611KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 69/100 - enc=3.6768ms dec=4.6399ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 70/100 - enc=3.9032ms dec=4.6789ms mem_enc=2049.9141KB mem_dec=2049.6641KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 71/100 - enc=3.8993ms dec=4.7144ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 72/100 - enc=3.9408ms dec=4.7862ms mem_enc=2049.9170KB mem_dec=2049.6670KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 73/100 - enc=3.8939ms dec=4.6840ms mem_enc=2049.9141KB mem_dec=2049.6641KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 74/100 - enc=3.9005ms dec=4.6773ms mem_enc=2049.9131KB mem_dec=2049.6641KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 75/100 - enc=3.8924ms dec=4.6830ms mem_enc=2049.9170KB mem_dec=2049.6670KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 76/100 - enc=3.8762ms dec=4.6526ms mem_enc=2049.9170KB mem_dec=2049.6670KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 77/100 - enc=3.9043ms dec=4.7060ms mem_enc=2049.9170KB mem_dec=2049.6670KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 78/100 - enc=3.8780ms dec=4.6520ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 79/100 - enc=3.5449ms dec=4.6684ms mem_enc=2049.9141KB mem_dec=2049.6641KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 80/100 - enc=3.7614ms dec=4.6710ms mem_enc=2049.9150KB mem_dec=2049.6650KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 81/100 - enc=3.9037ms dec=4.6171ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 82/100 - enc=3.9027ms dec=4.6756ms mem_enc=2049.9150KB mem_dec=2049.6650KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 83/100 - enc=3.8900ms dec=4.6838ms mem_enc=2049.9092KB mem_dec=2049.6592KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 84/100 - enc=3.8776ms dec=4.5675ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 85/100 - enc=3.8952ms dec=4.6855ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 86/100 - enc=3.8862ms dec=4.4847ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 87/100 - enc=3.8937ms dec=4.5721ms mem_enc=2049.9141KB mem_dec=2049.6641KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 88/100 - enc=3.8611ms dec=4.6959ms mem_enc=2049.9170KB mem_dec=2049.6670KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 89/100 - enc=3.8801ms dec=4.6738ms mem_enc=2049.9131KB mem_dec=2049.6641KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 90/100 - enc=3.9025ms dec=4.3162ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 91/100 - enc=3.9024ms dec=4.6943ms mem_enc=2049.9150KB mem_dec=2049.6650KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 92/100 - enc=3.8985ms dec=4.4118ms mem_enc=2049.9150KB mem_dec=2049.6650KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 93/100 - enc=3.9028ms dec=4.5684ms mem_enc=2049.9170KB mem_dec=2049.6670KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 94/100 - enc=3.8867ms dec=4.6824ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 95/100 - enc=3.9066ms dec=4.7153ms mem_enc=2049.9160KB mem_dec=2049.6670KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 96/100 - enc=3.8835ms dec=4.6514ms mem_enc=2049.9111KB mem_dec=2049.6611KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 97/100 - enc=3.9148ms dec=4.7345ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 98/100 - enc=3.8963ms dec=4.6879ms mem_enc=2049.9150KB mem_dec=2049.6650KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 99/100 - enc=3.8996ms dec=4.4859ms mem_enc=2049.9160KB mem_dec=2049.6660KB
[pid 3103] [ChaCha20->SPECK | 1MB] repeat 100/100 - enc=3.8919ms dec=4.7142ms mem_enc=2049.9111KB mem_dec=2049.6611KB
[parent] [ChaCha20->SPECK | 1MB] finished -> enc_ms=3.8906 dec_ms=4.6738 mem_enc_kb=2049.9150 mem_dec_kb=2049.6650

[pid 3104] [ChaCha20->SPECK | 5MB] starting: 50 outer repeats x 10 inner loops (independent keys per layer)
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 1/50 - enc=20.2076ms dec=22.9691ms mem_enc=10241.9150KB mem_dec=10241.6650KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 2/50 - enc=19.8266ms dec=22.9251ms mem_enc=10241.9121KB mem_dec=10241.6621KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 3/50 - enc=19.5990ms dec=24.1695ms mem_enc=10241.9160KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 4/50 - enc=19.9460ms dec=24.0042ms mem_enc=10241.9170KB mem_dec=10241.6670KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 5/50 - enc=24.5054ms dec=24.4107ms mem_enc=10241.9111KB mem_dec=10241.6611KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 6/50 - enc=19.8008ms dec=24.2228ms mem_enc=10241.9170KB mem_dec=10241.6670KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 7/50 - enc=19.7566ms dec=23.5285ms mem_enc=10241.9170KB mem_dec=10241.6670KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 8/50 - enc=19.8286ms dec=24.0785ms mem_enc=10241.9092KB mem_dec=10241.6592KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 9/50 - enc=20.0961ms dec=24.6436ms mem_enc=10241.9111KB mem_dec=10241.6611KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 10/50 - enc=19.8667ms dec=23.5305ms mem_enc=10241.9160KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 11/50 - enc=19.8325ms dec=24.3234ms mem_enc=10241.9170KB mem_dec=10241.6670KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 12/50 - enc=19.8504ms dec=24.2825ms mem_enc=10241.9160KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 13/50 - enc=19.8365ms dec=23.7918ms mem_enc=10241.9160KB mem_dec=10241.6670KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 14/50 - enc=19.8242ms dec=24.0146ms mem_enc=10241.9121KB mem_dec=10241.6621KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 15/50 - enc=19.8029ms dec=24.2655ms mem_enc=10241.9141KB mem_dec=10241.6641KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 16/50 - enc=19.7512ms dec=24.2216ms mem_enc=10241.9160KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 17/50 - enc=19.8861ms dec=24.2111ms mem_enc=10241.9141KB mem_dec=10241.6641KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 18/50 - enc=19.8210ms dec=24.2869ms mem_enc=10241.9141KB mem_dec=10241.6641KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 19/50 - enc=19.7672ms dec=24.2451ms mem_enc=10241.9160KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 20/50 - enc=19.8325ms dec=23.8440ms mem_enc=10241.9160KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 21/50 - enc=19.8541ms dec=24.2657ms mem_enc=10241.9111KB mem_dec=10241.6611KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 22/50 - enc=19.9309ms dec=23.9506ms mem_enc=10241.9170KB mem_dec=10241.6670KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 23/50 - enc=19.7432ms dec=22.4346ms mem_enc=10241.9160KB mem_dec=10241.6650KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 24/50 - enc=19.7889ms dec=23.3694ms mem_enc=10241.9131KB mem_dec=10241.6631KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 25/50 - enc=19.8233ms dec=23.8268ms mem_enc=10241.9170KB mem_dec=10241.6670KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 26/50 - enc=19.7678ms dec=21.6372ms mem_enc=10241.9150KB mem_dec=10241.6650KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 27/50 - enc=16.9121ms dec=23.9908ms mem_enc=10241.9082KB mem_dec=10241.6592KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 28/50 - enc=19.8648ms dec=22.9124ms mem_enc=10241.9150KB mem_dec=10241.6650KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 29/50 - enc=19.7804ms dec=23.8530ms mem_enc=10241.9150KB mem_dec=10241.6650KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 30/50 - enc=19.8355ms dec=24.0946ms mem_enc=10241.9150KB mem_dec=10241.6650KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 31/50 - enc=19.9196ms dec=23.8842ms mem_enc=10241.9150KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 32/50 - enc=19.7791ms dec=24.0440ms mem_enc=10241.9111KB mem_dec=10241.6611KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 33/50 - enc=19.7459ms dec=24.2610ms mem_enc=10241.9160KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 34/50 - enc=17.9904ms dec=22.9623ms mem_enc=10241.9102KB mem_dec=10241.6602KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 35/50 - enc=19.7916ms dec=24.2778ms mem_enc=10241.9170KB mem_dec=10241.6670KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 36/50 - enc=19.9064ms dec=24.3028ms mem_enc=10241.9072KB mem_dec=10241.6572KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 37/50 - enc=19.8727ms dec=24.2479ms mem_enc=10241.9170KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 38/50 - enc=19.8339ms dec=24.3059ms mem_enc=10241.9150KB mem_dec=10241.6650KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 39/50 - enc=19.7605ms dec=24.2466ms mem_enc=10241.9160KB mem_dec=10241.6650KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 40/50 - enc=19.8711ms dec=24.2166ms mem_enc=10241.9170KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 41/50 - enc=19.7373ms dec=24.1761ms mem_enc=10241.9170KB mem_dec=10241.6670KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 42/50 - enc=19.8220ms dec=24.1028ms mem_enc=10241.9170KB mem_dec=10241.6670KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 43/50 - enc=19.6909ms dec=23.6922ms mem_enc=10241.9160KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 44/50 - enc=19.8531ms dec=24.1108ms mem_enc=10241.9160KB mem_dec=10241.6670KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 45/50 - enc=19.7550ms dec=24.1444ms mem_enc=10241.9150KB mem_dec=10241.6650KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 46/50 - enc=19.7426ms dec=23.8937ms mem_enc=10241.9141KB mem_dec=10241.6641KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 47/50 - enc=19.8096ms dec=24.2206ms mem_enc=10241.9160KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 48/50 - enc=19.7922ms dec=24.0256ms mem_enc=10241.9150KB mem_dec=10241.6660KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 49/50 - enc=19.7919ms dec=24.2000ms mem_enc=10241.9141KB mem_dec=10241.6641KB
[pid 3104] [ChaCha20->SPECK | 5MB] repeat 50/50 - enc=19.8430ms dec=24.2604ms mem_enc=10241.9160KB mem_dec=10241.6660KB
[parent] [ChaCha20->SPECK | 5MB] finished -> enc_ms=19.8226 dec_ms=24.1068 mem_enc_kb=10241.9155 mem_dec_kb=10241.6655

[pid 3105] [ChaCha20->SPECK | 10MB] starting: 50 outer repeats x 5 inner loops (independent keys per layer)
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 1/50 - enc=41.0119ms dec=48.1378ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 2/50 - enc=39.5792ms dec=48.0212ms mem_enc=20481.9160KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 3/50 - enc=39.6839ms dec=48.0278ms mem_enc=20481.9160KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 4/50 - enc=39.8586ms dec=47.9917ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 5/50 - enc=39.8244ms dec=48.0621ms mem_enc=20481.9170KB mem_dec=20481.6670KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 6/50 - enc=39.4972ms dec=48.2256ms mem_enc=20481.9131KB mem_dec=20481.6631KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 7/50 - enc=39.6580ms dec=48.0594ms mem_enc=20481.9170KB mem_dec=20481.6670KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 8/50 - enc=39.7913ms dec=48.1305ms mem_enc=20481.9160KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 9/50 - enc=39.6971ms dec=48.0447ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 10/50 - enc=39.6102ms dec=48.1020ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 11/50 - enc=39.8075ms dec=48.0493ms mem_enc=20481.9141KB mem_dec=20481.6641KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 12/50 - enc=39.5556ms dec=48.1461ms mem_enc=20481.9160KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 13/50 - enc=39.8259ms dec=48.1671ms mem_enc=20481.9170KB mem_dec=20481.6670KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 14/50 - enc=39.5292ms dec=48.0668ms mem_enc=20481.9131KB mem_dec=20481.6631KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 15/50 - enc=39.6167ms dec=48.2283ms mem_enc=20481.9131KB mem_dec=20481.6631KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 16/50 - enc=39.7445ms dec=48.0096ms mem_enc=20481.9170KB mem_dec=20481.6670KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 17/50 - enc=39.6437ms dec=48.1022ms mem_enc=20481.9141KB mem_dec=20481.6641KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 18/50 - enc=39.8492ms dec=48.2252ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 19/50 - enc=39.6714ms dec=47.9748ms mem_enc=20481.9170KB mem_dec=20481.6670KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 20/50 - enc=39.5399ms dec=48.1862ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 21/50 - enc=39.6008ms dec=48.1396ms mem_enc=20481.9111KB mem_dec=20481.6611KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 22/50 - enc=39.6132ms dec=48.0537ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 23/50 - enc=39.6277ms dec=48.1662ms mem_enc=20481.9160KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 24/50 - enc=39.5054ms dec=48.1420ms mem_enc=20481.9160KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 25/50 - enc=39.6439ms dec=48.2096ms mem_enc=20481.9160KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 26/50 - enc=39.6652ms dec=48.0497ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 27/50 - enc=39.8895ms dec=48.2441ms mem_enc=20481.9160KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 28/50 - enc=39.7701ms dec=48.2268ms mem_enc=20481.9160KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 29/50 - enc=39.8866ms dec=48.0035ms mem_enc=20481.9150KB mem_dec=20481.6641KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 30/50 - enc=39.6093ms dec=48.1190ms mem_enc=20481.9170KB mem_dec=20481.6670KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 31/50 - enc=39.7221ms dec=48.2568ms mem_enc=20481.9111KB mem_dec=20481.6611KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 32/50 - enc=39.7551ms dec=48.2497ms mem_enc=20481.9141KB mem_dec=20481.6641KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 33/50 - enc=39.7448ms dec=47.0425ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 34/50 - enc=39.5826ms dec=45.2394ms mem_enc=20481.9160KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 35/50 - enc=39.5487ms dec=48.0761ms mem_enc=20481.9131KB mem_dec=20481.6641KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 36/50 - enc=39.7199ms dec=48.1509ms mem_enc=20481.9150KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 37/50 - enc=33.7435ms dec=48.0762ms mem_enc=20481.9141KB mem_dec=20481.6641KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 38/50 - enc=33.9182ms dec=48.0044ms mem_enc=20481.9150KB mem_dec=20481.6641KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 39/50 - enc=39.6709ms dec=48.0830ms mem_enc=20481.9102KB mem_dec=20481.6602KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 40/50 - enc=39.6148ms dec=48.2299ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 41/50 - enc=39.6836ms dec=48.1408ms mem_enc=20481.9170KB mem_dec=20481.6670KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 42/50 - enc=39.7912ms dec=48.1360ms mem_enc=20481.9170KB mem_dec=20481.6670KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 43/50 - enc=39.7092ms dec=47.2246ms mem_enc=20481.9170KB mem_dec=20481.6670KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 44/50 - enc=39.6900ms dec=48.0053ms mem_enc=20481.9102KB mem_dec=20481.6621KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 45/50 - enc=39.8172ms dec=48.1949ms mem_enc=20481.9160KB mem_dec=20481.6660KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 46/50 - enc=39.8235ms dec=48.2472ms mem_enc=20481.9160KB mem_dec=20481.6670KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 47/50 - enc=39.9241ms dec=48.0164ms mem_enc=20481.9170KB mem_dec=20481.6670KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 48/50 - enc=39.9345ms dec=48.1750ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 49/50 - enc=39.7351ms dec=48.1686ms mem_enc=20481.9150KB mem_dec=20481.6650KB
[pid 3105] [ChaCha20->SPECK | 10MB] repeat 50/50 - enc=39.7196ms dec=48.1078ms mem_enc=20481.9170KB mem_dec=20481.6670KB
[parent] [ChaCha20->SPECK | 10MB] finished -> enc_ms=39.6869 dec_ms=48.1134 mem_enc_kb=20481.9150 mem_dec_kb=20481.6650

[pid 3107] [ChaCha20->SPECK | 50MB] starting: 50 outer repeats x 1 inner loops (independent keys per layer)
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 1/50 - enc=232.5362ms dec=243.7803ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 2/50 - enc=203.7452ms dec=243.3958ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 3/50 - enc=202.6353ms dec=243.7532ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 4/50 - enc=202.5451ms dec=243.4801ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 5/50 - enc=203.4831ms dec=243.5716ms mem_enc=102401.9150KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 6/50 - enc=203.5199ms dec=242.3620ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 7/50 - enc=202.6200ms dec=243.1512ms mem_enc=102401.9160KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 8/50 - enc=202.3834ms dec=242.7619ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 9/50 - enc=202.5810ms dec=243.3329ms mem_enc=102401.9102KB mem_dec=102401.6602KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 10/50 - enc=202.7612ms dec=242.1898ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 11/50 - enc=202.0195ms dec=242.0058ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 12/50 - enc=202.4446ms dec=243.1569ms mem_enc=102401.9121KB mem_dec=102401.6621KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 13/50 - enc=203.4757ms dec=244.1315ms mem_enc=102401.9150KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 14/50 - enc=202.7885ms dec=243.0482ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 15/50 - enc=203.0452ms dec=243.9711ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 16/50 - enc=203.3596ms dec=244.0152ms mem_enc=102401.9092KB mem_dec=102401.6592KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 17/50 - enc=203.6491ms dec=243.1873ms mem_enc=102401.9150KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 18/50 - enc=202.8591ms dec=243.9688ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 19/50 - enc=202.6072ms dec=243.7911ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 20/50 - enc=202.9960ms dec=243.8601ms mem_enc=102401.9160KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 21/50 - enc=203.2666ms dec=243.7854ms mem_enc=102401.9141KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 22/50 - enc=203.5352ms dec=243.8597ms mem_enc=102401.9131KB mem_dec=102401.6631KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 23/50 - enc=202.9968ms dec=244.2225ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 24/50 - enc=207.0326ms dec=243.9466ms mem_enc=102401.9150KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 25/50 - enc=204.0283ms dec=243.8282ms mem_enc=102401.9150KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 26/50 - enc=203.2599ms dec=243.2434ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 27/50 - enc=203.0668ms dec=243.7700ms mem_enc=102401.9150KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 28/50 - enc=204.2252ms dec=243.2858ms mem_enc=102401.9170KB mem_dec=102401.6670KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 29/50 - enc=203.4050ms dec=243.2171ms mem_enc=102401.9150KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 30/50 - enc=202.8285ms dec=243.7119ms mem_enc=102401.9150KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 31/50 - enc=203.3722ms dec=243.8022ms mem_enc=102401.9150KB mem_dec=102401.6641KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 32/50 - enc=201.8840ms dec=243.4050ms mem_enc=102401.9160KB mem_dec=102401.6660KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 33/50 - enc=202.8197ms dec=243.0984ms mem_enc=102401.9141KB mem_dec=102401.6650KB
[pid 3107] [ChaCha20->SPECK | 50MB] repeat 34/50 - enc=201.8236ms dec=242.3620ms mem_enc=102401.9092KB mem_dec=102401.6592KB
