[pid 11455] [AES-128->AES-256 | 1KB] starting: 300 outer repeats x 10000 inner loops (independent keys per layer)
[pid 11573] [SPECK->HIGHT | 10KB] repeat 279/300 - enc=0.2151ms dec=0.2170ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 280/300 - enc=0.2149ms dec=0.2239ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 281/300 - enc=0.2147ms dec=0.2257ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 282/300 - enc=0.2150ms dec=0.2154ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 283/300 - enc=0.2151ms dec=0.2162ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 284/300 - enc=0.2160ms dec=0.2253ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 285/300 - enc=0.2149ms dec=0.2218ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 286/300 - enc=0.2149ms dec=0.2210ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 287/300 - enc=0.2149ms dec=0.2205ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 288/300 - enc=0.2152ms dec=0.2179ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 289/300 - enc=0.2150ms dec=0.2173ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 290/300 - enc=0.2154ms dec=0.2208ms mem_enc=20.8799KB mem_dec=20.8828KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 291/300 - enc=0.2152ms dec=0.2207ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 292/300 - enc=0.2151ms dec=0.2207ms mem_enc=20.8828KB mem_dec=20.8867KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 293/300 - enc=0.2153ms dec=0.2207ms mem_enc=20.8809KB mem_dec=20.8848KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 294/300 - enc=0.2152ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 295/300 - enc=0.2149ms dec=0.2206ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 296/300 - enc=0.2153ms dec=0.2208ms mem_enc=20.8799KB mem_dec=20.8838KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 297/300 - enc=0.2157ms dec=0.2210ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 298/300 - enc=0.2148ms dec=0.2207ms mem_enc=20.8818KB mem_dec=20.8857KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 299/300 - enc=0.2149ms dec=0.2205ms mem_enc=20.8770KB mem_dec=20.8818KB
[pid 11573] [SPECK->HIGHT | 10KB] repeat 300/300 - enc=0.2152ms dec=0.2206ms mem_enc=20.8779KB mem_dec=20.8809KB
[parent] [SPECK->HIGHT | 10KB] finished -> enc_ms=0.2151 dec_ms=0.2205 mem_enc_kb=20.8818 mem_dec_kb=20.8857

[pid 11583] [SPECK->HIGHT | 50KB] starting: 100 outer repeats x 200 inner loops (independent keys per layer)
[pid 11583] [SPECK->HIGHT | 50KB] repeat 1/100 - enc=1.0779ms dec=1.1361ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 2/100 - enc=1.0761ms dec=1.1506ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 3/100 - enc=1.0742ms dec=1.1290ms mem_enc=100.8789KB mem_dec=100.8818KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 4/100 - enc=1.0737ms dec=1.1196ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 5/100 - enc=1.0762ms dec=1.1069ms mem_enc=100.8789KB mem_dec=100.8828KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 6/100 - enc=1.0758ms dec=1.1070ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 7/100 - enc=1.0757ms dec=1.1500ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 8/100 - enc=1.0753ms dec=1.1057ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 9/100 - enc=1.0742ms dec=1.1062ms mem_enc=100.8809KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 10/100 - enc=1.0732ms dec=1.1066ms mem_enc=100.8779KB mem_dec=100.8818KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 11/100 - enc=1.0734ms dec=1.1276ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 12/100 - enc=1.0734ms dec=1.1224ms mem_enc=100.8818KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 13/100 - enc=1.0754ms dec=1.1056ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 14/100 - enc=1.0762ms dec=1.1081ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 15/100 - enc=1.0778ms dec=1.1423ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 16/100 - enc=1.0772ms dec=1.1492ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 17/100 - enc=1.0778ms dec=1.1313ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 18/100 - enc=1.0764ms dec=1.1061ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 19/100 - enc=1.0730ms dec=1.1067ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 20/100 - enc=1.0773ms dec=1.1081ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 21/100 - enc=1.0756ms dec=1.1495ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 22/100 - enc=1.0763ms dec=1.1086ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 23/100 - enc=1.0823ms dec=1.1136ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 24/100 - enc=1.0751ms dec=1.1196ms mem_enc=100.8809KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 25/100 - enc=1.0776ms dec=1.1507ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 26/100 - enc=1.0752ms dec=1.1476ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 27/100 - enc=1.0754ms dec=1.1068ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 28/100 - enc=1.0779ms dec=1.1220ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 29/100 - enc=1.0762ms dec=1.1090ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 30/100 - enc=1.0771ms dec=1.1083ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 31/100 - enc=1.0806ms dec=1.1106ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 32/100 - enc=1.0763ms dec=1.1104ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 33/100 - enc=1.0770ms dec=1.1077ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 34/100 - enc=1.0764ms dec=1.1186ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 35/100 - enc=1.0768ms dec=1.1110ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 36/100 - enc=1.0760ms dec=1.1079ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 37/100 - enc=1.0750ms dec=1.1076ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 38/100 - enc=1.0767ms dec=1.1068ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 39/100 - enc=1.0753ms dec=1.1089ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 40/100 - enc=1.0739ms dec=1.1162ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 41/100 - enc=1.0765ms dec=1.1056ms mem_enc=100.8789KB mem_dec=100.8828KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 42/100 - enc=1.0761ms dec=1.1067ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 43/100 - enc=1.0737ms dec=1.1081ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 44/100 - enc=1.0738ms dec=1.1076ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 45/100 - enc=1.0744ms dec=1.1073ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 46/100 - enc=1.0737ms dec=1.1054ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 47/100 - enc=1.0734ms dec=1.1051ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 48/100 - enc=1.0745ms dec=1.1053ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 49/100 - enc=1.0756ms dec=1.1056ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 50/100 - enc=1.0761ms dec=1.1077ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 51/100 - enc=1.0761ms dec=1.1035ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 52/100 - enc=1.0749ms dec=1.0799ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 53/100 - enc=1.0727ms dec=1.0806ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 54/100 - enc=1.0758ms dec=1.0923ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 55/100 - enc=1.0790ms dec=1.1106ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 56/100 - enc=1.0763ms dec=1.1063ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 57/100 - enc=1.0768ms dec=1.1125ms mem_enc=100.8789KB mem_dec=100.8828KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 58/100 - enc=1.0767ms dec=1.1079ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 59/100 - enc=1.0754ms dec=1.1057ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 60/100 - enc=1.0722ms dec=1.1158ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 61/100 - enc=1.0754ms dec=1.1071ms mem_enc=100.8789KB mem_dec=100.8828KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 62/100 - enc=1.0780ms dec=1.1099ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 63/100 - enc=1.0772ms dec=1.1092ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 64/100 - enc=1.0770ms dec=1.1112ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 65/100 - enc=1.0743ms dec=1.1248ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 66/100 - enc=1.0759ms dec=1.1105ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 67/100 - enc=1.0740ms dec=1.1085ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 68/100 - enc=1.0746ms dec=1.1494ms mem_enc=100.8809KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 69/100 - enc=1.0752ms dec=1.1478ms mem_enc=100.8809KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 70/100 - enc=1.0725ms dec=1.1059ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 71/100 - enc=1.0764ms dec=1.1310ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 72/100 - enc=1.0727ms dec=1.1139ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 73/100 - enc=1.0745ms dec=1.1510ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 74/100 - enc=1.0772ms dec=1.1517ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 75/100 - enc=1.0777ms dec=1.1513ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 76/100 - enc=1.0758ms dec=1.1505ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 77/100 - enc=1.0757ms dec=1.1109ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 78/100 - enc=1.0770ms dec=1.1061ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 79/100 - enc=1.0758ms dec=1.1083ms mem_enc=100.8789KB mem_dec=100.8828KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 80/100 - enc=1.0904ms dec=1.1518ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 81/100 - enc=1.0853ms dec=1.1435ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 82/100 - enc=1.0779ms dec=1.1073ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 83/100 - enc=1.0729ms dec=1.0914ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 84/100 - enc=1.0424ms dec=1.1036ms mem_enc=100.8779KB mem_dec=100.8818KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 85/100 - enc=1.0665ms dec=1.1078ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 86/100 - enc=1.0757ms dec=1.1095ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 87/100 - enc=1.0785ms dec=1.1107ms mem_enc=100.8809KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 88/100 - enc=1.0755ms dec=1.0999ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 89/100 - enc=1.0784ms dec=1.1102ms mem_enc=100.8799KB mem_dec=100.8838KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 90/100 - enc=1.0808ms dec=1.1130ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 91/100 - enc=1.0759ms dec=1.1070ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 92/100 - enc=1.0754ms dec=1.1074ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 93/100 - enc=1.0754ms dec=1.1077ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 94/100 - enc=1.0771ms dec=1.1145ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 95/100 - enc=1.0757ms dec=1.1076ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 96/100 - enc=1.0788ms dec=1.1098ms mem_enc=100.8779KB mem_dec=100.8809KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 97/100 - enc=1.0798ms dec=1.1144ms mem_enc=100.8818KB mem_dec=100.8857KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 98/100 - enc=1.0776ms dec=1.1110ms mem_enc=100.8828KB mem_dec=100.8867KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 99/100 - enc=1.0809ms dec=1.0883ms mem_enc=100.8809KB mem_dec=100.8848KB
[pid 11583] [SPECK->HIGHT | 50KB] repeat 100/100 - enc=1.0844ms dec=1.1170ms mem_enc=100.8818KB mem_dec=100.8857KB
[parent] [SPECK->HIGHT | 50KB] finished -> enc_ms=1.0759 dec_ms=1.1089 mem_enc_kb=100.8818 mem_dec_kb=100.8857

[pid 11585] [SPECK->HIGHT | 100KB] starting: 100 outer repeats x 100 inner loops (independent keys per layer)
[pid 11585] [SPECK->HIGHT | 100KB] repeat 1/100 - enc=2.1651ms dec=2.2519ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 2/100 - enc=2.1539ms dec=2.2484ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 3/100 - enc=2.1687ms dec=2.2279ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 4/100 - enc=2.1883ms dec=2.2476ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 5/100 - enc=2.1617ms dec=2.2190ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 6/100 - enc=2.1468ms dec=2.2196ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 7/100 - enc=2.1634ms dec=2.2596ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 8/100 - enc=2.1393ms dec=2.2250ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 9/100 - enc=2.1618ms dec=2.2220ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 10/100 - enc=2.1652ms dec=2.2295ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 11/100 - enc=2.1586ms dec=2.2236ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 12/100 - enc=2.1549ms dec=2.2572ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 13/100 - enc=2.1583ms dec=2.2221ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 14/100 - enc=2.1529ms dec=2.2132ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 15/100 - enc=2.1553ms dec=2.2115ms mem_enc=200.8789KB mem_dec=200.8828KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 16/100 - enc=2.1538ms dec=2.2224ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 17/100 - enc=2.1475ms dec=2.2105ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 18/100 - enc=2.1486ms dec=2.2091ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 19/100 - enc=2.1477ms dec=2.2742ms mem_enc=200.8789KB mem_dec=200.8828KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 20/100 - enc=2.1457ms dec=2.2938ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 21/100 - enc=2.1486ms dec=2.2589ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 22/100 - enc=2.1454ms dec=2.2647ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 23/100 - enc=2.1489ms dec=2.2977ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 24/100 - enc=2.1508ms dec=2.2894ms mem_enc=200.8818KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 25/100 - enc=2.1585ms dec=2.2175ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 26/100 - enc=2.1510ms dec=2.2111ms mem_enc=200.8809KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 27/100 - enc=2.1440ms dec=2.2897ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 28/100 - enc=2.1551ms dec=2.2967ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 29/100 - enc=2.1491ms dec=2.2924ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 30/100 - enc=2.1554ms dec=2.3044ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 31/100 - enc=2.1519ms dec=2.2987ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 32/100 - enc=2.1531ms dec=2.2708ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 33/100 - enc=2.1520ms dec=2.3024ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 34/100 - enc=2.1527ms dec=2.2194ms mem_enc=200.8809KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 35/100 - enc=2.1572ms dec=2.2135ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 36/100 - enc=2.1496ms dec=2.2106ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 37/100 - enc=2.1514ms dec=2.2181ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 38/100 - enc=2.1501ms dec=2.2117ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 39/100 - enc=2.1466ms dec=2.2916ms mem_enc=200.8799KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 40/100 - enc=2.1576ms dec=2.2147ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 41/100 - enc=2.1500ms dec=2.2362ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 42/100 - enc=2.1542ms dec=2.2358ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 43/100 - enc=2.1503ms dec=2.2067ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 44/100 - enc=2.1483ms dec=2.2085ms mem_enc=200.8779KB mem_dec=200.8809KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 45/100 - enc=2.1530ms dec=2.2892ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 46/100 - enc=2.1508ms dec=2.2932ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 47/100 - enc=2.1519ms dec=2.2971ms mem_enc=200.8799KB mem_dec=200.8828KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 48/100 - enc=2.1484ms dec=2.2360ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 49/100 - enc=2.1498ms dec=2.2119ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 50/100 - enc=2.1554ms dec=2.2134ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 51/100 - enc=2.1559ms dec=2.2149ms mem_enc=200.8789KB mem_dec=200.8828KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 52/100 - enc=2.1524ms dec=2.2053ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 53/100 - enc=2.1516ms dec=2.2124ms mem_enc=200.8799KB mem_dec=200.8838KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 54/100 - enc=2.1498ms dec=2.1624ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 55/100 - enc=2.1519ms dec=2.2111ms mem_enc=200.8828KB mem_dec=200.8867KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 56/100 - enc=2.1484ms dec=2.2110ms mem_enc=200.8809KB mem_dec=200.8848KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 57/100 - enc=2.1493ms dec=2.2155ms mem_enc=200.8818KB mem_dec=200.8857KB
[pid 11585] [SPECK->HIGHT | 100KB] repeat 58/100 - enc=2.1544ms dec=2.2148ms mem_enc=200.8818KB mem_dec=200.8848KB
