[pid 107911] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 108026] [HIGHT | 5KB] repeat 56/300 - enc=0.0931ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 57/300 - enc=0.0928ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 58/300 - enc=0.0933ms dec=0.0947ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 59/300 - enc=0.0939ms dec=0.0953ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 60/300 - enc=0.0926ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 61/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 62/300 - enc=0.0924ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 63/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 64/300 - enc=0.0927ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 65/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 66/300 - enc=0.0924ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 67/300 - enc=0.0923ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 68/300 - enc=0.0928ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 69/300 - enc=0.0928ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 70/300 - enc=0.0929ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 71/300 - enc=0.0930ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 72/300 - enc=0.0929ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 73/300 - enc=0.0927ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 74/300 - enc=0.0925ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 75/300 - enc=0.0927ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 76/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 77/300 - enc=0.0927ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 78/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 79/300 - enc=0.0929ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 80/300 - enc=0.0924ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 81/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 82/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 83/300 - enc=0.0925ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 84/300 - enc=0.0924ms dec=0.0937ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 85/300 - enc=0.0925ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 86/300 - enc=0.0924ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 87/300 - enc=0.0923ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 88/300 - enc=0.0929ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 89/300 - enc=0.0923ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 90/300 - enc=0.0923ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 91/300 - enc=0.0923ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 92/300 - enc=0.0926ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 93/300 - enc=0.0922ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 94/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 95/300 - enc=0.0927ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 96/300 - enc=0.0923ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 97/300 - enc=0.0922ms dec=0.0937ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 98/300 - enc=0.0923ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 99/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 100/300 - enc=0.0930ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 101/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 102/300 - enc=0.0929ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 103/300 - enc=0.0932ms dec=0.0946ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 104/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 105/300 - enc=0.0931ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 106/300 - enc=0.0924ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 107/300 - enc=0.0932ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 108/300 - enc=0.0929ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 109/300 - enc=0.0932ms dec=0.0946ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 110/300 - enc=0.0925ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 111/300 - enc=0.1019ms dec=0.1014ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 112/300 - enc=0.0926ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 113/300 - enc=0.1062ms dec=0.1072ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 114/300 - enc=0.0927ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 115/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 116/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 117/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 118/300 - enc=0.0925ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 119/300 - enc=0.0926ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 120/300 - enc=0.0931ms dec=0.0949ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 121/300 - enc=0.0927ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 122/300 - enc=0.0932ms dec=0.0948ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 123/300 - enc=0.0930ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 124/300 - enc=0.0924ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 125/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 126/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 127/300 - enc=0.0922ms dec=0.0937ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 128/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 129/300 - enc=0.0923ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 130/300 - enc=0.0927ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 131/300 - enc=0.0929ms dec=0.0947ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 132/300 - enc=0.0930ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 133/300 - enc=0.0928ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 134/300 - enc=0.0930ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 135/300 - enc=0.0926ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 136/300 - enc=0.0926ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 137/300 - enc=0.0926ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 138/300 - enc=0.0923ms dec=0.0937ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 139/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 140/300 - enc=0.0923ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 141/300 - enc=0.0928ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 142/300 - enc=0.0927ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 143/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 144/300 - enc=0.0938ms dec=0.0952ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 145/300 - enc=0.0925ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 146/300 - enc=0.0928ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 147/300 - enc=0.0926ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 148/300 - enc=0.0924ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 149/300 - enc=0.0928ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 150/300 - enc=0.0927ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 151/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 152/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 153/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 154/300 - enc=0.0929ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 155/300 - enc=0.0927ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 156/300 - enc=0.0926ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 157/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 158/300 - enc=0.0923ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 159/300 - enc=0.0927ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 160/300 - enc=0.0926ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 161/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 162/300 - enc=0.0926ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 163/300 - enc=0.0925ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 164/300 - enc=0.0925ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 165/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 166/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 167/300 - enc=0.0927ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 168/300 - enc=0.0934ms dec=0.0951ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 169/300 - enc=0.0928ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 170/300 - enc=0.0923ms dec=0.0939ms mem_enc_peak=5.3896KB (ovh=0.3818KB) mem_dec_peak=5.3770KB (ovh=0.3691KB)
[pid 108026] [HIGHT | 5KB] repeat 171/300 - enc=0.0925ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 172/300 - enc=0.0923ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 173/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 174/300 - enc=0.0924ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 175/300 - enc=0.0965ms dec=0.0983ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 176/300 - enc=0.0956ms dec=0.0968ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 177/300 - enc=0.1069ms dec=0.1077ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 178/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 179/300 - enc=0.0924ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 180/300 - enc=0.0929ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 181/300 - enc=0.0930ms dec=0.0944ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 182/300 - enc=0.0925ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 183/300 - enc=0.0924ms dec=0.0938ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 184/300 - enc=0.0928ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 185/300 - enc=0.0928ms dec=0.0945ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 186/300 - enc=0.0931ms dec=0.0946ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 187/300 - enc=0.0935ms dec=0.0947ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 188/300 - enc=0.0926ms dec=0.0940ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 189/300 - enc=0.0923ms dec=0.0939ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 190/300 - enc=0.0928ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 191/300 - enc=0.0926ms dec=0.0942ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 192/300 - enc=0.0925ms dec=0.0941ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
[pid 108026] [HIGHT | 5KB] repeat 193/300 - enc=0.0927ms dec=0.0943ms mem_enc_peak=5.3906KB (ovh=0.3828KB) mem_dec_peak=5.3789KB (ovh=0.3711KB)
