[pid 5223] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 11816] [RECTANGLE | 100KB] repeat 38/100 - enc=2.8249ms dec=2.8358ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 39/100 - enc=2.8252ms dec=2.8417ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 40/100 - enc=2.8183ms dec=2.8262ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 41/100 - enc=2.8095ms dec=2.8355ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 42/100 - enc=2.8264ms dec=2.8401ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 43/100 - enc=2.8207ms dec=2.8309ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 44/100 - enc=2.8226ms dec=2.8282ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 45/100 - enc=2.8153ms dec=2.8162ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 46/100 - enc=2.8283ms dec=2.8288ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 47/100 - enc=2.8285ms dec=2.8369ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 48/100 - enc=2.8198ms dec=2.8409ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 49/100 - enc=2.8217ms dec=2.8278ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 50/100 - enc=2.8303ms dec=2.8415ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 51/100 - enc=2.8229ms dec=2.8224ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 52/100 - enc=2.8357ms dec=2.8222ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 53/100 - enc=2.8138ms dec=2.8188ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 54/100 - enc=2.8159ms dec=2.8168ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 55/100 - enc=2.8000ms dec=2.8106ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 56/100 - enc=2.7941ms dec=2.8037ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 57/100 - enc=2.8074ms dec=2.8142ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 58/100 - enc=2.8245ms dec=2.8228ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 59/100 - enc=2.8164ms dec=2.8130ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 60/100 - enc=2.8154ms dec=2.8154ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 61/100 - enc=2.8134ms dec=2.8226ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 62/100 - enc=2.8109ms dec=2.8233ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 63/100 - enc=2.8343ms dec=2.8307ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 64/100 - enc=2.8271ms dec=2.8356ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 65/100 - enc=2.8270ms dec=2.8390ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 66/100 - enc=2.8234ms dec=2.8313ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 67/100 - enc=2.8145ms dec=2.8158ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 68/100 - enc=2.8486ms dec=2.8383ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 69/100 - enc=2.8165ms dec=2.8379ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 70/100 - enc=2.8192ms dec=2.8188ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 71/100 - enc=2.8113ms dec=2.8216ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 72/100 - enc=2.8288ms dec=2.8330ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 73/100 - enc=2.8311ms dec=2.8307ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 74/100 - enc=2.8849ms dec=2.8581ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 75/100 - enc=2.8197ms dec=2.8317ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 76/100 - enc=2.8229ms dec=2.8284ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 77/100 - enc=2.8175ms dec=2.8203ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 78/100 - enc=2.8247ms dec=2.8242ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 79/100 - enc=2.8143ms dec=2.8232ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 80/100 - enc=2.8261ms dec=2.8395ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 81/100 - enc=2.8141ms dec=2.8209ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 82/100 - enc=2.8266ms dec=2.8414ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 83/100 - enc=2.8221ms dec=2.8158ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 84/100 - enc=2.8219ms dec=2.8421ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 85/100 - enc=2.8279ms dec=2.8400ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 86/100 - enc=2.8012ms dec=2.8156ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 87/100 - enc=2.8250ms dec=2.8169ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 88/100 - enc=2.8215ms dec=2.8289ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 89/100 - enc=2.8137ms dec=2.8219ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 90/100 - enc=2.8215ms dec=2.8203ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 91/100 - enc=2.8048ms dec=2.8216ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 92/100 - enc=2.8157ms dec=2.8351ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 93/100 - enc=2.8142ms dec=2.8231ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 94/100 - enc=2.8208ms dec=2.8280ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 95/100 - enc=2.8153ms dec=2.8309ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 96/100 - enc=2.8302ms dec=2.8395ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 97/100 - enc=2.8265ms dec=2.8255ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 98/100 - enc=2.8285ms dec=2.8333ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 99/100 - enc=2.8257ms dec=2.8461ms mem_enc=100.4668KB mem_dec=100.5664KB
[pid 11816] [RECTANGLE | 100KB] repeat 100/100 - enc=2.8318ms dec=2.8377ms mem_enc=100.4668KB mem_dec=100.5664KB
[parent] [RECTANGLE | 100KB] finished -> enc_ms=2.8208 dec_ms=2.8284 mem_enc_kb=100.4668 mem_dec_kb=100.5664

[pid 12078] [RECTANGLE | 1MB] starting: 100 outer repeats x 50 inner loops
[pid 12078] [RECTANGLE | 1MB] repeat 1/100 - enc=29.1040ms dec=29.0064ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 2/100 - enc=29.0936ms dec=29.0388ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 3/100 - enc=29.0476ms dec=29.0092ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 4/100 - enc=29.0166ms dec=28.9445ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 5/100 - enc=29.0424ms dec=28.9659ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 6/100 - enc=29.1147ms dec=28.9612ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 7/100 - enc=29.0437ms dec=29.0044ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 8/100 - enc=29.0173ms dec=28.9765ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 9/100 - enc=29.0131ms dec=28.9898ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 10/100 - enc=29.0111ms dec=28.9770ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 11/100 - enc=29.0528ms dec=28.9815ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 12/100 - enc=29.0788ms dec=28.9877ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 13/100 - enc=29.0491ms dec=28.9820ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 14/100 - enc=28.9409ms dec=28.8792ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 15/100 - enc=28.9611ms dec=28.9398ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 16/100 - enc=28.9852ms dec=28.9277ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 17/100 - enc=29.0098ms dec=29.0130ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 18/100 - enc=28.9932ms dec=28.9285ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 19/100 - enc=28.9876ms dec=28.9504ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 20/100 - enc=28.9849ms dec=28.9437ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 21/100 - enc=28.9945ms dec=28.9485ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 22/100 - enc=29.0362ms dec=28.9457ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 23/100 - enc=29.0052ms dec=28.9352ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 24/100 - enc=28.9014ms dec=28.8724ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 25/100 - enc=28.9447ms dec=28.8783ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 26/100 - enc=29.1016ms dec=29.0206ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 27/100 - enc=29.0173ms dec=29.3617ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 28/100 - enc=29.0250ms dec=28.9138ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 29/100 - enc=29.0613ms dec=29.0666ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 30/100 - enc=28.9587ms dec=28.9212ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 31/100 - enc=28.9869ms dec=28.9527ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 32/100 - enc=29.0343ms dec=28.9078ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 33/100 - enc=28.9981ms dec=28.9216ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 34/100 - enc=28.9776ms dec=28.9110ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 35/100 - enc=28.9709ms dec=28.9229ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 36/100 - enc=29.0037ms dec=29.1853ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 37/100 - enc=28.9671ms dec=28.9272ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 38/100 - enc=29.0181ms dec=28.9386ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 39/100 - enc=28.9585ms dec=28.8731ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 40/100 - enc=28.9426ms dec=29.2862ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 41/100 - enc=28.9895ms dec=28.8743ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 42/100 - enc=28.9473ms dec=28.8569ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 43/100 - enc=29.0827ms dec=28.9973ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 44/100 - enc=29.0868ms dec=28.9463ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 45/100 - enc=29.0836ms dec=29.0249ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 46/100 - enc=29.0991ms dec=29.0459ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 47/100 - enc=29.1493ms dec=29.0518ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 48/100 - enc=29.1706ms dec=29.0552ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 49/100 - enc=29.1362ms dec=29.0562ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 50/100 - enc=29.1081ms dec=28.9964ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 51/100 - enc=29.0736ms dec=29.0471ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 52/100 - enc=29.0785ms dec=29.0580ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 53/100 - enc=29.0501ms dec=29.0606ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 54/100 - enc=29.1838ms dec=29.0567ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 55/100 - enc=29.0809ms dec=29.0362ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 56/100 - enc=29.0780ms dec=29.0210ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 57/100 - enc=29.0806ms dec=29.0323ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 58/100 - enc=29.0873ms dec=29.0191ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 59/100 - enc=29.0828ms dec=28.9876ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 60/100 - enc=29.1671ms dec=29.0241ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 61/100 - enc=29.1408ms dec=29.0532ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 62/100 - enc=29.0864ms dec=29.0006ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 63/100 - enc=29.1115ms dec=28.9714ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 64/100 - enc=29.0171ms dec=28.9624ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 65/100 - enc=29.1725ms dec=29.0601ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 66/100 - enc=29.1313ms dec=29.1282ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 67/100 - enc=29.1145ms dec=29.0813ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 68/100 - enc=29.1928ms dec=29.1290ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 69/100 - enc=29.2139ms dec=29.0613ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 70/100 - enc=29.1810ms dec=29.0645ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 71/100 - enc=29.1202ms dec=29.0313ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 72/100 - enc=29.1433ms dec=29.0894ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 73/100 - enc=29.1310ms dec=29.0534ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 74/100 - enc=29.1057ms dec=28.9983ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 75/100 - enc=29.2646ms dec=29.1599ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 76/100 - enc=29.1185ms dec=29.0872ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 77/100 - enc=29.0949ms dec=29.0821ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 78/100 - enc=29.2311ms dec=29.0752ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 79/100 - enc=29.1213ms dec=29.0999ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 80/100 - enc=29.0995ms dec=29.0846ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 81/100 - enc=29.1391ms dec=29.0852ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 82/100 - enc=29.1123ms dec=29.0555ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 83/100 - enc=29.1423ms dec=28.9997ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 84/100 - enc=29.1576ms dec=29.0685ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 85/100 - enc=29.0049ms dec=28.9479ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 86/100 - enc=29.1541ms dec=29.1390ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 87/100 - enc=29.3374ms dec=29.1979ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 88/100 - enc=29.3142ms dec=29.1940ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 89/100 - enc=29.3742ms dec=29.2063ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 90/100 - enc=29.1602ms dec=29.1180ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 91/100 - enc=29.3293ms dec=29.2737ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 92/100 - enc=29.1743ms dec=29.2077ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 93/100 - enc=29.2557ms dec=29.2210ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 94/100 - enc=29.2139ms dec=29.1844ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 95/100 - enc=29.3025ms dec=29.2605ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 96/100 - enc=29.1493ms dec=29.0815ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 97/100 - enc=29.2236ms dec=29.2072ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 98/100 - enc=29.2253ms dec=29.1997ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 99/100 - enc=29.2728ms dec=29.1988ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 12078] [RECTANGLE | 1MB] repeat 100/100 - enc=29.1650ms dec=29.0590ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[parent] [RECTANGLE | 1MB] finished -> enc_ms=29.0866 dec_ms=29.0245 mem_enc_kb=1024.5449 mem_dec_kb=1024.5664

[pid 13533] [RECTANGLE | 5MB] starting: 50 outer repeats x 10 inner loops
[pid 13533] [RECTANGLE | 5MB] repeat 1/50 - enc=146.6325ms dec=146.3031ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 2/50 - enc=146.4550ms dec=145.9925ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 3/50 - enc=146.3484ms dec=145.8167ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 4/50 - enc=145.7330ms dec=144.9583ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 5/50 - enc=145.7062ms dec=145.1796ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 6/50 - enc=145.5514ms dec=145.9309ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 7/50 - enc=146.3766ms dec=146.0123ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 8/50 - enc=145.9903ms dec=145.7734ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 9/50 - enc=146.0340ms dec=145.4911ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 10/50 - enc=146.1582ms dec=146.2465ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 11/50 - enc=145.8976ms dec=145.5393ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 12/50 - enc=146.5480ms dec=145.6369ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 13/50 - enc=145.4003ms dec=145.3755ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 14/50 - enc=145.6694ms dec=145.6576ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 15/50 - enc=145.5308ms dec=145.5943ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 16/50 - enc=145.8283ms dec=145.3060ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 17/50 - enc=146.1418ms dec=145.1950ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 18/50 - enc=145.4549ms dec=145.3087ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 19/50 - enc=145.6717ms dec=145.9226ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 20/50 - enc=145.7106ms dec=145.3104ms mem_enc=5120.5449KB mem_dec=5120.5664KB
[pid 13533] [RECTANGLE | 5MB] repeat 21/50 - enc=145.9277ms dec=145.6306ms mem_enc=5120.5449KB mem_dec=5120.5664KB
