[pid 11002] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 11195] [HIGHT | 10KB] repeat 159/300 - enc=0.1877ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 160/300 - enc=0.1881ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 161/300 - enc=0.1880ms dec=0.1910ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 162/300 - enc=0.1885ms dec=0.1909ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 163/300 - enc=0.1880ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 164/300 - enc=0.1884ms dec=0.1910ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 165/300 - enc=0.1887ms dec=0.1913ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 166/300 - enc=0.1882ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 167/300 - enc=0.1881ms dec=0.1907ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 168/300 - enc=0.1880ms dec=0.1907ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 169/300 - enc=0.1881ms dec=0.1908ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 170/300 - enc=0.1877ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 171/300 - enc=0.1877ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 172/300 - enc=0.1884ms dec=0.1907ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 173/300 - enc=0.1877ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 174/300 - enc=0.1879ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 175/300 - enc=0.1892ms dec=0.1916ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 176/300 - enc=0.1887ms dec=0.1911ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 177/300 - enc=0.1890ms dec=0.1917ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 178/300 - enc=0.1890ms dec=0.1918ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 179/300 - enc=0.1881ms dec=0.1909ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 180/300 - enc=0.1886ms dec=0.1917ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 181/300 - enc=0.1889ms dec=0.1918ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 182/300 - enc=0.1886ms dec=0.1915ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 183/300 - enc=0.1887ms dec=0.1913ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 184/300 - enc=0.1884ms dec=0.1912ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 185/300 - enc=0.1883ms dec=0.1909ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 186/300 - enc=0.1891ms dec=0.1918ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 187/300 - enc=0.1887ms dec=0.1915ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 188/300 - enc=0.1888ms dec=0.1915ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 189/300 - enc=0.1890ms dec=0.1915ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 190/300 - enc=0.1885ms dec=0.1914ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 191/300 - enc=0.1888ms dec=0.1916ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 192/300 - enc=0.1888ms dec=0.1916ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 193/300 - enc=0.1888ms dec=0.1915ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 194/300 - enc=0.1881ms dec=0.1910ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 195/300 - enc=0.1885ms dec=0.1914ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 196/300 - enc=0.1887ms dec=0.1918ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 197/300 - enc=0.1885ms dec=0.1912ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 198/300 - enc=0.1889ms dec=0.1915ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 199/300 - enc=0.1880ms dec=0.1910ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 200/300 - enc=0.1878ms dec=0.1910ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 201/300 - enc=0.1883ms dec=0.1907ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 202/300 - enc=0.1885ms dec=0.1908ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 203/300 - enc=0.1899ms dec=0.1947ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 204/300 - enc=0.1877ms dec=0.1908ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 205/300 - enc=0.1877ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 206/300 - enc=0.1877ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 207/300 - enc=0.1880ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 208/300 - enc=0.1875ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 209/300 - enc=0.1877ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 210/300 - enc=0.1877ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 211/300 - enc=0.1877ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 212/300 - enc=0.1877ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 213/300 - enc=0.1874ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 214/300 - enc=0.1878ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 215/300 - enc=0.1880ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 216/300 - enc=0.1890ms dec=0.1916ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 217/300 - enc=0.1878ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 218/300 - enc=0.1876ms dec=0.1901ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 219/300 - enc=0.1875ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 220/300 - enc=0.1879ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 221/300 - enc=0.1878ms dec=0.1908ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 222/300 - enc=0.1877ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 223/300 - enc=0.1878ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 224/300 - enc=0.1878ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 225/300 - enc=0.1874ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 226/300 - enc=0.1878ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 227/300 - enc=0.1879ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 228/300 - enc=0.1879ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 229/300 - enc=0.1875ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 230/300 - enc=0.1879ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 231/300 - enc=0.1878ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 232/300 - enc=0.1879ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 233/300 - enc=0.1874ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 234/300 - enc=0.1875ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 235/300 - enc=0.1876ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 236/300 - enc=0.1875ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 237/300 - enc=0.1875ms dec=0.1901ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 238/300 - enc=0.1873ms dec=0.1901ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 239/300 - enc=0.1875ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 240/300 - enc=0.1873ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 241/300 - enc=0.1875ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 242/300 - enc=0.1874ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 243/300 - enc=0.1879ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 244/300 - enc=0.1878ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 245/300 - enc=0.1877ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 246/300 - enc=0.1878ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 247/300 - enc=0.1878ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 248/300 - enc=0.1878ms dec=0.1908ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 249/300 - enc=0.1875ms dec=0.1900ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 250/300 - enc=0.1875ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 251/300 - enc=0.1876ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 252/300 - enc=0.1878ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 253/300 - enc=0.1877ms dec=0.1901ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 254/300 - enc=0.1873ms dec=0.1899ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 255/300 - enc=0.1879ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 256/300 - enc=0.1875ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 257/300 - enc=0.1875ms dec=0.1900ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 258/300 - enc=0.1875ms dec=0.1900ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 259/300 - enc=0.1875ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 260/300 - enc=0.1877ms dec=0.1901ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 261/300 - enc=0.1872ms dec=0.1899ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 262/300 - enc=0.1872ms dec=0.1899ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 263/300 - enc=0.1881ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 264/300 - enc=0.1877ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 265/300 - enc=0.1876ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 266/300 - enc=0.1878ms dec=0.1909ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 267/300 - enc=0.1878ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 268/300 - enc=0.1879ms dec=0.1907ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 269/300 - enc=0.1879ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 270/300 - enc=0.1875ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 271/300 - enc=0.1881ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 272/300 - enc=0.1881ms dec=0.1907ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 273/300 - enc=0.1878ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 274/300 - enc=0.1877ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 275/300 - enc=0.1879ms dec=0.1908ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 276/300 - enc=0.1876ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 277/300 - enc=0.1878ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 278/300 - enc=0.1877ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 279/300 - enc=0.1873ms dec=0.1900ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 280/300 - enc=0.1876ms dec=0.1906ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 281/300 - enc=0.1879ms dec=0.1908ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 282/300 - enc=0.1887ms dec=0.1914ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 283/300 - enc=0.1878ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 284/300 - enc=0.1872ms dec=0.1899ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 285/300 - enc=0.1876ms dec=0.1905ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 286/300 - enc=0.1877ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 287/300 - enc=0.1877ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 288/300 - enc=0.1880ms dec=0.1908ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 289/300 - enc=0.1875ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 290/300 - enc=0.1876ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 291/300 - enc=0.1874ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 292/300 - enc=0.1875ms dec=0.1902ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 293/300 - enc=0.1876ms dec=0.1901ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 294/300 - enc=0.1872ms dec=0.1900ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 295/300 - enc=0.1884ms dec=0.1913ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 296/300 - enc=0.1875ms dec=0.1899ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 297/300 - enc=0.1877ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 298/300 - enc=0.1874ms dec=0.1901ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 299/300 - enc=0.1878ms dec=0.1904ms mem_enc=10.3828KB mem_dec=10.3711KB
[pid 11195] [HIGHT | 10KB] repeat 300/300 - enc=0.1876ms dec=0.1903ms mem_enc=10.3828KB mem_dec=10.3711KB
[parent] [HIGHT | 10KB] finished -> enc_ms=0.1878 dec_ms=0.1905 mem_enc_kb=10.3828 mem_dec_kb=10.3711

[pid 11197] [HIGHT | 50KB] starting: 100 outer repeats x 200 inner loops
[pid 11197] [HIGHT | 50KB] repeat 1/100 - enc=0.9409ms dec=0.9550ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 2/100 - enc=0.9381ms dec=0.9535ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 3/100 - enc=0.9394ms dec=0.9518ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 4/100 - enc=0.9409ms dec=0.9539ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 5/100 - enc=0.9388ms dec=0.9533ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 6/100 - enc=0.9434ms dec=0.9546ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 7/100 - enc=0.9412ms dec=0.9572ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 8/100 - enc=0.9417ms dec=0.9543ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 9/100 - enc=0.9407ms dec=0.9540ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 10/100 - enc=0.9410ms dec=0.9554ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 11/100 - enc=0.9399ms dec=0.9522ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 12/100 - enc=0.9403ms dec=0.9529ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 13/100 - enc=0.9393ms dec=0.9542ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 14/100 - enc=0.9414ms dec=0.9543ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 15/100 - enc=0.9419ms dec=0.9551ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 16/100 - enc=0.9389ms dec=0.9527ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 17/100 - enc=0.9393ms dec=0.9509ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 18/100 - enc=0.9383ms dec=0.9538ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 19/100 - enc=0.9384ms dec=0.9546ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 20/100 - enc=0.9413ms dec=0.9540ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 21/100 - enc=0.9446ms dec=0.9584ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 22/100 - enc=0.9414ms dec=0.9536ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 23/100 - enc=0.9433ms dec=0.9557ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 24/100 - enc=0.9407ms dec=0.9553ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 25/100 - enc=0.9410ms dec=0.9554ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 26/100 - enc=0.9465ms dec=0.9637ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 27/100 - enc=0.9408ms dec=0.9555ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 28/100 - enc=0.9456ms dec=0.9532ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 29/100 - enc=0.9409ms dec=0.9555ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 30/100 - enc=0.9414ms dec=0.9552ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 31/100 - enc=0.9429ms dec=0.9557ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 32/100 - enc=0.9384ms dec=0.9530ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 33/100 - enc=0.9406ms dec=0.9560ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 34/100 - enc=0.9390ms dec=0.9542ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 35/100 - enc=0.9422ms dec=0.9554ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 36/100 - enc=0.9414ms dec=0.9567ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 37/100 - enc=0.9384ms dec=0.9525ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 38/100 - enc=0.9442ms dec=0.9551ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 39/100 - enc=0.9410ms dec=0.9519ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 40/100 - enc=0.9409ms dec=0.9532ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 41/100 - enc=0.9413ms dec=0.9545ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 42/100 - enc=0.9406ms dec=0.9535ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 43/100 - enc=0.9399ms dec=0.9530ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 44/100 - enc=0.9410ms dec=0.9564ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 45/100 - enc=0.9402ms dec=0.9539ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 46/100 - enc=0.9434ms dec=0.9553ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 47/100 - enc=0.9406ms dec=0.9544ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 48/100 - enc=0.9423ms dec=0.9575ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 49/100 - enc=0.9396ms dec=0.9570ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 50/100 - enc=0.9408ms dec=0.9546ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 51/100 - enc=0.9430ms dec=0.9548ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 52/100 - enc=0.9407ms dec=0.9542ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11197] [HIGHT | 50KB] repeat 53/100 - enc=0.9421ms dec=0.9561ms mem_enc=50.3828KB mem_dec=50.3711KB
