[pid 6359] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 7533] [SPECK | 1MB] repeat 25/100 - enc=1.2830ms dec=1.4266ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 26/100 - enc=1.3392ms dec=1.4517ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 27/100 - enc=1.3188ms dec=1.4259ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 28/100 - enc=1.3015ms dec=1.4456ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 29/100 - enc=1.2949ms dec=1.4444ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 30/100 - enc=1.3023ms dec=1.4586ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 31/100 - enc=1.2954ms dec=1.4204ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 32/100 - enc=1.3093ms dec=1.4323ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 33/100 - enc=1.2893ms dec=1.4326ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 34/100 - enc=1.3151ms dec=1.4544ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 35/100 - enc=1.3591ms dec=1.4573ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 36/100 - enc=1.3275ms dec=1.4441ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 37/100 - enc=1.3148ms dec=1.4354ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 38/100 - enc=1.3155ms dec=1.4516ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 39/100 - enc=1.3254ms dec=1.4552ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 40/100 - enc=1.3118ms dec=1.4173ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 41/100 - enc=1.3144ms dec=1.4462ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 42/100 - enc=1.2843ms dec=1.4445ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 43/100 - enc=1.3261ms dec=1.4711ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 44/100 - enc=1.3016ms dec=1.4307ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 45/100 - enc=1.3211ms dec=1.4483ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 46/100 - enc=1.3521ms dec=1.4480ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 47/100 - enc=1.3157ms dec=1.4295ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 48/100 - enc=1.2876ms dec=1.4338ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 49/100 - enc=1.3224ms dec=1.4813ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 50/100 - enc=1.3167ms dec=1.4468ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 51/100 - enc=1.2836ms dec=1.4045ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 52/100 - enc=1.3157ms dec=1.4471ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 53/100 - enc=1.3163ms dec=1.4651ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 54/100 - enc=1.2725ms dec=1.4132ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 55/100 - enc=1.2769ms dec=1.4146ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 56/100 - enc=1.2990ms dec=1.4476ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 57/100 - enc=1.3103ms dec=1.4136ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 58/100 - enc=1.2729ms dec=1.4193ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 59/100 - enc=1.3012ms dec=1.4314ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 60/100 - enc=1.3166ms dec=1.4435ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 61/100 - enc=1.2799ms dec=1.4264ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 62/100 - enc=1.3093ms dec=1.4777ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 63/100 - enc=1.2844ms dec=1.4250ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 64/100 - enc=1.3129ms dec=1.4366ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 65/100 - enc=1.2819ms dec=1.4219ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 66/100 - enc=1.3215ms dec=1.4459ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 67/100 - enc=1.3446ms dec=1.5128ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 68/100 - enc=1.3032ms dec=1.4455ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 69/100 - enc=1.2950ms dec=1.4727ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 70/100 - enc=1.3131ms dec=1.4136ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 71/100 - enc=1.2789ms dec=1.4120ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 72/100 - enc=1.3156ms dec=1.4499ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 73/100 - enc=1.2762ms dec=1.4289ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 74/100 - enc=1.2911ms dec=1.4521ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 75/100 - enc=1.5015ms dec=1.7026ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 76/100 - enc=1.3073ms dec=1.4227ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 77/100 - enc=1.3065ms dec=1.4208ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 78/100 - enc=1.3012ms dec=1.4513ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 79/100 - enc=1.3188ms dec=1.4359ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 80/100 - enc=1.2831ms dec=1.4105ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 81/100 - enc=1.2892ms dec=1.4410ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 82/100 - enc=1.3173ms dec=1.4389ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 83/100 - enc=1.2832ms dec=1.4321ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 84/100 - enc=1.3195ms dec=1.4364ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 85/100 - enc=1.3311ms dec=1.5128ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 86/100 - enc=1.3106ms dec=1.4626ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 87/100 - enc=1.3246ms dec=1.4646ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 88/100 - enc=1.3168ms dec=1.4624ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 89/100 - enc=1.3146ms dec=1.4693ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 90/100 - enc=1.3215ms dec=1.4417ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 91/100 - enc=1.2865ms dec=1.4106ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 92/100 - enc=1.3135ms dec=1.4279ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 93/100 - enc=1.3075ms dec=1.4547ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 94/100 - enc=1.3045ms dec=1.4583ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 95/100 - enc=1.3522ms dec=1.4552ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 96/100 - enc=1.2996ms dec=1.4225ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 97/100 - enc=1.3125ms dec=1.4461ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 98/100 - enc=1.3176ms dec=1.4803ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 99/100 - enc=1.2947ms dec=1.4244ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[pid 7533] [SPECK | 1MB] repeat 100/100 - enc=1.2804ms dec=1.4443ms mem_enc=1024.5625KB mem_dec=1024.5781KB
[parent] [SPECK | 1MB] finished -> enc_ms=1.3072 dec_ms=1.4438 mem_enc_kb=1024.5625 mem_dec_kb=1024.5781

[pid 7585] [SPECK | 5MB] starting: 50 outer repeats x 10 inner loops
[pid 7585] [SPECK | 5MB] repeat 1/50 - enc=7.0166ms dec=7.9170ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 2/50 - enc=7.1650ms dec=7.8112ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 3/50 - enc=7.2960ms dec=7.8674ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 4/50 - enc=7.2098ms dec=7.8123ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 5/50 - enc=7.0523ms dec=7.8356ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 6/50 - enc=6.7846ms dec=7.5262ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 7/50 - enc=6.7707ms dec=7.6277ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 8/50 - enc=6.8290ms dec=7.3592ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 9/50 - enc=6.9722ms dec=7.6316ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 10/50 - enc=6.9036ms dec=7.4411ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 11/50 - enc=6.9711ms dec=7.7194ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 12/50 - enc=7.0465ms dec=7.6018ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 13/50 - enc=6.8100ms dec=7.3604ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 14/50 - enc=6.9545ms dec=7.5175ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 15/50 - enc=6.9846ms dec=7.5065ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 16/50 - enc=6.9425ms dec=7.6490ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 17/50 - enc=7.0326ms dec=7.5982ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 18/50 - enc=6.9382ms dec=7.5691ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 19/50 - enc=7.0253ms dec=7.8763ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 20/50 - enc=6.7664ms dec=7.5802ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 21/50 - enc=6.8065ms dec=7.5261ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 22/50 - enc=6.8625ms dec=7.6107ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 23/50 - enc=6.8330ms dec=7.4642ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 24/50 - enc=6.8639ms dec=7.5323ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 25/50 - enc=6.7493ms dec=7.4070ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 26/50 - enc=6.8859ms dec=7.5137ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 27/50 - enc=6.8635ms dec=7.4268ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 28/50 - enc=6.7101ms dec=7.4491ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 29/50 - enc=7.1466ms dec=7.6708ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 30/50 - enc=6.8554ms dec=7.4871ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 31/50 - enc=6.9698ms dec=7.7015ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 32/50 - enc=7.0294ms dec=7.3942ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 33/50 - enc=7.1034ms dec=7.6443ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 34/50 - enc=6.8513ms dec=7.5581ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 35/50 - enc=6.7605ms dec=7.5504ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 36/50 - enc=6.8877ms dec=7.5155ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 37/50 - enc=6.8898ms dec=7.7288ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 38/50 - enc=6.7682ms dec=7.4621ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 39/50 - enc=6.9923ms dec=7.6866ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 40/50 - enc=6.8668ms dec=7.4598ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 41/50 - enc=7.0692ms dec=7.5769ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 42/50 - enc=6.8589ms dec=7.4910ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 43/50 - enc=6.8604ms dec=7.6526ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 44/50 - enc=6.6817ms dec=7.3374ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 45/50 - enc=6.9726ms dec=7.5929ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 46/50 - enc=6.7574ms dec=7.3961ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 47/50 - enc=6.9823ms dec=7.5736ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 48/50 - enc=6.6921ms dec=7.3184ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 49/50 - enc=6.8496ms dec=7.5362ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[pid 7585] [SPECK | 5MB] repeat 50/50 - enc=6.8199ms dec=7.3764ms mem_enc=5120.5605KB mem_dec=5120.5771KB
[parent] [SPECK | 5MB] finished -> enc_ms=6.8868 dec_ms=7.5543 mem_enc_kb=5120.5605 mem_dec_kb=5120.5771

[pid 7628] [SPECK | 10MB] starting: 50 outer repeats x 5 inner loops
[pid 7628] [SPECK | 10MB] repeat 1/50 - enc=13.8320ms dec=15.1779ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 2/50 - enc=14.0211ms dec=15.2168ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 3/50 - enc=13.9283ms dec=14.9024ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 4/50 - enc=14.5862ms dec=15.2315ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 5/50 - enc=14.1388ms dec=15.3786ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 6/50 - enc=13.8376ms dec=14.9623ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 7/50 - enc=13.6025ms dec=15.2751ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 8/50 - enc=13.9567ms dec=15.3168ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 9/50 - enc=13.9834ms dec=14.9792ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 10/50 - enc=13.8657ms dec=15.4175ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 11/50 - enc=13.6993ms dec=14.8572ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 12/50 - enc=14.0601ms dec=15.2456ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 13/50 - enc=13.6927ms dec=15.4882ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 14/50 - enc=14.2863ms dec=15.1871ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 15/50 - enc=14.3349ms dec=15.2053ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 16/50 - enc=13.7186ms dec=15.4318ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 17/50 - enc=14.0173ms dec=15.0743ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 18/50 - enc=14.2680ms dec=15.3036ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 19/50 - enc=13.9422ms dec=14.9391ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 20/50 - enc=13.7546ms dec=15.1498ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 21/50 - enc=13.8787ms dec=14.9174ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 22/50 - enc=13.7926ms dec=15.1425ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 23/50 - enc=14.6748ms dec=15.0897ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 24/50 - enc=13.9875ms dec=15.5508ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 25/50 - enc=13.8368ms dec=15.4663ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 26/50 - enc=14.4498ms dec=15.3594ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 27/50 - enc=14.0100ms dec=15.3667ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 28/50 - enc=13.9701ms dec=15.0870ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 29/50 - enc=13.7667ms dec=15.4683ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 30/50 - enc=14.1177ms dec=14.9313ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 31/50 - enc=13.6334ms dec=15.3735ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 32/50 - enc=13.7016ms dec=15.2812ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 33/50 - enc=13.6121ms dec=15.0642ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 34/50 - enc=13.9819ms dec=14.8614ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 35/50 - enc=13.6865ms dec=15.3727ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 36/50 - enc=13.9465ms dec=14.7187ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 37/50 - enc=13.8041ms dec=15.0095ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 38/50 - enc=13.7397ms dec=15.2518ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 39/50 - enc=13.7487ms dec=15.2887ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 40/50 - enc=13.7429ms dec=15.2867ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 41/50 - enc=13.7755ms dec=15.2437ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 42/50 - enc=14.1811ms dec=15.5219ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 43/50 - enc=13.7174ms dec=15.2542ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 44/50 - enc=13.7941ms dec=14.8275ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 45/50 - enc=13.6194ms dec=15.3953ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 46/50 - enc=13.6501ms dec=14.9778ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 47/50 - enc=13.9329ms dec=15.4587ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 48/50 - enc=13.8123ms dec=15.1436ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 49/50 - enc=13.6866ms dec=15.1945ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[pid 7628] [SPECK | 10MB] repeat 50/50 - enc=14.1190ms dec=14.9335ms mem_enc=10240.5586KB mem_dec=10240.5742KB
[parent] [SPECK | 10MB] finished -> enc_ms=13.8517 dec_ms=15.2242 mem_enc_kb=10240.5586 mem_dec_kb=10240.5742

[pid 7677] [SPECK | 50MB] starting: 50 outer repeats x 1 inner loops
[pid 7677] [SPECK | 50MB] repeat 1/50 - enc=70.6559ms dec=109.0631ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 2/50 - enc=77.1698ms dec=84.0250ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 3/50 - enc=69.4248ms dec=73.5393ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 4/50 - enc=74.5652ms dec=71.0211ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 5/50 - enc=72.2145ms dec=84.8585ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 6/50 - enc=73.2496ms dec=77.7156ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 7/50 - enc=74.1315ms dec=75.6870ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 8/50 - enc=92.9515ms dec=88.0749ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 9/50 - enc=70.1490ms dec=74.3241ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 10/50 - enc=73.6356ms dec=77.0313ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 11/50 - enc=70.3720ms dec=77.4835ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 12/50 - enc=71.1045ms dec=74.5731ms mem_enc=51200.5615KB mem_dec=51200.5771KB
[pid 7677] [SPECK | 50MB] repeat 13/50 - enc=70.3108ms dec=73.5841ms mem_enc=51200.5615KB mem_dec=51200.5771KB
