[pid 91361] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 91466] [RECTANGLE | 50MB] repeat 33/50 - enc=915.2317ms dec=893.5914ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 34/50 - enc=915.8505ms dec=895.5593ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 35/50 - enc=916.5344ms dec=902.7966ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 36/50 - enc=915.7778ms dec=896.8970ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 37/50 - enc=914.0826ms dec=893.8618ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 38/50 - enc=918.1746ms dec=897.4434ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 39/50 - enc=920.8927ms dec=902.0367ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 40/50 - enc=913.3438ms dec=899.7615ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 41/50 - enc=983.8907ms dec=1207.5446ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 42/50 - enc=921.9426ms dec=906.2982ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 43/50 - enc=927.3065ms dec=901.9418ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 44/50 - enc=931.3840ms dec=897.0071ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 45/50 - enc=918.5664ms dec=896.9312ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 46/50 - enc=919.2571ms dec=904.9401ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 47/50 - enc=913.6007ms dec=895.6931ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 48/50 - enc=913.7541ms dec=895.6239ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 49/50 - enc=916.8892ms dec=896.6970ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[pid 91466] [RECTANGLE | 50MB] repeat 50/50 - enc=914.9495ms dec=898.4130ms mem_enc_peak=51201.7939KB (ovh=1.7861KB) mem_dec_peak=51201.8008KB (ovh=1.7930KB)
[parent] [RECTANGLE | 50MB] finished -> enc_ms=916.3662 dec_ms=897.4642 mem_enc_peak_kb=51201.7939 (ovh=1.7861) mem_dec_peak_kb=51201.8008 (ovh=1.7930)

[pid 91467] [HIGHT | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 91467] [HIGHT | 1KB] repeat 1/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 2/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 3/300 - enc=0.0187ms dec=0.0189ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 4/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 5/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 6/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 7/300 - enc=0.0188ms dec=0.0189ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 8/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 9/300 - enc=0.0187ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 10/300 - enc=0.0188ms dec=0.0189ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 11/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 12/300 - enc=0.0188ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 13/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 14/300 - enc=0.0187ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 15/300 - enc=0.0189ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 16/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 17/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 18/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 19/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 20/300 - enc=0.0188ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 21/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 22/300 - enc=0.0187ms dec=0.0189ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 23/300 - enc=0.0188ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 24/300 - enc=0.0188ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 25/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 26/300 - enc=0.0187ms dec=0.0189ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 27/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 28/300 - enc=0.0188ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 29/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 30/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 31/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 32/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 33/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 34/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 35/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 36/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 37/300 - enc=0.0187ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 38/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 39/300 - enc=0.0188ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 40/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 41/300 - enc=0.0189ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 42/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 43/300 - enc=0.0189ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 44/300 - enc=0.0189ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 45/300 - enc=0.0189ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 46/300 - enc=0.0201ms dec=0.0198ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 47/300 - enc=0.0190ms dec=0.0194ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 48/300 - enc=0.0190ms dec=0.0194ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 49/300 - enc=0.0194ms dec=0.0196ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 50/300 - enc=0.0192ms dec=0.0195ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 51/300 - enc=0.0190ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 52/300 - enc=0.0190ms dec=0.0193ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 53/300 - enc=0.0189ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 54/300 - enc=0.0189ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 55/300 - enc=0.0189ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 56/300 - enc=0.0190ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 57/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 58/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 59/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 60/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 61/300 - enc=0.0187ms dec=0.0189ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 62/300 - enc=0.0211ms dec=0.0208ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 63/300 - enc=0.0192ms dec=0.0195ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 64/300 - enc=0.0189ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 65/300 - enc=0.0245ms dec=0.0262ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 66/300 - enc=0.0302ms dec=0.0300ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 67/300 - enc=0.0225ms dec=0.0230ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 68/300 - enc=0.0190ms dec=0.0193ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 69/300 - enc=0.0189ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 70/300 - enc=0.0189ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 71/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 72/300 - enc=0.0187ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 73/300 - enc=0.0189ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 74/300 - enc=0.0188ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 75/300 - enc=0.0189ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 76/300 - enc=0.0190ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 77/300 - enc=0.0189ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 78/300 - enc=0.0188ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 79/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 80/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 81/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 82/300 - enc=0.0189ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 83/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 84/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 85/300 - enc=0.0188ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 86/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 87/300 - enc=0.0190ms dec=0.0193ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 88/300 - enc=0.0188ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 89/300 - enc=0.0189ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 90/300 - enc=0.0191ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 91/300 - enc=0.0190ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 92/300 - enc=0.0188ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 93/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 94/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 95/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 96/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 97/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 98/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 99/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 100/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 101/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 102/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 103/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 104/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 105/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 106/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 107/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 108/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 109/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 110/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 111/300 - enc=0.0188ms dec=0.0191ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 112/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 113/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 114/300 - enc=0.0187ms dec=0.0189ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 115/300 - enc=0.0188ms dec=0.0192ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 116/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 117/300 - enc=0.0187ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
[pid 91467] [HIGHT | 1KB] repeat 118/300 - enc=0.0188ms dec=0.0190ms mem_enc_peak=1.3906KB (ovh=0.3828KB) mem_dec_peak=1.3789KB (ovh=0.3711KB)
