[pid 8685] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 8869] [RECTANGLE | 100KB] repeat 90/100 - enc=4.3997ms dec=4.2532ms mem_enc=100.4688KB mem_dec=100.5684KB
[pid 8869] [RECTANGLE | 100KB] repeat 91/100 - enc=4.4052ms dec=4.2494ms mem_enc=100.4688KB mem_dec=100.5684KB
[pid 8869] [RECTANGLE | 100KB] repeat 92/100 - enc=4.3984ms dec=4.2387ms mem_enc=100.4688KB mem_dec=100.5684KB
[pid 8869] [RECTANGLE | 100KB] repeat 93/100 - enc=4.4479ms dec=4.2252ms mem_enc=100.4688KB mem_dec=100.5684KB
[pid 8869] [RECTANGLE | 100KB] repeat 94/100 - enc=4.4109ms dec=4.2381ms mem_enc=100.4688KB mem_dec=100.5684KB
[pid 8869] [RECTANGLE | 100KB] repeat 95/100 - enc=4.3959ms dec=4.2525ms mem_enc=100.4688KB mem_dec=100.5684KB
[pid 8869] [RECTANGLE | 100KB] repeat 96/100 - enc=4.4106ms dec=4.2659ms mem_enc=100.4688KB mem_dec=100.5684KB
[pid 8869] [RECTANGLE | 100KB] repeat 97/100 - enc=4.4052ms dec=4.2567ms mem_enc=100.4688KB mem_dec=100.5684KB
[pid 8869] [RECTANGLE | 100KB] repeat 98/100 - enc=4.4193ms dec=4.2515ms mem_enc=100.4688KB mem_dec=100.5684KB
[pid 8869] [RECTANGLE | 100KB] repeat 99/100 - enc=4.4127ms dec=4.2456ms mem_enc=100.4688KB mem_dec=100.5684KB
[pid 8869] [RECTANGLE | 100KB] repeat 100/100 - enc=4.4115ms dec=4.2518ms mem_enc=100.4688KB mem_dec=100.5684KB
[parent] [RECTANGLE | 100KB] finished -> enc_ms=4.4048 dec_ms=4.2495 mem_enc_kb=100.4688 mem_dec_kb=100.5684

[pid 8870] [RECTANGLE | 1MB] starting: 100 outer repeats x 50 inner loops
[pid 8870] [RECTANGLE | 1MB] repeat 1/100 - enc=45.7278ms dec=43.9179ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 2/100 - enc=45.7368ms dec=43.8196ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 3/100 - enc=45.5771ms dec=43.6925ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 4/100 - enc=45.6455ms dec=43.8074ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 5/100 - enc=45.5865ms dec=43.7356ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 6/100 - enc=46.3877ms dec=44.5408ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 7/100 - enc=45.5725ms dec=43.8745ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 8/100 - enc=45.7422ms dec=43.7637ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 9/100 - enc=45.7236ms dec=43.8292ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 10/100 - enc=45.6322ms dec=43.7909ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 11/100 - enc=45.6297ms dec=43.8410ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 12/100 - enc=45.6367ms dec=43.8216ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 13/100 - enc=45.6355ms dec=43.8125ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 14/100 - enc=45.6735ms dec=43.6879ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 15/100 - enc=45.7024ms dec=43.8944ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 16/100 - enc=45.6956ms dec=43.8543ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 17/100 - enc=45.3776ms dec=43.6325ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 18/100 - enc=45.0141ms dec=43.2000ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 19/100 - enc=45.2846ms dec=43.4609ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 20/100 - enc=45.0605ms dec=43.2156ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 21/100 - enc=45.1205ms dec=43.1679ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 22/100 - enc=45.0178ms dec=43.1788ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 23/100 - enc=45.5670ms dec=43.8122ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 24/100 - enc=45.6841ms dec=43.8968ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 25/100 - enc=45.6325ms dec=43.8035ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 26/100 - enc=45.5841ms dec=43.8033ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 27/100 - enc=45.5907ms dec=43.6754ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 28/100 - enc=45.6619ms dec=43.9692ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 29/100 - enc=45.8357ms dec=43.9531ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 30/100 - enc=45.6457ms dec=43.9559ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 31/100 - enc=45.6461ms dec=43.8311ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 32/100 - enc=47.0117ms dec=46.1733ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 33/100 - enc=45.6445ms dec=43.7932ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 34/100 - enc=45.7302ms dec=43.8905ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 35/100 - enc=45.6087ms dec=43.7966ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 36/100 - enc=45.5807ms dec=43.8483ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 37/100 - enc=45.6572ms dec=43.8085ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 38/100 - enc=45.5790ms dec=43.7872ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 39/100 - enc=45.6257ms dec=43.8291ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 40/100 - enc=45.6230ms dec=43.7710ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 41/100 - enc=45.6523ms dec=43.8446ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 42/100 - enc=45.7710ms dec=43.8936ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 43/100 - enc=45.6199ms dec=43.8003ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 44/100 - enc=45.6293ms dec=43.7986ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 45/100 - enc=47.0548ms dec=44.5875ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 46/100 - enc=45.8004ms dec=43.8567ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 47/100 - enc=45.6653ms dec=43.8092ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 48/100 - enc=45.6246ms dec=43.7926ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 49/100 - enc=45.6376ms dec=43.7342ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 50/100 - enc=45.6687ms dec=43.7959ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 51/100 - enc=45.6188ms dec=43.7937ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 52/100 - enc=45.6349ms dec=43.8056ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 53/100 - enc=45.6028ms dec=43.8411ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 54/100 - enc=45.6964ms dec=43.8189ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 55/100 - enc=45.6302ms dec=43.8246ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 56/100 - enc=45.6464ms dec=43.7752ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 57/100 - enc=45.6553ms dec=43.7667ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 58/100 - enc=46.0139ms dec=43.9253ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 59/100 - enc=45.7722ms dec=43.8871ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 60/100 - enc=45.6885ms dec=43.8602ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 61/100 - enc=45.6705ms dec=43.7975ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 62/100 - enc=45.5902ms dec=43.7807ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 63/100 - enc=44.9390ms dec=42.9914ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 64/100 - enc=45.0348ms dec=43.1862ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 65/100 - enc=45.0030ms dec=43.1726ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 66/100 - enc=45.1435ms dec=43.3843ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 67/100 - enc=45.7203ms dec=43.8481ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 68/100 - enc=45.8250ms dec=43.9167ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 69/100 - enc=45.6593ms dec=43.8345ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 70/100 - enc=45.6673ms dec=43.7625ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 71/100 - enc=45.8927ms dec=44.1118ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 72/100 - enc=45.9668ms dec=43.9967ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 73/100 - enc=45.6070ms dec=43.7566ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 74/100 - enc=45.6193ms dec=43.9814ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 75/100 - enc=45.6143ms dec=43.7821ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 76/100 - enc=45.5988ms dec=43.8854ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 77/100 - enc=45.6806ms dec=43.7892ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 78/100 - enc=45.6355ms dec=43.7995ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 79/100 - enc=45.6148ms dec=43.7824ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 80/100 - enc=45.5693ms dec=43.8194ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 81/100 - enc=45.7235ms dec=43.8693ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 82/100 - enc=45.6717ms dec=43.8076ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 83/100 - enc=45.5984ms dec=43.8352ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 84/100 - enc=45.7533ms dec=43.9064ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 85/100 - enc=46.2980ms dec=44.1891ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 86/100 - enc=45.6181ms dec=43.8142ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 87/100 - enc=45.6620ms dec=43.8146ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 88/100 - enc=45.6782ms dec=43.8301ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 89/100 - enc=45.6661ms dec=43.8858ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 90/100 - enc=45.7365ms dec=43.8865ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 91/100 - enc=45.6621ms dec=43.8639ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 92/100 - enc=45.5932ms dec=43.7834ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 93/100 - enc=45.7139ms dec=43.8585ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 94/100 - enc=45.7328ms dec=43.8780ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 95/100 - enc=45.6114ms dec=43.8803ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 96/100 - enc=45.5477ms dec=43.6930ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 97/100 - enc=45.6149ms dec=43.7161ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 98/100 - enc=46.9039ms dec=44.8644ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 99/100 - enc=45.6865ms dec=43.8364ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[pid 8870] [RECTANGLE | 1MB] repeat 100/100 - enc=45.6113ms dec=43.9255ms mem_enc=1024.5449KB mem_dec=1024.5664KB
[parent] [RECTANGLE | 1MB] finished -> enc_ms=45.6450 dec_ms=43.8167 mem_enc_kb=1024.5449 mem_dec_kb=1024.5664

[pid 8873] [RECTANGLE | 5MB] starting: 50 outer repeats x 10 inner loops
[pid 8873] [RECTANGLE | 5MB] repeat 1/50 - enc=228.3361ms dec=219.7241ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 2/50 - enc=228.4409ms dec=219.1370ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 3/50 - enc=228.1554ms dec=219.4029ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 4/50 - enc=228.4461ms dec=219.4109ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 5/50 - enc=228.8205ms dec=219.4654ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 6/50 - enc=228.6944ms dec=220.4145ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 7/50 - enc=228.8995ms dec=219.7396ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 8/50 - enc=228.3853ms dec=220.1894ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 9/50 - enc=228.4441ms dec=219.0248ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 10/50 - enc=258.7396ms dec=242.9365ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 11/50 - enc=228.7717ms dec=219.5510ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 12/50 - enc=228.4452ms dec=219.7517ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 13/50 - enc=228.0949ms dec=219.3296ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 14/50 - enc=228.4058ms dec=219.6874ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 15/50 - enc=228.6317ms dec=219.5626ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 16/50 - enc=228.7785ms dec=219.1878ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 17/50 - enc=228.4536ms dec=219.4052ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 18/50 - enc=229.2121ms dec=220.0687ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 19/50 - enc=229.4020ms dec=219.7510ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 20/50 - enc=228.3249ms dec=219.7248ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 21/50 - enc=228.5902ms dec=219.8525ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 22/50 - enc=234.6114ms dec=219.9247ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 23/50 - enc=227.4368ms dec=218.6645ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 24/50 - enc=225.4409ms dec=216.9752ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 25/50 - enc=224.7617ms dec=216.5752ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 26/50 - enc=224.9637ms dec=216.5299ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 27/50 - enc=225.5949ms dec=217.0189ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 28/50 - enc=225.0541ms dec=215.9962ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 29/50 - enc=226.4251ms dec=216.8901ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 30/50 - enc=228.7859ms dec=219.9483ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 31/50 - enc=228.9478ms dec=219.4927ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 32/50 - enc=228.5871ms dec=219.7658ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 33/50 - enc=228.5110ms dec=219.6490ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 34/50 - enc=228.6337ms dec=223.2357ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 35/50 - enc=231.7202ms dec=220.8345ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 36/50 - enc=228.3568ms dec=220.8220ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 37/50 - enc=228.7159ms dec=219.8418ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 38/50 - enc=228.2499ms dec=219.2407ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 39/50 - enc=228.2390ms dec=219.4339ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 40/50 - enc=228.5282ms dec=219.6277ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 41/50 - enc=228.5663ms dec=219.8063ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 42/50 - enc=228.6669ms dec=219.7854ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 43/50 - enc=228.8251ms dec=221.5900ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 44/50 - enc=228.2041ms dec=219.4017ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 45/50 - enc=228.7373ms dec=219.4824ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 46/50 - enc=229.7546ms dec=220.3946ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 47/50 - enc=232.0905ms dec=226.6222ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 48/50 - enc=228.6823ms dec=219.4260ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 49/50 - enc=228.8110ms dec=220.2190ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[pid 8873] [RECTANGLE | 5MB] repeat 50/50 - enc=228.8936ms dec=219.2266ms mem_enc=5120.5469KB mem_dec=5120.5684KB
[parent] [RECTANGLE | 5MB] finished -> enc_ms=228.5767 dec_ms=219.6383 mem_enc_kb=5120.5469 mem_dec_kb=5120.5684

[pid 8885] [RECTANGLE | 10MB] starting: 50 outer repeats x 5 inner loops
[pid 8885] [RECTANGLE | 10MB] repeat 1/50 - enc=457.2927ms dec=438.8413ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 2/50 - enc=456.7322ms dec=438.9756ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 3/50 - enc=457.3419ms dec=439.9087ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 4/50 - enc=457.0934ms dec=438.7945ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 5/50 - enc=456.5009ms dec=439.9464ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 6/50 - enc=457.0818ms dec=438.8937ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 7/50 - enc=460.4284ms dec=440.1460ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 8/50 - enc=458.6207ms dec=449.6014ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 9/50 - enc=458.8019ms dec=439.7092ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 10/50 - enc=456.7852ms dec=441.1521ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 11/50 - enc=456.8789ms dec=438.7383ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 12/50 - enc=457.2127ms dec=439.5316ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 13/50 - enc=456.3743ms dec=440.7017ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 14/50 - enc=456.8221ms dec=438.8876ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 15/50 - enc=456.2941ms dec=438.9089ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 16/50 - enc=459.1003ms dec=441.9254ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 17/50 - enc=456.6770ms dec=438.3975ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 18/50 - enc=456.3825ms dec=440.2105ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 19/50 - enc=482.8236ms dec=457.5864ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 8885] [RECTANGLE | 10MB] repeat 20/50 - enc=450.4615ms dec=434.2288ms mem_enc=10240.5469KB mem_dec=10240.5684KB
