[pid 4131] [AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops
[pid 4197] [RECTANGLE | 5KB] repeat 154/300 - enc=0.2229ms dec=0.2186ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 155/300 - enc=0.2231ms dec=0.2185ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 156/300 - enc=0.2587ms dec=0.2494ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 157/300 - enc=0.2237ms dec=0.2190ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 158/300 - enc=0.2241ms dec=0.2194ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 159/300 - enc=0.2222ms dec=0.2176ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 160/300 - enc=0.2292ms dec=0.2248ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 161/300 - enc=0.2285ms dec=0.2219ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 162/300 - enc=0.2221ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 163/300 - enc=0.2249ms dec=0.2201ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 164/300 - enc=0.2237ms dec=0.2194ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 165/300 - enc=0.2298ms dec=0.2233ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 166/300 - enc=0.2239ms dec=0.2191ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 167/300 - enc=0.2244ms dec=0.2189ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 168/300 - enc=0.2237ms dec=0.2194ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 169/300 - enc=0.2229ms dec=0.2179ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 170/300 - enc=0.2233ms dec=0.2181ms mem_enc_peak=5.4727KB (ovh=0.4648KB) mem_dec_peak=5.4941KB (ovh=0.4863KB)
[pid 4197] [RECTANGLE | 5KB] repeat 171/300 - enc=0.2227ms dec=0.2184ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 172/300 - enc=0.2221ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 173/300 - enc=0.2215ms dec=0.2172ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 174/300 - enc=0.2225ms dec=0.2173ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 175/300 - enc=0.2217ms dec=0.2170ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 176/300 - enc=0.2228ms dec=0.2181ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 177/300 - enc=0.2223ms dec=0.2180ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 178/300 - enc=0.2217ms dec=0.2175ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 179/300 - enc=0.2223ms dec=0.2176ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 180/300 - enc=0.2214ms dec=0.2169ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 181/300 - enc=0.2218ms dec=0.2173ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 182/300 - enc=0.2262ms dec=0.2209ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 183/300 - enc=0.2801ms dec=0.2660ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 184/300 - enc=0.2235ms dec=0.2176ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 185/300 - enc=0.2237ms dec=0.2188ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 186/300 - enc=0.2226ms dec=0.2179ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 187/300 - enc=0.2266ms dec=0.2210ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 188/300 - enc=0.2228ms dec=0.2182ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 189/300 - enc=0.2216ms dec=0.2170ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 190/300 - enc=0.2271ms dec=0.2207ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 191/300 - enc=0.2232ms dec=0.2187ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 192/300 - enc=0.2276ms dec=0.2214ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 193/300 - enc=0.2218ms dec=0.2171ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 194/300 - enc=0.2223ms dec=0.2183ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 195/300 - enc=0.2224ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 196/300 - enc=0.2225ms dec=0.2175ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 197/300 - enc=0.2239ms dec=0.2184ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 198/300 - enc=0.2229ms dec=0.2179ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 199/300 - enc=0.2219ms dec=0.2174ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 200/300 - enc=0.2216ms dec=0.2169ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 201/300 - enc=0.2222ms dec=0.2172ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 202/300 - enc=0.2217ms dec=0.2176ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 203/300 - enc=0.2219ms dec=0.2173ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 204/300 - enc=0.2226ms dec=0.2182ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 205/300 - enc=0.2232ms dec=0.2185ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 206/300 - enc=0.2235ms dec=0.2181ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 207/300 - enc=0.2217ms dec=0.2174ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 208/300 - enc=0.2220ms dec=0.2174ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 209/300 - enc=0.2232ms dec=0.2200ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 210/300 - enc=0.2378ms dec=0.2349ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 211/300 - enc=0.2217ms dec=0.2169ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 212/300 - enc=0.2238ms dec=0.2188ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 213/300 - enc=0.2213ms dec=0.2173ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 214/300 - enc=0.2242ms dec=0.2198ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 215/300 - enc=0.2234ms dec=0.2189ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 216/300 - enc=0.2219ms dec=0.2171ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 217/300 - enc=0.2221ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 218/300 - enc=0.2224ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 219/300 - enc=0.2229ms dec=0.2181ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 220/300 - enc=0.2218ms dec=0.2172ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 221/300 - enc=0.2216ms dec=0.2169ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 222/300 - enc=0.2213ms dec=0.2161ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 223/300 - enc=0.2215ms dec=0.2166ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 224/300 - enc=0.2222ms dec=0.2181ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 225/300 - enc=0.2220ms dec=0.2182ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 226/300 - enc=0.2214ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 227/300 - enc=0.2215ms dec=0.2169ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 228/300 - enc=0.2228ms dec=0.2180ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 229/300 - enc=0.2219ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 230/300 - enc=0.2211ms dec=0.2165ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 231/300 - enc=0.2230ms dec=0.2175ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 232/300 - enc=0.2238ms dec=0.2195ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 233/300 - enc=0.2243ms dec=0.2199ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 234/300 - enc=0.2225ms dec=0.2181ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 235/300 - enc=0.2228ms dec=0.2189ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 236/300 - enc=0.2234ms dec=0.2179ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 237/300 - enc=0.2434ms dec=0.2369ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 238/300 - enc=0.2219ms dec=0.2169ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 239/300 - enc=0.2219ms dec=0.2171ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 240/300 - enc=0.2216ms dec=0.2174ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 241/300 - enc=0.2219ms dec=0.2180ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 242/300 - enc=0.2246ms dec=0.2193ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 243/300 - enc=0.2213ms dec=0.2167ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 244/300 - enc=0.2217ms dec=0.2176ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 245/300 - enc=0.2212ms dec=0.2169ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 246/300 - enc=0.2226ms dec=0.2180ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 247/300 - enc=0.2216ms dec=0.2169ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 248/300 - enc=0.2216ms dec=0.2170ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 249/300 - enc=0.2215ms dec=0.2173ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 250/300 - enc=0.2216ms dec=0.2173ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 251/300 - enc=0.2231ms dec=0.2186ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 252/300 - enc=0.2215ms dec=0.2166ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 253/300 - enc=0.2224ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 254/300 - enc=0.2219ms dec=0.2182ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 255/300 - enc=0.2226ms dec=0.2179ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 256/300 - enc=0.2217ms dec=0.2172ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 257/300 - enc=0.2212ms dec=0.2167ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 258/300 - enc=0.2222ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 259/300 - enc=0.2214ms dec=0.2169ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 260/300 - enc=0.2227ms dec=0.2178ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 261/300 - enc=0.2216ms dec=0.2176ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 262/300 - enc=0.2215ms dec=0.2166ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 263/300 - enc=0.2254ms dec=0.2211ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 264/300 - enc=0.2572ms dec=0.2500ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 265/300 - enc=0.2252ms dec=0.2197ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 266/300 - enc=0.2217ms dec=0.2173ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 267/300 - enc=0.2215ms dec=0.2176ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 268/300 - enc=0.2225ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 269/300 - enc=0.2218ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 270/300 - enc=0.2221ms dec=0.2176ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 271/300 - enc=0.2223ms dec=0.2175ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 272/300 - enc=0.2224ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 273/300 - enc=0.2238ms dec=0.2186ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 274/300 - enc=0.2214ms dec=0.2172ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 275/300 - enc=0.2218ms dec=0.2176ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 276/300 - enc=0.2221ms dec=0.2177ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 277/300 - enc=0.2216ms dec=0.2166ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 278/300 - enc=0.2233ms dec=0.2185ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 279/300 - enc=0.2230ms dec=0.2191ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 280/300 - enc=0.2233ms dec=0.2190ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 281/300 - enc=0.2217ms dec=0.2175ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 282/300 - enc=0.2258ms dec=0.2209ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 283/300 - enc=0.2223ms dec=0.2180ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 284/300 - enc=0.2223ms dec=0.2175ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 285/300 - enc=0.2214ms dec=0.2164ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 286/300 - enc=0.2220ms dec=0.2174ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 287/300 - enc=0.2226ms dec=0.2178ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
[pid 4197] [RECTANGLE | 5KB] repeat 288/300 - enc=0.2218ms dec=0.2171ms mem_enc_peak=5.4736KB (ovh=0.4658KB) mem_dec_peak=5.4951KB (ovh=0.4873KB)
