[pid 19246] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 31042] [ECC+HIGHT | 50KB] repeat 31/100 - ecc=0.1567ms enc=0.4354ms dec=0.4042ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 32/100 - ecc=0.1256ms enc=0.4402ms dec=0.4119ms mem_enc=50.3877KB mem_dec=50.4062KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 33/100 - ecc=0.1323ms enc=0.4349ms dec=0.4065ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 34/100 - ecc=0.1205ms enc=0.4332ms dec=0.4059ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 35/100 - ecc=0.1245ms enc=0.4322ms dec=0.4079ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 36/100 - ecc=0.1217ms enc=0.4334ms dec=0.4045ms mem_enc=50.3896KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 37/100 - ecc=0.1164ms enc=0.4315ms dec=0.4082ms mem_enc=50.3887KB mem_dec=50.4082KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 38/100 - ecc=0.1229ms enc=0.4341ms dec=0.4024ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 39/100 - ecc=0.1209ms enc=0.4319ms dec=0.4021ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 40/100 - ecc=0.1212ms enc=0.4311ms dec=0.4014ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 41/100 - ecc=0.1141ms enc=0.4339ms dec=0.4043ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 42/100 - ecc=0.1078ms enc=0.4338ms dec=0.4071ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 43/100 - ecc=0.1244ms enc=0.4331ms dec=0.4021ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 44/100 - ecc=0.1293ms enc=0.4343ms dec=0.4045ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 45/100 - ecc=0.1271ms enc=0.4364ms dec=0.4051ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 46/100 - ecc=0.1243ms enc=0.4328ms dec=0.4025ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 47/100 - ecc=0.1224ms enc=0.4326ms dec=0.4007ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 48/100 - ecc=0.1252ms enc=0.4353ms dec=0.4044ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 49/100 - ecc=0.1153ms enc=0.4332ms dec=0.4028ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 50/100 - ecc=0.1244ms enc=0.4344ms dec=0.4043ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 51/100 - ecc=0.1255ms enc=0.4347ms dec=0.4053ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 52/100 - ecc=0.1240ms enc=0.4345ms dec=0.4025ms mem_enc=50.3887KB mem_dec=50.4082KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 53/100 - ecc=0.1216ms enc=0.4322ms dec=0.4039ms mem_enc=50.3896KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 54/100 - ecc=0.1159ms enc=0.4334ms dec=0.4042ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 55/100 - ecc=0.1321ms enc=0.4309ms dec=0.4033ms mem_enc=50.3887KB mem_dec=50.4082KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 56/100 - ecc=0.1122ms enc=0.4338ms dec=0.4047ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 57/100 - ecc=0.1102ms enc=0.4372ms dec=0.4043ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 58/100 - ecc=0.1308ms enc=0.4321ms dec=0.4013ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 59/100 - ecc=0.1188ms enc=0.4325ms dec=0.4025ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 60/100 - ecc=0.1177ms enc=0.4343ms dec=0.4058ms mem_enc=50.3877KB mem_dec=50.4062KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 61/100 - ecc=0.1240ms enc=0.4340ms dec=0.4047ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 62/100 - ecc=0.1244ms enc=0.4349ms dec=0.4067ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 63/100 - ecc=0.1232ms enc=0.4414ms dec=0.4078ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 64/100 - ecc=0.1247ms enc=0.4309ms dec=0.4024ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 65/100 - ecc=0.1278ms enc=0.4324ms dec=0.4044ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 66/100 - ecc=0.1170ms enc=0.4328ms dec=0.4048ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 67/100 - ecc=0.1209ms enc=0.4343ms dec=0.4016ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 68/100 - ecc=0.1215ms enc=0.4827ms dec=0.4359ms mem_enc=50.3877KB mem_dec=50.4072KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 69/100 - ecc=0.1239ms enc=0.4341ms dec=0.4049ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 70/100 - ecc=0.1276ms enc=0.4374ms dec=0.4026ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 71/100 - ecc=0.1228ms enc=0.4375ms dec=0.4060ms mem_enc=50.3887KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 72/100 - ecc=0.1212ms enc=0.4342ms dec=0.4054ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 73/100 - ecc=0.1647ms enc=0.4342ms dec=0.4046ms mem_enc=50.3887KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 74/100 - ecc=0.1173ms enc=0.4341ms dec=0.4048ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 75/100 - ecc=0.1264ms enc=0.4363ms dec=0.4045ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 76/100 - ecc=0.1737ms enc=0.4340ms dec=0.4053ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 77/100 - ecc=0.1165ms enc=0.4342ms dec=0.4050ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 78/100 - ecc=0.1218ms enc=0.4330ms dec=0.4063ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 79/100 - ecc=0.1181ms enc=0.4329ms dec=0.4052ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 80/100 - ecc=0.1183ms enc=0.4348ms dec=0.4040ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 81/100 - ecc=0.1151ms enc=0.4351ms dec=0.4054ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 82/100 - ecc=0.1152ms enc=0.4334ms dec=0.4045ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 83/100 - ecc=0.1261ms enc=0.4338ms dec=0.4031ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 84/100 - ecc=0.1274ms enc=0.4355ms dec=0.4050ms mem_enc=50.3867KB mem_dec=50.4053KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 85/100 - ecc=0.1242ms enc=0.4345ms dec=0.4031ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 86/100 - ecc=0.1140ms enc=0.4339ms dec=0.4032ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 87/100 - ecc=0.1491ms enc=0.4353ms dec=0.4039ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 88/100 - ecc=0.1138ms enc=0.4330ms dec=0.4014ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 89/100 - ecc=0.1321ms enc=0.4333ms dec=0.4032ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 90/100 - ecc=0.1243ms enc=0.4353ms dec=0.4057ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 91/100 - ecc=0.1244ms enc=0.4338ms dec=0.4030ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 92/100 - ecc=0.1245ms enc=0.4335ms dec=0.4020ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 93/100 - ecc=0.1176ms enc=0.4360ms dec=0.4040ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 94/100 - ecc=0.1242ms enc=0.4309ms dec=0.4019ms mem_enc=50.3887KB mem_dec=50.4072KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 95/100 - ecc=0.1165ms enc=0.4317ms dec=0.4026ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 96/100 - ecc=0.1168ms enc=0.4335ms dec=0.4020ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 97/100 - ecc=0.1143ms enc=0.4322ms dec=0.4067ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 98/100 - ecc=0.1152ms enc=0.4330ms dec=0.4043ms mem_enc=50.3896KB mem_dec=50.4092KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 99/100 - ecc=0.1219ms enc=0.4331ms dec=0.4039ms mem_enc=50.3906KB mem_dec=50.4102KB
[pid 31042] [ECC+HIGHT | 50KB] repeat 100/100 - ecc=0.1243ms enc=0.4347ms dec=0.4050ms mem_enc=50.3896KB mem_dec=50.4092KB
[parent] [ECC+HIGHT | 50KB] finished -> ecc_ms=0.1239 enc_ms=0.4338 dec_ms=0.4045 mem_enc_kb=50.3906 mem_dec_kb=50.4102

[pid 31121] [ECC+HIGHT | 100KB] starting: 100 outer repeats x 100 inner loops (fresh ECC handshake per repeat)
[pid 31121] [ECC+HIGHT | 100KB] repeat 1/100 - ecc=1.1569ms enc=0.8799ms dec=0.8304ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 2/100 - ecc=0.1161ms enc=0.8707ms dec=0.8310ms mem_enc=100.3857KB mem_dec=100.4688KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 3/100 - ecc=0.1200ms enc=0.8761ms dec=0.8397ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 4/100 - ecc=0.1259ms enc=0.8794ms dec=0.8388ms mem_enc=100.3887KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 5/100 - ecc=0.1259ms enc=0.8783ms dec=0.8354ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 6/100 - ecc=0.1244ms enc=0.8699ms dec=0.8339ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 7/100 - ecc=0.1246ms enc=0.8723ms dec=0.8314ms mem_enc=100.3887KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 8/100 - ecc=0.1249ms enc=0.8684ms dec=0.8280ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 9/100 - ecc=0.1262ms enc=0.8679ms dec=0.8303ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 10/100 - ecc=0.1238ms enc=0.8759ms dec=0.8316ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 11/100 - ecc=0.1269ms enc=0.8707ms dec=0.8394ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 12/100 - ecc=0.1344ms enc=0.8736ms dec=0.8420ms mem_enc=100.3877KB mem_dec=100.4697KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 13/100 - ecc=0.1221ms enc=0.8779ms dec=0.8380ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 14/100 - ecc=0.1159ms enc=0.8740ms dec=0.8348ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 15/100 - ecc=0.2037ms enc=0.8814ms dec=0.8409ms mem_enc=100.3887KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 16/100 - ecc=0.1159ms enc=0.8776ms dec=0.8441ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 17/100 - ecc=0.1173ms enc=0.8744ms dec=0.8400ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 18/100 - ecc=0.1156ms enc=0.8967ms dec=0.8457ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 19/100 - ecc=0.1886ms enc=0.8748ms dec=0.8384ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 20/100 - ecc=0.1138ms enc=0.8723ms dec=0.8441ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 21/100 - ecc=0.1250ms enc=0.8932ms dec=0.8540ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 22/100 - ecc=0.1300ms enc=0.8714ms dec=0.8515ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 23/100 - ecc=0.1161ms enc=0.8785ms dec=0.8369ms mem_enc=100.3887KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 24/100 - ecc=0.1315ms enc=0.8759ms dec=0.8361ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 25/100 - ecc=0.1188ms enc=0.8833ms dec=0.8406ms mem_enc=100.3887KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 26/100 - ecc=0.1229ms enc=0.8849ms dec=0.8330ms mem_enc=100.3896KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 27/100 - ecc=0.1276ms enc=0.8781ms dec=0.8379ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 28/100 - ecc=0.1121ms enc=0.8804ms dec=0.8383ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 29/100 - ecc=0.1163ms enc=0.8783ms dec=0.8404ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 30/100 - ecc=0.1319ms enc=0.8689ms dec=0.8343ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 31/100 - ecc=0.1221ms enc=0.8806ms dec=0.8380ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 32/100 - ecc=0.1215ms enc=0.8741ms dec=0.8327ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 33/100 - ecc=0.1167ms enc=0.8754ms dec=0.8411ms mem_enc=100.3896KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 34/100 - ecc=0.1288ms enc=0.8716ms dec=0.8396ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 35/100 - ecc=0.1238ms enc=0.8793ms dec=0.8417ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 36/100 - ecc=0.1378ms enc=0.8666ms dec=0.8372ms mem_enc=100.3896KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 37/100 - ecc=0.1226ms enc=0.8785ms dec=0.8299ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 38/100 - ecc=0.1243ms enc=0.8879ms dec=0.8453ms mem_enc=100.3887KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 39/100 - ecc=0.1231ms enc=0.8866ms dec=0.8490ms mem_enc=100.3887KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 40/100 - ecc=0.1216ms enc=0.8805ms dec=0.8365ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 41/100 - ecc=0.1203ms enc=0.8887ms dec=0.8371ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 42/100 - ecc=0.1154ms enc=0.8791ms dec=0.8451ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 43/100 - ecc=0.1140ms enc=0.8759ms dec=0.8424ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 44/100 - ecc=0.1251ms enc=0.8830ms dec=0.8337ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 45/100 - ecc=0.1272ms enc=0.8866ms dec=0.8426ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 46/100 - ecc=0.1384ms enc=0.8815ms dec=0.8513ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 47/100 - ecc=0.1254ms enc=0.8762ms dec=0.8376ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 48/100 - ecc=0.1174ms enc=0.8818ms dec=0.8348ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 49/100 - ecc=0.1117ms enc=0.8806ms dec=0.8380ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 50/100 - ecc=0.1297ms enc=0.8792ms dec=0.8413ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 51/100 - ecc=0.1166ms enc=0.8830ms dec=0.8381ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 52/100 - ecc=0.1253ms enc=0.8833ms dec=0.8428ms mem_enc=100.3896KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 53/100 - ecc=0.1198ms enc=0.8781ms dec=0.8424ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 54/100 - ecc=0.1187ms enc=0.8814ms dec=0.8478ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 55/100 - ecc=0.1138ms enc=0.8829ms dec=0.8397ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 56/100 - ecc=0.1288ms enc=0.8830ms dec=0.8377ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 57/100 - ecc=0.1241ms enc=0.8812ms dec=0.8393ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 58/100 - ecc=0.1251ms enc=0.8736ms dec=0.8383ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 59/100 - ecc=0.1298ms enc=0.8779ms dec=0.8363ms mem_enc=100.3896KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 60/100 - ecc=0.1209ms enc=0.8777ms dec=0.8357ms mem_enc=100.3896KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 61/100 - ecc=0.1126ms enc=0.8848ms dec=0.8449ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 62/100 - ecc=0.1162ms enc=0.8797ms dec=0.8418ms mem_enc=100.3887KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 63/100 - ecc=0.1232ms enc=0.8748ms dec=0.8387ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 64/100 - ecc=0.1155ms enc=0.8751ms dec=0.8442ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 65/100 - ecc=0.1166ms enc=0.8868ms dec=0.8371ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 66/100 - ecc=0.1273ms enc=0.8780ms dec=0.8416ms mem_enc=100.3887KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 67/100 - ecc=0.1224ms enc=0.8801ms dec=0.8317ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 68/100 - ecc=0.1170ms enc=0.8748ms dec=0.8429ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 69/100 - ecc=0.1149ms enc=0.8780ms dec=0.8363ms mem_enc=100.3887KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 70/100 - ecc=0.1143ms enc=0.8734ms dec=0.8471ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 71/100 - ecc=0.1235ms enc=0.8733ms dec=0.8396ms mem_enc=100.3887KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 72/100 - ecc=0.1028ms enc=0.8884ms dec=0.8444ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 73/100 - ecc=0.1142ms enc=0.8844ms dec=0.8459ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 74/100 - ecc=0.1169ms enc=0.8681ms dec=0.8280ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 75/100 - ecc=0.1164ms enc=0.8763ms dec=0.8360ms mem_enc=100.3896KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 76/100 - ecc=0.1150ms enc=0.8830ms dec=0.8439ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 77/100 - ecc=0.1235ms enc=0.8798ms dec=0.8381ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 78/100 - ecc=0.1235ms enc=0.8909ms dec=0.8397ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 79/100 - ecc=0.1228ms enc=0.8879ms dec=0.8445ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 80/100 - ecc=0.1222ms enc=0.8918ms dec=0.8526ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 81/100 - ecc=0.1274ms enc=0.8775ms dec=0.8367ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 82/100 - ecc=0.1257ms enc=0.8827ms dec=0.8343ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 83/100 - ecc=0.1224ms enc=0.8814ms dec=0.8543ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 84/100 - ecc=0.1245ms enc=0.8746ms dec=0.8360ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 85/100 - ecc=0.1220ms enc=0.8883ms dec=0.8313ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 86/100 - ecc=0.1219ms enc=0.8759ms dec=0.8348ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 87/100 - ecc=0.1236ms enc=0.8729ms dec=0.8418ms mem_enc=100.3877KB mem_dec=100.4707KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 88/100 - ecc=0.1256ms enc=0.8884ms dec=0.8402ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 89/100 - ecc=0.1177ms enc=0.8867ms dec=0.8426ms mem_enc=100.3896KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 90/100 - ecc=0.1242ms enc=0.8700ms dec=0.8379ms mem_enc=100.3896KB mem_dec=100.4717KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 91/100 - ecc=0.1274ms enc=0.8645ms dec=0.8260ms mem_enc=100.3906KB mem_dec=100.4727KB
[pid 31121] [ECC+HIGHT | 100KB] repeat 92/100 - ecc=0.1150ms enc=0.8708ms dec=0.8248ms mem_enc=100.3906KB mem_dec=100.4727KB
