[pid 11253] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11405] [ECC+HIGHT | 50KB] repeat 58/100 - ecc=0.1444ms enc=0.9372ms dec=0.9535ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 59/100 - ecc=0.1143ms enc=0.9407ms dec=0.9529ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 60/100 - ecc=0.1102ms enc=0.9439ms dec=0.9556ms mem_enc=50.3809KB mem_dec=50.3682KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 61/100 - ecc=0.1100ms enc=0.9383ms dec=0.9530ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 62/100 - ecc=0.1308ms enc=0.9381ms dec=0.9515ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 63/100 - ecc=0.1135ms enc=0.9415ms dec=0.9551ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 64/100 - ecc=0.1136ms enc=0.9401ms dec=0.9543ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 65/100 - ecc=0.1135ms enc=0.9408ms dec=0.9552ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 66/100 - ecc=0.1292ms enc=0.9388ms dec=0.9536ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 67/100 - ecc=0.1174ms enc=0.9382ms dec=0.9524ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 68/100 - ecc=0.1136ms enc=0.9396ms dec=0.9554ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 69/100 - ecc=0.1136ms enc=0.9386ms dec=0.9520ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 70/100 - ecc=0.1134ms enc=0.9392ms dec=0.9542ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 71/100 - ecc=0.1136ms enc=0.9391ms dec=0.9561ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 72/100 - ecc=0.1135ms enc=0.9446ms dec=0.9602ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 73/100 - ecc=0.1135ms enc=0.9437ms dec=0.9547ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 74/100 - ecc=0.1134ms enc=0.9400ms dec=0.9520ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 75/100 - ecc=0.1334ms enc=0.9426ms dec=0.9551ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 76/100 - ecc=0.1188ms enc=0.9419ms dec=0.9554ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 77/100 - ecc=0.1139ms enc=0.9402ms dec=0.9541ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 78/100 - ecc=0.1229ms enc=0.9402ms dec=0.9540ms mem_enc=50.3809KB mem_dec=50.3682KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 79/100 - ecc=0.1287ms enc=0.9454ms dec=0.9593ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 80/100 - ecc=0.1321ms enc=0.9419ms dec=0.9539ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 81/100 - ecc=0.1277ms enc=0.9404ms dec=0.9536ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 82/100 - ecc=0.1137ms enc=0.9364ms dec=0.9508ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 83/100 - ecc=0.1355ms enc=0.9400ms dec=0.9545ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 84/100 - ecc=0.1184ms enc=0.9395ms dec=0.9548ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 85/100 - ecc=0.1139ms enc=0.9385ms dec=0.9521ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 86/100 - ecc=0.1136ms enc=0.9409ms dec=0.9576ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 87/100 - ecc=0.1135ms enc=0.9396ms dec=0.9549ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 88/100 - ecc=0.1138ms enc=0.9400ms dec=0.9534ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 89/100 - ecc=0.1136ms enc=0.9413ms dec=0.9568ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 90/100 - ecc=0.1137ms enc=0.9388ms dec=0.9549ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 91/100 - ecc=0.1136ms enc=0.9374ms dec=0.9522ms mem_enc=50.3818KB mem_dec=50.3691KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 92/100 - ecc=0.1378ms enc=0.9406ms dec=0.9534ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 93/100 - ecc=0.1137ms enc=0.9415ms dec=0.9551ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 94/100 - ecc=0.1138ms enc=0.9381ms dec=0.9531ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 95/100 - ecc=0.1135ms enc=0.9399ms dec=0.9524ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 96/100 - ecc=0.1136ms enc=0.9422ms dec=0.9536ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 97/100 - ecc=0.1135ms enc=0.9388ms dec=0.9526ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 98/100 - ecc=0.1136ms enc=0.9407ms dec=0.9549ms mem_enc=50.3818KB mem_dec=50.3701KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 99/100 - ecc=0.1134ms enc=0.9442ms dec=0.9591ms mem_enc=50.3828KB mem_dec=50.3711KB
[pid 11405] [ECC+HIGHT | 50KB] repeat 100/100 - ecc=0.1363ms enc=0.9402ms dec=0.9540ms mem_enc=50.3828KB mem_dec=50.3711KB
[parent] [ECC+HIGHT | 50KB] finished -> ecc_ms=0.1138 enc_ms=0.9402 dec_ms=0.9542 mem_enc_kb=50.3828 mem_dec_kb=50.3711

[pid 11407] [ECC+HIGHT | 100KB] starting: 100 outer repeats x 100 inner loops (Phase A: 100 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11407] [ECC+HIGHT | 100KB] repeat 1/100 - ecc=2.3613ms enc=1.8799ms dec=1.9081ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 2/100 - ecc=0.1305ms enc=1.8835ms dec=1.9101ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 3/100 - ecc=0.1191ms enc=1.8774ms dec=1.9023ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 4/100 - ecc=0.1168ms enc=1.8825ms dec=1.9073ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 5/100 - ecc=0.1155ms enc=1.8783ms dec=1.9091ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 6/100 - ecc=0.1151ms enc=1.8785ms dec=1.9014ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 7/100 - ecc=0.1332ms enc=1.8826ms dec=1.9156ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 8/100 - ecc=0.1205ms enc=1.8855ms dec=1.9220ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 9/100 - ecc=0.1143ms enc=1.8865ms dec=1.9115ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 10/100 - ecc=0.1141ms enc=1.8803ms dec=1.9137ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 11/100 - ecc=0.1139ms enc=1.8807ms dec=1.9048ms mem_enc=100.3809KB mem_dec=100.3691KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 12/100 - ecc=0.1139ms enc=1.8794ms dec=1.9086ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 13/100 - ecc=0.1419ms enc=1.8771ms dec=1.9054ms mem_enc=100.3809KB mem_dec=100.3691KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 14/100 - ecc=0.1168ms enc=1.8788ms dec=1.9068ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 15/100 - ecc=0.1136ms enc=1.8805ms dec=1.9083ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 16/100 - ecc=0.1427ms enc=1.8800ms dec=1.9050ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 17/100 - ecc=0.1146ms enc=1.8774ms dec=1.9058ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 18/100 - ecc=0.1138ms enc=1.8777ms dec=1.9075ms mem_enc=100.3809KB mem_dec=100.3682KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 19/100 - ecc=0.1137ms enc=1.8801ms dec=1.9042ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 20/100 - ecc=0.1136ms enc=1.8784ms dec=1.9072ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 21/100 - ecc=0.1135ms enc=1.8771ms dec=1.9054ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 22/100 - ecc=0.1137ms enc=1.8772ms dec=1.9054ms mem_enc=100.3809KB mem_dec=100.3682KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 23/100 - ecc=0.1135ms enc=1.8789ms dec=1.9040ms mem_enc=100.3809KB mem_dec=100.3691KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 24/100 - ecc=0.1311ms enc=1.8751ms dec=1.9049ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 25/100 - ecc=0.1180ms enc=1.8813ms dec=1.9109ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 26/100 - ecc=0.1140ms enc=1.8769ms dec=1.9068ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 27/100 - ecc=0.1139ms enc=1.8752ms dec=1.8997ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 28/100 - ecc=0.1139ms enc=1.8784ms dec=1.9055ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 29/100 - ecc=0.1138ms enc=1.8732ms dec=1.8998ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 30/100 - ecc=0.1139ms enc=1.8724ms dec=1.8986ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 31/100 - ecc=0.1138ms enc=1.8749ms dec=1.9021ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 32/100 - ecc=0.1138ms enc=1.8805ms dec=1.9002ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 33/100 - ecc=0.1363ms enc=1.8777ms dec=1.9076ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 34/100 - ecc=0.1163ms enc=1.8759ms dec=1.9012ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 35/100 - ecc=0.1137ms enc=1.8777ms dec=1.9055ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 36/100 - ecc=0.1140ms enc=1.8783ms dec=1.9019ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 37/100 - ecc=0.1135ms enc=1.8731ms dec=1.9034ms mem_enc=100.3809KB mem_dec=100.3691KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 38/100 - ecc=0.1134ms enc=1.8813ms dec=1.9048ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 39/100 - ecc=0.1134ms enc=1.8998ms dec=1.9235ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 40/100 - ecc=0.1136ms enc=1.8835ms dec=1.9064ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 41/100 - ecc=0.1301ms enc=1.8808ms dec=1.9098ms mem_enc=100.3809KB mem_dec=100.3682KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 42/100 - ecc=0.1208ms enc=1.8801ms dec=1.9087ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 43/100 - ecc=0.1136ms enc=1.8776ms dec=1.9057ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 44/100 - ecc=0.1136ms enc=1.8779ms dec=1.9069ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 45/100 - ecc=0.1136ms enc=1.8786ms dec=1.9059ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 46/100 - ecc=0.1136ms enc=1.8751ms dec=1.9026ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 47/100 - ecc=0.1390ms enc=1.8792ms dec=1.9056ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 48/100 - ecc=0.1180ms enc=1.8850ms dec=1.9122ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 49/100 - ecc=0.1138ms enc=1.8782ms dec=1.9103ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 50/100 - ecc=0.1376ms enc=1.8784ms dec=1.9052ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 51/100 - ecc=0.1151ms enc=1.8820ms dec=1.9077ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 52/100 - ecc=0.1137ms enc=1.8809ms dec=1.9096ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 53/100 - ecc=0.1135ms enc=1.8760ms dec=1.9078ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 54/100 - ecc=0.1135ms enc=1.8783ms dec=1.9063ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 55/100 - ecc=0.1133ms enc=1.8767ms dec=1.9037ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 56/100 - ecc=0.1133ms enc=1.8752ms dec=1.9009ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 57/100 - ecc=0.1133ms enc=1.8843ms dec=1.9045ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 58/100 - ecc=0.1293ms enc=1.8801ms dec=1.9081ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 59/100 - ecc=0.1176ms enc=1.8766ms dec=1.9065ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 60/100 - ecc=0.1137ms enc=1.8752ms dec=1.9049ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 61/100 - ecc=0.1138ms enc=1.8774ms dec=1.9034ms mem_enc=100.3809KB mem_dec=100.3691KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 62/100 - ecc=0.1136ms enc=1.8783ms dec=1.9057ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 63/100 - ecc=0.1137ms enc=1.8747ms dec=1.9039ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 64/100 - ecc=0.1136ms enc=1.8794ms dec=1.9045ms mem_enc=100.3809KB mem_dec=100.3691KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 65/100 - ecc=0.1136ms enc=1.8763ms dec=1.9045ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 66/100 - ecc=0.1137ms enc=1.8988ms dec=1.9270ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 67/100 - ecc=0.1337ms enc=1.8781ms dec=1.9058ms mem_enc=100.3809KB mem_dec=100.3691KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 68/100 - ecc=0.1181ms enc=1.8787ms dec=1.9082ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 69/100 - ecc=0.1137ms enc=1.8792ms dec=1.9072ms mem_enc=100.3809KB mem_dec=100.3691KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 70/100 - ecc=0.1138ms enc=1.8763ms dec=1.9055ms mem_enc=100.3809KB mem_dec=100.3691KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 71/100 - ecc=0.1136ms enc=1.8822ms dec=1.9028ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 72/100 - ecc=0.1136ms enc=1.8778ms dec=1.9081ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 73/100 - ecc=0.1137ms enc=1.8799ms dec=1.9078ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 74/100 - ecc=0.1136ms enc=1.8752ms dec=1.9064ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 75/100 - ecc=0.1136ms enc=1.8792ms dec=1.9081ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 76/100 - ecc=0.1399ms enc=1.8782ms dec=1.8998ms mem_enc=100.3809KB mem_dec=100.3691KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 77/100 - ecc=0.1140ms enc=1.8776ms dec=1.9077ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 78/100 - ecc=0.1136ms enc=1.8812ms dec=1.9091ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 79/100 - ecc=0.1137ms enc=1.8834ms dec=1.9064ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 80/100 - ecc=0.1138ms enc=1.8840ms dec=1.9057ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 81/100 - ecc=0.1348ms enc=1.8791ms dec=1.9113ms mem_enc=100.3809KB mem_dec=100.3691KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 82/100 - ecc=0.1158ms enc=1.8800ms dec=1.9087ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 83/100 - ecc=0.1140ms enc=1.8805ms dec=1.9066ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 84/100 - ecc=0.1340ms enc=1.8808ms dec=1.9083ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 85/100 - ecc=0.1175ms enc=1.8819ms dec=1.9007ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 86/100 - ecc=0.1137ms enc=1.8759ms dec=1.9080ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 87/100 - ecc=0.1136ms enc=1.8813ms dec=1.9058ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 88/100 - ecc=0.1136ms enc=1.8818ms dec=1.9093ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 89/100 - ecc=0.1136ms enc=1.8745ms dec=1.9040ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 90/100 - ecc=0.1135ms enc=1.8791ms dec=1.9077ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 91/100 - ecc=0.1136ms enc=1.8897ms dec=1.9142ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 92/100 - ecc=0.1221ms enc=1.8793ms dec=1.9102ms mem_enc=100.3809KB mem_dec=100.3682KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 93/100 - ecc=0.1153ms enc=1.8855ms dec=1.9133ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 94/100 - ecc=0.1134ms enc=1.8860ms dec=1.9088ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 95/100 - ecc=0.1135ms enc=1.8864ms dec=1.9137ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 96/100 - ecc=0.1135ms enc=1.8867ms dec=1.9145ms mem_enc=100.3818KB mem_dec=100.3701KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 97/100 - ecc=0.1135ms enc=1.8886ms dec=1.9126ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 98/100 - ecc=0.1135ms enc=1.8831ms dec=1.9107ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 99/100 - ecc=0.1136ms enc=1.8780ms dec=1.9078ms mem_enc=100.3828KB mem_dec=100.3711KB
[pid 11407] [ECC+HIGHT | 100KB] repeat 100/100 - ecc=0.1134ms enc=1.8830ms dec=1.9140ms mem_enc=100.3828KB mem_dec=100.3711KB
[parent] [ECC+HIGHT | 100KB] finished -> ecc_ms=0.1138 enc_ms=1.8791 dec_ms=1.9067 mem_enc_kb=100.3828 mem_dec_kb=100.3711

[pid 11408] [ECC+HIGHT | 1MB] starting: 100 outer repeats x 50 inner loops (Phase A: 100 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 11408] [ECC+HIGHT | 1MB] repeat 1/100 - ecc=2.3855ms enc=19.3999ms dec=19.7222ms mem_enc=1024.3818KB mem_dec=1024.3701KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 2/100 - ecc=0.1318ms enc=19.4067ms dec=19.6906ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 3/100 - ecc=0.1197ms enc=19.4474ms dec=19.7389ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 4/100 - ecc=0.1168ms enc=19.4288ms dec=19.7419ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 5/100 - ecc=0.1154ms enc=19.4177ms dec=19.7268ms mem_enc=1024.3809KB mem_dec=1024.3691KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 6/100 - ecc=0.1146ms enc=19.3901ms dec=19.6987ms mem_enc=1024.3809KB mem_dec=1024.3691KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 7/100 - ecc=0.1319ms enc=19.3913ms dec=19.6950ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 8/100 - ecc=0.1306ms enc=19.3713ms dec=19.6920ms mem_enc=1024.3799KB mem_dec=1024.3682KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 9/100 - ecc=0.1141ms enc=19.3645ms dec=19.6760ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 10/100 - ecc=0.1142ms enc=19.3653ms dec=19.6841ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 11/100 - ecc=0.1135ms enc=19.3896ms dec=19.6916ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 12/100 - ecc=0.1138ms enc=19.3972ms dec=19.6962ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 13/100 - ecc=0.1138ms enc=19.3930ms dec=19.6808ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 14/100 - ecc=0.1137ms enc=19.3830ms dec=19.6958ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 15/100 - ecc=0.1139ms enc=19.4011ms dec=19.6799ms mem_enc=1024.3828KB mem_dec=1024.3711KB
[pid 11408] [ECC+HIGHT | 1MB] repeat 16/100 - ecc=0.1370ms enc=19.3831ms dec=19.6644ms mem_enc=1024.3818KB mem_dec=1024.3701KB
