[pid 2908] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 4/50 - ecc=0.1166ms enc=458.6428ms dec=444.0700ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 5/50 - ecc=0.1155ms enc=458.7397ms dec=444.6843ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 6/50 - ecc=0.1146ms enc=486.4488ms dec=485.5577ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 7/50 - ecc=0.1145ms enc=458.3149ms dec=444.0963ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 8/50 - ecc=0.1440ms enc=459.2738ms dec=446.7012ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 9/50 - ecc=0.1145ms enc=459.0107ms dec=445.5118ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 10/50 - ecc=0.1212ms enc=459.1301ms dec=445.4538ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 11/50 - ecc=0.1150ms enc=458.9063ms dec=444.7661ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 12/50 - ecc=0.1139ms enc=459.6718ms dec=444.4955ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 13/50 - ecc=0.1139ms enc=459.7499ms dec=445.8049ms mem_enc=10240.4658KB mem_dec=10240.4863KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 14/50 - ecc=0.1137ms enc=459.9993ms dec=445.0823ms mem_enc=10240.4668KB mem_dec=10240.4883KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 15/50 - ecc=0.1137ms enc=458.4890ms dec=443.8683ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 16/50 - ecc=0.1227ms enc=459.0290ms dec=446.7013ms mem_enc=10240.4668KB mem_dec=10240.4883KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 17/50 - ecc=0.1153ms enc=472.8323ms dec=450.3749ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 18/50 - ecc=0.1139ms enc=459.6975ms dec=444.6887ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 19/50 - ecc=0.1139ms enc=460.5308ms dec=444.5936ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 20/50 - ecc=0.1136ms enc=458.0442ms dec=443.4847ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 21/50 - ecc=0.1138ms enc=458.3737ms dec=444.5278ms mem_enc=10240.4658KB mem_dec=10240.4873KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 22/50 - ecc=0.1139ms enc=459.1263ms dec=445.3262ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 23/50 - ecc=0.1136ms enc=458.1447ms dec=444.3044ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 24/50 - ecc=0.1137ms enc=458.7525ms dec=444.4184ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 25/50 - ecc=0.1228ms enc=458.7093ms dec=446.2225ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 26/50 - ecc=0.1140ms enc=458.1357ms dec=445.5098ms mem_enc=10240.4658KB mem_dec=10240.4873KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 27/50 - ecc=0.1138ms enc=458.5621ms dec=445.0105ms mem_enc=10240.4668KB mem_dec=10240.4883KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 28/50 - ecc=0.1139ms enc=483.3247ms dec=471.4627ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 29/50 - ecc=0.1139ms enc=458.5748ms dec=444.2378ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 30/50 - ecc=0.1138ms enc=458.5686ms dec=447.0238ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 31/50 - ecc=0.1137ms enc=458.6284ms dec=444.7902ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 32/50 - ecc=0.1139ms enc=457.9763ms dec=443.8151ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 33/50 - ecc=0.1214ms enc=458.6525ms dec=443.8911ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 34/50 - ecc=0.1152ms enc=457.9544ms dec=445.4514ms mem_enc=10240.4668KB mem_dec=10240.4883KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 35/50 - ecc=0.1137ms enc=458.7021ms dec=444.5367ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 36/50 - ecc=0.1139ms enc=457.8081ms dec=445.3828ms mem_enc=10240.4668KB mem_dec=10240.4883KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 37/50 - ecc=0.1138ms enc=457.9353ms dec=445.3063ms mem_enc=10240.4668KB mem_dec=10240.4883KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 38/50 - ecc=0.1136ms enc=457.9927ms dec=445.0312ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 39/50 - ecc=0.1137ms enc=477.0469ms dec=458.2585ms mem_enc=10240.4668KB mem_dec=10240.4883KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 40/50 - ecc=0.1143ms enc=458.8211ms dec=443.7234ms mem_enc=10240.4668KB mem_dec=10240.4883KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 41/50 - ecc=0.1137ms enc=458.1955ms dec=444.5529ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 42/50 - ecc=0.1213ms enc=458.4185ms dec=445.6176ms mem_enc=10240.4668KB mem_dec=10240.4883KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 43/50 - ecc=0.1153ms enc=458.7790ms dec=444.9261ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 44/50 - ecc=0.1139ms enc=458.1624ms dec=443.5791ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 45/50 - ecc=0.1188ms enc=460.5347ms dec=444.7884ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 46/50 - ecc=0.1137ms enc=458.0023ms dec=444.4535ms mem_enc=10240.4678KB mem_dec=10240.4893KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 47/50 - ecc=0.1139ms enc=457.7603ms dec=445.2090ms mem_enc=10240.4668KB mem_dec=10240.4873KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 48/50 - ecc=0.1136ms enc=459.0233ms dec=445.3710ms mem_enc=10240.4658KB mem_dec=10240.4873KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 49/50 - ecc=0.1137ms enc=459.1673ms dec=443.6274ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[pid 3008] [ECC+RECTANGLE | 10MB] repeat 50/50 - ecc=0.1137ms enc=477.2288ms dec=471.1833ms mem_enc=10240.4688KB mem_dec=10240.4902KB
[parent] [ECC+RECTANGLE | 10MB] finished -> ecc_ms=0.1139 enc_ms=458.7461 dec_ms=444.8582 mem_enc_kb=10240.4678 mem_dec_kb=10240.4893

[pid 3010] [ECC+RECTANGLE | 50MB] starting: 50 outer repeats x 1 inner loops (Phase A: 50 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 1/50 - ecc=2.4332ms enc=2301.6092ms dec=2225.0686ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 2/50 - ecc=0.1414ms enc=2298.5804ms dec=2225.8034ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 3/50 - ecc=0.1200ms enc=2292.1805ms dec=2228.1532ms mem_enc=51200.4668KB mem_dec=51200.4883KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 4/50 - ecc=0.1171ms enc=2294.1733ms dec=2224.1969ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 5/50 - ecc=0.1158ms enc=2290.2391ms dec=2228.9389ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 6/50 - ecc=0.1149ms enc=2291.4812ms dec=2222.4931ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 7/50 - ecc=0.1146ms enc=2297.4093ms dec=2220.5617ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 8/50 - ecc=0.1364ms enc=2291.2359ms dec=2229.5048ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 9/50 - ecc=0.1194ms enc=2295.9418ms dec=2227.3951ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 10/50 - ecc=0.1143ms enc=2293.5186ms dec=2218.9674ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 11/50 - ecc=0.1217ms enc=2291.0730ms dec=2225.3140ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 12/50 - ecc=0.1141ms enc=2288.4415ms dec=2224.9236ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 13/50 - ecc=0.1140ms enc=2293.9450ms dec=2244.9070ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 14/50 - ecc=0.1142ms enc=2290.7987ms dec=2232.6070ms mem_enc=51200.4658KB mem_dec=51200.4873KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 15/50 - ecc=0.1138ms enc=2289.4470ms dec=2223.9702ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 16/50 - ecc=0.1138ms enc=2293.2024ms dec=2227.3334ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 17/50 - ecc=0.1236ms enc=2291.3354ms dec=2232.5599ms mem_enc=51200.4668KB mem_dec=51200.4883KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 18/50 - ecc=0.1151ms enc=2289.1276ms dec=2216.0692ms mem_enc=51200.4668KB mem_dec=51200.4883KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 19/50 - ecc=0.1139ms enc=2299.3259ms dec=2223.5831ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 20/50 - ecc=0.1140ms enc=2387.7379ms dec=2221.1080ms mem_enc=51200.4668KB mem_dec=51200.4873KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 21/50 - ecc=0.1139ms enc=2296.7089ms dec=2227.0683ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 22/50 - ecc=0.1144ms enc=2303.2300ms dec=2227.7886ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 23/50 - ecc=0.1139ms enc=2300.7997ms dec=2225.2509ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 24/50 - ecc=0.1142ms enc=2290.9819ms dec=2228.9161ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 25/50 - ecc=0.1213ms enc=2288.8829ms dec=2228.5004ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 26/50 - ecc=0.1155ms enc=2289.6121ms dec=2235.8008ms mem_enc=51200.4668KB mem_dec=51200.4883KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 27/50 - ecc=0.1138ms enc=2299.7850ms dec=2222.7663ms mem_enc=51200.4658KB mem_dec=51200.4873KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 28/50 - ecc=0.1138ms enc=2292.3569ms dec=2227.1338ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 29/50 - ecc=0.1139ms enc=2290.1178ms dec=2218.7367ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 30/50 - ecc=0.1138ms enc=2288.1175ms dec=2224.6693ms mem_enc=51200.4668KB mem_dec=51200.4883KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 31/50 - ecc=0.1137ms enc=2288.4757ms dec=2220.5018ms mem_enc=51200.4668KB mem_dec=51200.4883KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 32/50 - ecc=0.1138ms enc=2291.2913ms dec=2222.0234ms mem_enc=51200.4658KB mem_dec=51200.4863KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 33/50 - ecc=0.1139ms enc=2300.3752ms dec=2231.1008ms mem_enc=51200.4668KB mem_dec=51200.4883KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 34/50 - ecc=0.1220ms enc=2295.3426ms dec=2224.9719ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 35/50 - ecc=0.1151ms enc=2294.1113ms dec=2221.0820ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 36/50 - ecc=0.1139ms enc=2290.2781ms dec=2221.1262ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 37/50 - ecc=0.1136ms enc=2292.3280ms dec=2214.8299ms mem_enc=51200.4668KB mem_dec=51200.4873KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 38/50 - ecc=0.1140ms enc=2288.8201ms dec=2221.6060ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 39/50 - ecc=0.1141ms enc=2287.4981ms dec=2229.1491ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 40/50 - ecc=0.1138ms enc=2319.5891ms dec=2220.2052ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 41/50 - ecc=0.1137ms enc=2291.5190ms dec=2223.2101ms mem_enc=51200.4678KB mem_dec=51200.4893KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 42/50 - ecc=0.1138ms enc=2294.3813ms dec=2220.1875ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 43/50 - ecc=0.1217ms enc=2292.1105ms dec=2217.7538ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 44/50 - ecc=0.1147ms enc=2290.4596ms dec=2221.1651ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 45/50 - ecc=0.1198ms enc=2298.5173ms dec=2221.5398ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 46/50 - ecc=0.1145ms enc=2308.0541ms dec=2236.4574ms mem_enc=51200.4668KB mem_dec=51200.4883KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 47/50 - ecc=0.1138ms enc=2295.0202ms dec=2214.9569ms mem_enc=51200.4668KB mem_dec=51200.4883KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 48/50 - ecc=0.1138ms enc=2288.7729ms dec=2223.1110ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 49/50 - ecc=0.1137ms enc=2289.8145ms dec=2218.8872ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[pid 3010] [ECC+RECTANGLE | 50MB] repeat 50/50 - ecc=0.1137ms enc=2288.0395ms dec=2225.4684ms mem_enc=51200.4688KB mem_dec=51200.4902KB
[parent] [ECC+RECTANGLE | 50MB] finished -> ecc_ms=0.1141 enc_ms=2292.1455 dec_ms=2224.4331 mem_enc_kb=51200.4678 mem_dec_kb=51200.4893

[pid 3037] [ECC+HIGHT | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 3037] [ECC+HIGHT | 1KB] repeat 1/300 - ecc=2.3722ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 2/300 - ecc=0.1308ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 3/300 - ecc=0.1587ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 4/300 - ecc=0.1239ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 5/300 - ecc=0.1160ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 6/300 - ecc=0.1149ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 7/300 - ecc=0.1144ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 8/300 - ecc=0.1147ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 9/300 - ecc=0.1142ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 10/300 - ecc=0.1141ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 11/300 - ecc=0.1384ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 12/300 - ecc=0.1212ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 13/300 - ecc=0.1140ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 14/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 15/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 16/300 - ecc=0.1237ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 17/300 - ecc=0.1298ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 18/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 19/300 - ecc=0.1221ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 20/300 - ecc=0.1330ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 21/300 - ecc=0.1106ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 22/300 - ecc=0.1293ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 23/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 24/300 - ecc=0.1247ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 25/300 - ecc=0.1301ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 26/300 - ecc=0.1244ms enc=0.0190ms dec=0.0192ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 27/300 - ecc=0.1102ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 28/300 - ecc=0.1534ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 29/300 - ecc=0.1171ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 30/300 - ecc=0.1224ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 31/300 - ecc=0.1154ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 32/300 - ecc=0.1138ms enc=0.0190ms dec=0.0192ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 33/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 34/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 35/300 - ecc=0.1135ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 36/300 - ecc=0.1303ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 37/300 - ecc=0.1184ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 38/300 - ecc=0.1143ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 39/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 40/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 41/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 42/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 43/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 44/300 - ecc=0.1140ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 45/300 - ecc=0.1377ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 46/300 - ecc=0.1150ms enc=0.0190ms dec=0.0194ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 47/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 48/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 49/300 - ecc=0.1137ms enc=0.0194ms dec=0.0205ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 50/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 51/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4023KB mem_dec=1.3896KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 52/300 - ecc=0.1138ms enc=0.0242ms dec=0.0238ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 53/300 - ecc=0.1335ms enc=0.0292ms dec=0.0303ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 54/300 - ecc=0.1197ms enc=0.0213ms dec=0.0223ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 55/300 - ecc=0.1141ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 56/300 - ecc=0.1140ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 3037] [ECC+HIGHT | 1KB] repeat 57/300 - ecc=0.1136ms enc=0.0190ms dec=0.0192ms mem_enc=1.4033KB mem_dec=1.3906KB
