[pid 21019] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 32596] [ECC+HIGHT | 5KB] repeat 19/300 - ecc=0.1349ms enc=0.0492ms dec=0.0460ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 20/300 - ecc=0.1348ms enc=0.0522ms dec=0.0477ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 21/300 - ecc=0.1333ms enc=0.0492ms dec=0.0456ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 22/300 - ecc=0.1263ms enc=0.0480ms dec=0.0448ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 23/300 - ecc=0.1444ms enc=0.0485ms dec=0.0444ms mem_enc=5.3877KB mem_dec=5.4072KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 24/300 - ecc=0.3927ms enc=0.0491ms dec=0.0460ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 25/300 - ecc=0.1346ms enc=0.0488ms dec=0.0456ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 26/300 - ecc=0.1309ms enc=0.0491ms dec=0.0462ms mem_enc=5.3887KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 27/300 - ecc=0.1316ms enc=0.0486ms dec=0.0455ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 28/300 - ecc=0.1523ms enc=0.0518ms dec=0.0487ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 29/300 - ecc=0.1474ms enc=0.0486ms dec=0.0457ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 30/300 - ecc=0.1336ms enc=0.0488ms dec=0.0453ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 31/300 - ecc=0.2927ms enc=0.0502ms dec=0.0468ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 32/300 - ecc=0.1743ms enc=0.0524ms dec=0.0489ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 33/300 - ecc=0.1363ms enc=0.0492ms dec=0.0456ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 34/300 - ecc=0.1358ms enc=0.0496ms dec=0.0464ms mem_enc=5.3887KB mem_dec=5.4072KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 35/300 - ecc=0.1330ms enc=0.0492ms dec=0.0463ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 36/300 - ecc=0.1306ms enc=0.0492ms dec=0.0455ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 37/300 - ecc=0.1481ms enc=0.0496ms dec=0.0463ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 38/300 - ecc=0.1353ms enc=0.0492ms dec=0.0455ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 39/300 - ecc=0.1375ms enc=0.0506ms dec=0.0479ms mem_enc=5.3877KB mem_dec=5.4072KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 40/300 - ecc=0.1274ms enc=0.0500ms dec=0.0469ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 41/300 - ecc=0.1369ms enc=0.0489ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 42/300 - ecc=0.2024ms enc=0.0502ms dec=0.0467ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 43/300 - ecc=0.1362ms enc=0.0491ms dec=0.0459ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 44/300 - ecc=0.1435ms enc=0.0503ms dec=0.0467ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 45/300 - ecc=0.1273ms enc=0.0500ms dec=0.0468ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 46/300 - ecc=0.1399ms enc=0.0496ms dec=0.0462ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 47/300 - ecc=0.2301ms enc=0.0500ms dec=0.0466ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 48/300 - ecc=0.1444ms enc=0.0497ms dec=0.0465ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 49/300 - ecc=0.1328ms enc=0.0502ms dec=0.0465ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 50/300 - ecc=0.1353ms enc=0.0494ms dec=0.0459ms mem_enc=5.3896KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 51/300 - ecc=0.1365ms enc=0.0497ms dec=0.0460ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 52/300 - ecc=0.2117ms enc=0.0487ms dec=0.0457ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 53/300 - ecc=0.1250ms enc=0.0498ms dec=0.0461ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 54/300 - ecc=0.1380ms enc=0.0497ms dec=0.0463ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 55/300 - ecc=0.1362ms enc=0.0505ms dec=0.0469ms mem_enc=5.3896KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 56/300 - ecc=0.1374ms enc=0.0507ms dec=0.0469ms mem_enc=5.3887KB mem_dec=5.4072KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 57/300 - ecc=0.1404ms enc=0.0491ms dec=0.0457ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 58/300 - ecc=0.1384ms enc=0.0494ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 59/300 - ecc=0.1306ms enc=0.0500ms dec=0.0463ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 60/300 - ecc=0.1336ms enc=0.0491ms dec=0.0460ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 61/300 - ecc=0.1291ms enc=0.0494ms dec=0.0460ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 62/300 - ecc=0.1335ms enc=0.0486ms dec=0.0453ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 63/300 - ecc=0.1254ms enc=0.0493ms dec=0.0460ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 64/300 - ecc=0.1286ms enc=0.0500ms dec=0.0464ms mem_enc=5.3887KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 65/300 - ecc=0.1396ms enc=0.0506ms dec=0.0473ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 66/300 - ecc=0.1387ms enc=0.0495ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 67/300 - ecc=0.1272ms enc=0.0505ms dec=0.0469ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 68/300 - ecc=0.1339ms enc=0.0495ms dec=0.0462ms mem_enc=5.3877KB mem_dec=5.4062KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 69/300 - ecc=0.3467ms enc=0.0497ms dec=0.0463ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 70/300 - ecc=0.1388ms enc=0.0495ms dec=0.0460ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 71/300 - ecc=0.1240ms enc=0.0491ms dec=0.0457ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 72/300 - ecc=0.1424ms enc=0.0494ms dec=0.0462ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 73/300 - ecc=0.1345ms enc=0.0504ms dec=0.0470ms mem_enc=5.3896KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 74/300 - ecc=0.1670ms enc=0.0525ms dec=0.0489ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 75/300 - ecc=0.1247ms enc=0.0492ms dec=0.0461ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 76/300 - ecc=0.1232ms enc=0.0486ms dec=0.0452ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 77/300 - ecc=0.1672ms enc=0.0485ms dec=0.0451ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 78/300 - ecc=0.1265ms enc=0.0477ms dec=0.0446ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 79/300 - ecc=0.1463ms enc=0.0485ms dec=0.0452ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 80/300 - ecc=0.1327ms enc=0.0495ms dec=0.0462ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 81/300 - ecc=0.1269ms enc=0.0511ms dec=0.0482ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 82/300 - ecc=0.1423ms enc=0.0495ms dec=0.0461ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 83/300 - ecc=0.1658ms enc=0.0495ms dec=0.0462ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 84/300 - ecc=0.1398ms enc=0.0500ms dec=0.0467ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 85/300 - ecc=0.1333ms enc=0.0495ms dec=0.0461ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 86/300 - ecc=0.1350ms enc=0.0492ms dec=0.0461ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 87/300 - ecc=0.1330ms enc=0.0494ms dec=0.0456ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 88/300 - ecc=0.1356ms enc=0.0487ms dec=0.0455ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 89/300 - ecc=0.1379ms enc=0.0498ms dec=0.0464ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 90/300 - ecc=0.1582ms enc=0.0483ms dec=0.0453ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 91/300 - ecc=0.2653ms enc=0.0494ms dec=0.0459ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 92/300 - ecc=0.1756ms enc=0.0484ms dec=0.0450ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 93/300 - ecc=0.1280ms enc=0.0496ms dec=0.0463ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 94/300 - ecc=0.1342ms enc=0.0520ms dec=0.0497ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 95/300 - ecc=0.1384ms enc=0.0495ms dec=0.0462ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 96/300 - ecc=0.1280ms enc=0.0491ms dec=0.0461ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 97/300 - ecc=0.1270ms enc=0.0502ms dec=0.0468ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 98/300 - ecc=0.1446ms enc=0.0523ms dec=0.0483ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 99/300 - ecc=0.1306ms enc=0.0495ms dec=0.0457ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 100/300 - ecc=0.1432ms enc=0.0494ms dec=0.0459ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 101/300 - ecc=0.1766ms enc=0.0497ms dec=0.0462ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 102/300 - ecc=0.1354ms enc=0.0506ms dec=0.0475ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 103/300 - ecc=0.1382ms enc=0.0499ms dec=0.0469ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 104/300 - ecc=0.2281ms enc=0.0492ms dec=0.0465ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 105/300 - ecc=0.1325ms enc=0.0493ms dec=0.0467ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 106/300 - ecc=0.1492ms enc=0.0491ms dec=0.0462ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 107/300 - ecc=0.1265ms enc=0.0491ms dec=0.0462ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 108/300 - ecc=0.1225ms enc=0.0511ms dec=0.0475ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 109/300 - ecc=0.1246ms enc=0.0498ms dec=0.0465ms mem_enc=5.3896KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 110/300 - ecc=0.1624ms enc=0.0499ms dec=0.0463ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 111/300 - ecc=0.1344ms enc=0.0506ms dec=0.0473ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 112/300 - ecc=0.1299ms enc=0.0500ms dec=0.0468ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 113/300 - ecc=0.1340ms enc=0.0484ms dec=0.0453ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 114/300 - ecc=0.1279ms enc=0.0496ms dec=0.0462ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 115/300 - ecc=0.1372ms enc=0.0480ms dec=0.0446ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 116/300 - ecc=0.1438ms enc=0.0493ms dec=0.0460ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 117/300 - ecc=0.1348ms enc=0.0493ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 118/300 - ecc=0.1302ms enc=0.0494ms dec=0.0464ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 119/300 - ecc=0.1310ms enc=0.0492ms dec=0.0464ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 120/300 - ecc=0.1371ms enc=0.0493ms dec=0.0459ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 121/300 - ecc=0.1345ms enc=0.0494ms dec=0.0456ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 122/300 - ecc=0.1379ms enc=0.0497ms dec=0.0463ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 123/300 - ecc=0.1201ms enc=0.0497ms dec=0.0461ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 124/300 - ecc=0.1897ms enc=0.0495ms dec=0.0463ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 125/300 - ecc=0.1218ms enc=0.0487ms dec=0.0452ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 126/300 - ecc=0.1347ms enc=0.0484ms dec=0.0453ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 127/300 - ecc=0.1234ms enc=0.0482ms dec=0.0447ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 128/300 - ecc=0.1291ms enc=0.0486ms dec=0.0451ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 129/300 - ecc=0.1377ms enc=0.0483ms dec=0.0452ms mem_enc=5.3896KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 130/300 - ecc=0.1287ms enc=0.0483ms dec=0.0449ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 131/300 - ecc=0.1363ms enc=0.0480ms dec=0.0450ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 132/300 - ecc=0.1451ms enc=0.0485ms dec=0.0450ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 133/300 - ecc=0.1281ms enc=0.0489ms dec=0.0456ms mem_enc=5.3877KB mem_dec=5.4062KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 134/300 - ecc=0.1293ms enc=0.0483ms dec=0.0448ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 135/300 - ecc=0.1296ms enc=0.0486ms dec=0.0451ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 136/300 - ecc=0.1349ms enc=0.0488ms dec=0.0452ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 137/300 - ecc=0.1444ms enc=0.0477ms dec=0.0444ms mem_enc=5.3877KB mem_dec=5.4062KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 138/300 - ecc=0.1340ms enc=0.0489ms dec=0.0457ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 139/300 - ecc=0.1698ms enc=0.0483ms dec=0.0444ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 140/300 - ecc=0.1264ms enc=0.0486ms dec=0.0448ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 141/300 - ecc=0.3411ms enc=0.0500ms dec=0.0465ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 142/300 - ecc=0.1272ms enc=0.0492ms dec=0.0457ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 143/300 - ecc=0.1499ms enc=0.0500ms dec=0.0465ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 144/300 - ecc=0.1284ms enc=0.0492ms dec=0.0456ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 145/300 - ecc=0.1277ms enc=0.0491ms dec=0.0462ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 146/300 - ecc=0.1242ms enc=0.0488ms dec=0.0454ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 147/300 - ecc=0.1230ms enc=0.0523ms dec=0.0481ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 148/300 - ecc=0.1448ms enc=0.0491ms dec=0.0462ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 149/300 - ecc=0.1372ms enc=0.0495ms dec=0.0459ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 150/300 - ecc=0.1373ms enc=0.0487ms dec=0.0456ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 151/300 - ecc=0.3348ms enc=0.0492ms dec=0.0458ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 152/300 - ecc=0.1393ms enc=0.0496ms dec=0.0457ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 153/300 - ecc=0.1258ms enc=0.0486ms dec=0.0455ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 154/300 - ecc=0.1276ms enc=0.0494ms dec=0.0461ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 155/300 - ecc=0.1316ms enc=0.0495ms dec=0.0462ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 156/300 - ecc=0.1301ms enc=0.0488ms dec=0.0455ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 157/300 - ecc=0.1343ms enc=0.0494ms dec=0.0454ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 158/300 - ecc=0.1240ms enc=0.0486ms dec=0.0455ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 159/300 - ecc=0.1270ms enc=0.0485ms dec=0.0452ms mem_enc=5.3887KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 160/300 - ecc=0.1279ms enc=0.0483ms dec=0.0448ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 161/300 - ecc=0.1474ms enc=0.0475ms dec=0.0446ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 162/300 - ecc=0.1375ms enc=0.0485ms dec=0.0450ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 163/300 - ecc=0.1269ms enc=0.0491ms dec=0.0456ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 164/300 - ecc=0.1311ms enc=0.0485ms dec=0.0453ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 165/300 - ecc=0.1290ms enc=0.0474ms dec=0.0442ms mem_enc=5.3896KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 166/300 - ecc=0.1258ms enc=0.0483ms dec=0.0449ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 167/300 - ecc=0.1320ms enc=0.0517ms dec=0.0495ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 168/300 - ecc=0.1378ms enc=0.0517ms dec=0.0486ms mem_enc=5.3896KB mem_dec=5.4082KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 169/300 - ecc=0.1348ms enc=0.0476ms dec=0.0442ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 170/300 - ecc=0.1353ms enc=0.0479ms dec=0.0447ms mem_enc=5.3887KB mem_dec=5.4072KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 171/300 - ecc=0.1280ms enc=0.0485ms dec=0.0450ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 172/300 - ecc=0.1408ms enc=0.0482ms dec=0.0446ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 173/300 - ecc=0.1300ms enc=0.0483ms dec=0.0450ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 174/300 - ecc=0.1294ms enc=0.0502ms dec=0.0468ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 175/300 - ecc=0.1404ms enc=0.0488ms dec=0.0455ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 176/300 - ecc=0.1781ms enc=0.0476ms dec=0.0444ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 177/300 - ecc=0.1304ms enc=0.0485ms dec=0.0454ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 178/300 - ecc=0.1307ms enc=0.0484ms dec=0.0452ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 179/300 - ecc=0.1262ms enc=0.0485ms dec=0.0451ms mem_enc=5.3896KB mem_dec=5.4092KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 180/300 - ecc=0.1494ms enc=0.0487ms dec=0.0451ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 181/300 - ecc=0.1378ms enc=0.0497ms dec=0.0460ms mem_enc=5.3906KB mem_dec=5.4102KB
[pid 32596] [ECC+HIGHT | 5KB] repeat 182/300 - ecc=0.1371ms enc=0.0489ms dec=0.0455ms mem_enc=5.3896KB mem_dec=5.4092KB
