[pid 91552] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 131/300 - ecc=0.1129ms enc=0.0203ms dec=0.0199ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 132/300 - ecc=0.1129ms enc=0.0202ms dec=0.0196ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 133/300 - ecc=0.1126ms enc=0.0201ms dec=0.0198ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 134/300 - ecc=0.1127ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 135/300 - ecc=0.1127ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 136/300 - ecc=0.1128ms enc=0.0200ms dec=0.0196ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 137/300 - ecc=0.1129ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 138/300 - ecc=0.1206ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 139/300 - ecc=0.1140ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 140/300 - ecc=0.1129ms enc=0.0203ms dec=0.0197ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 141/300 - ecc=0.1164ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8057KB (ovh=1.7979KB) mem_dec_peak=2.8135KB (ovh=1.8057KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 142/300 - ecc=0.1331ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8125KB (ovh=1.8047KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 143/300 - ecc=0.1164ms enc=0.0203ms dec=0.0199ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 144/300 - ecc=0.1165ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 145/300 - ecc=0.1165ms enc=0.0200ms dec=0.0196ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 146/300 - ecc=0.1238ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 147/300 - ecc=0.1179ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 148/300 - ecc=0.1163ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 149/300 - ecc=0.1162ms enc=0.0203ms dec=0.0196ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 150/300 - ecc=0.1162ms enc=0.0200ms dec=0.0194ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 151/300 - ecc=0.1163ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 152/300 - ecc=0.1266ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8076KB (ovh=1.7998KB) mem_dec_peak=2.8154KB (ovh=1.8076KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 153/300 - ecc=0.1127ms enc=0.0202ms dec=0.0196ms mem_enc_peak=2.8066KB (ovh=1.7988KB) mem_dec_peak=2.8125KB (ovh=1.8047KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 154/300 - ecc=0.1126ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 155/300 - ecc=0.1205ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 156/300 - ecc=0.1136ms enc=0.0204ms dec=0.0199ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 157/300 - ecc=0.1126ms enc=0.0200ms dec=0.0196ms mem_enc_peak=2.8184KB (ovh=1.8105KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 158/300 - ecc=0.1128ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 159/300 - ecc=0.1126ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 160/300 - ecc=0.1126ms enc=0.0203ms dec=0.0197ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 161/300 - ecc=0.1127ms enc=0.0202ms dec=0.0199ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 162/300 - ecc=0.1126ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 163/300 - ecc=0.1128ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8125KB (ovh=1.8047KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 164/300 - ecc=0.1210ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8184KB (ovh=1.8105KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 165/300 - ecc=0.1126ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 166/300 - ecc=0.1125ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 167/300 - ecc=0.1125ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 168/300 - ecc=0.1127ms enc=0.0202ms dec=0.0196ms mem_enc_peak=2.8096KB (ovh=1.8018KB) mem_dec_peak=2.8154KB (ovh=1.8076KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 169/300 - ecc=0.1125ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 170/300 - ecc=0.1128ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 171/300 - ecc=0.1125ms enc=0.0202ms dec=0.0195ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 172/300 - ecc=0.1267ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 173/300 - ecc=0.1204ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 174/300 - ecc=0.1130ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 175/300 - ecc=0.1129ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 176/300 - ecc=0.1364ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 177/300 - ecc=0.1169ms enc=0.0203ms dec=0.0197ms mem_enc_peak=2.8184KB (ovh=1.8105KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 178/300 - ecc=0.1165ms enc=0.0202ms dec=0.0196ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 179/300 - ecc=0.1163ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 180/300 - ecc=0.1164ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 181/300 - ecc=0.1263ms enc=0.0203ms dec=0.0199ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 182/300 - ecc=0.1169ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 183/300 - ecc=0.1166ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 184/300 - ecc=0.1162ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 185/300 - ecc=0.1163ms enc=0.0200ms dec=0.0196ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 186/300 - ecc=0.1280ms enc=0.0216ms dec=0.0210ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 187/300 - ecc=0.1128ms enc=0.0209ms dec=0.0202ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 188/300 - ecc=0.1128ms enc=0.0202ms dec=0.0199ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 189/300 - ecc=0.1199ms enc=0.0224ms dec=0.0221ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 190/300 - ecc=0.1143ms enc=0.0291ms dec=0.0292ms mem_enc_peak=2.8184KB (ovh=1.8105KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 191/300 - ecc=0.1128ms enc=0.0241ms dec=0.0237ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 192/300 - ecc=0.1128ms enc=0.0202ms dec=0.0196ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 193/300 - ecc=0.1127ms enc=0.0203ms dec=0.0199ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 194/300 - ecc=0.1127ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 195/300 - ecc=0.1127ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 196/300 - ecc=0.1128ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 197/300 - ecc=0.1128ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 198/300 - ecc=0.1201ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 199/300 - ecc=0.1143ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 200/300 - ecc=0.1128ms enc=0.0224ms dec=0.0220ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 201/300 - ecc=0.1128ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 202/300 - ecc=0.1125ms enc=0.0201ms dec=0.0195ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 203/300 - ecc=0.1126ms enc=0.0200ms dec=0.0195ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 204/300 - ecc=0.1129ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 205/300 - ecc=0.1126ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 206/300 - ecc=0.1127ms enc=0.0204ms dec=0.0200ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 207/300 - ecc=0.1220ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 208/300 - ecc=0.1137ms enc=0.0203ms dec=0.0199ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 209/300 - ecc=0.1127ms enc=0.0200ms dec=0.0196ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 210/300 - ecc=0.1170ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 211/300 - ecc=0.1340ms enc=0.0204ms dec=0.0200ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 212/300 - ecc=0.1167ms enc=0.0203ms dec=0.0200ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 213/300 - ecc=0.1165ms enc=0.0204ms dec=0.0201ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 214/300 - ecc=0.1167ms enc=0.0203ms dec=0.0199ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 215/300 - ecc=0.1239ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8184KB (ovh=1.8105KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 216/300 - ecc=0.1179ms enc=0.0202ms dec=0.0196ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 217/300 - ecc=0.1166ms enc=0.0200ms dec=0.0195ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8213KB (ovh=1.8135KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 218/300 - ecc=0.1166ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 219/300 - ecc=0.1164ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 220/300 - ecc=0.1166ms enc=0.0203ms dec=0.0197ms mem_enc_peak=2.8115KB (ovh=1.8037KB) mem_dec_peak=2.8203KB (ovh=1.8125KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 221/300 - ecc=0.1261ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8213KB (ovh=1.8135KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 222/300 - ecc=0.1130ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 223/300 - ecc=0.1129ms enc=0.0203ms dec=0.0197ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 224/300 - ecc=0.1214ms enc=0.0201ms dec=0.0198ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 225/300 - ecc=0.1133ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8125KB (ovh=1.8047KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 226/300 - ecc=0.1129ms enc=0.0201ms dec=0.0197ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 227/300 - ecc=0.1129ms enc=0.0202ms dec=0.0199ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 228/300 - ecc=0.1130ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 229/300 - ecc=0.1130ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 230/300 - ecc=0.1128ms enc=0.0203ms dec=0.0199ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 231/300 - ecc=0.1128ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 232/300 - ecc=0.1129ms enc=0.0200ms dec=0.0196ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 233/300 - ecc=0.1212ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8135KB (ovh=1.8057KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 234/300 - ecc=0.1129ms enc=0.0204ms dec=0.0199ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 235/300 - ecc=0.1128ms enc=0.0203ms dec=0.0199ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 236/300 - ecc=0.1127ms enc=0.0204ms dec=0.0199ms mem_enc_peak=2.8057KB (ovh=1.7979KB) mem_dec_peak=2.8125KB (ovh=1.8047KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 237/300 - ecc=0.1128ms enc=0.0202ms dec=0.0198ms mem_enc_peak=2.8066KB (ovh=1.7988KB) mem_dec_peak=2.8125KB (ovh=1.8047KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 238/300 - ecc=0.1129ms enc=0.0203ms dec=0.0197ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 239/300 - ecc=0.1128ms enc=0.0201ms dec=0.0196ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 240/300 - ecc=0.1127ms enc=0.0203ms dec=0.0199ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 241/300 - ecc=0.1198ms enc=0.0203ms dec=0.0199ms mem_enc_peak=2.8174KB (ovh=1.8096KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 242/300 - ecc=0.1144ms enc=0.0203ms dec=0.0199ms mem_enc_peak=2.8154KB (ovh=1.8076KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 243/300 - ecc=0.1131ms enc=0.0202ms dec=0.0197ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 244/300 - ecc=0.1129ms enc=0.0204ms dec=0.0200ms mem_enc_peak=2.8145KB (ovh=1.8066KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 245/300 - ecc=0.1352ms enc=0.0203ms dec=0.0197ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8232KB (ovh=1.8154KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 246/300 - ecc=0.1168ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8242KB (ovh=1.8164KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 247/300 - ecc=0.1164ms enc=0.0204ms dec=0.0200ms mem_enc_peak=2.8105KB (ovh=1.8027KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
[pid 91601] [ECC+RECTANGLE | 1KB] repeat 248/300 - ecc=0.1165ms enc=0.0203ms dec=0.0198ms mem_enc_peak=2.8164KB (ovh=1.8086KB) mem_dec_peak=2.8223KB (ovh=1.8145KB)
