[pid 8990] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (fresh ECC handshake per repeat)
[pid 9152] [ECC+HIGHT | 10KB] repeat 294/300 - ecc=0.2742ms enc=0.1845ms dec=0.1870ms mem_enc=10.3760KB mem_dec=10.3613KB
[pid 9152] [ECC+HIGHT | 10KB] repeat 295/300 - ecc=0.2499ms enc=0.1842ms dec=0.1868ms mem_enc=10.3779KB mem_dec=10.3633KB
[pid 9152] [ECC+HIGHT | 10KB] repeat 296/300 - ecc=0.2549ms enc=0.1852ms dec=0.1875ms mem_enc=10.3779KB mem_dec=10.3633KB
[pid 9152] [ECC+HIGHT | 10KB] repeat 297/300 - ecc=0.2606ms enc=0.1843ms dec=0.1869ms mem_enc=10.3770KB mem_dec=10.3623KB
[pid 9152] [ECC+HIGHT | 10KB] repeat 298/300 - ecc=0.2407ms enc=0.1843ms dec=0.1869ms mem_enc=10.3770KB mem_dec=10.3623KB
[pid 9152] [ECC+HIGHT | 10KB] repeat 299/300 - ecc=0.2475ms enc=0.1842ms dec=0.1868ms mem_enc=10.3779KB mem_dec=10.3633KB
[pid 9152] [ECC+HIGHT | 10KB] repeat 300/300 - ecc=0.2544ms enc=0.1846ms dec=0.1871ms mem_enc=10.3779KB mem_dec=10.3633KB
[parent] [ECC+HIGHT | 10KB] finished -> ecc_ms=0.2584 enc_ms=0.1843 dec_ms=0.1870 mem_enc_kb=10.3779 mem_dec_kb=10.3633

[pid 9155] [ECC+HIGHT | 50KB] starting: 100 outer repeats x 200 inner loops (fresh ECC handshake per repeat)
[pid 9155] [ECC+HIGHT | 50KB] repeat 1/100 - ecc=2.3470ms enc=0.9244ms dec=0.9358ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 2/100 - ecc=0.2511ms enc=0.9294ms dec=0.9436ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 3/100 - ecc=0.2544ms enc=0.9257ms dec=0.9393ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 4/100 - ecc=0.2723ms enc=0.9246ms dec=0.9388ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 5/100 - ecc=0.2797ms enc=0.9221ms dec=0.9360ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 6/100 - ecc=0.2583ms enc=0.9215ms dec=0.9347ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 7/100 - ecc=0.2426ms enc=0.9239ms dec=0.9385ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 8/100 - ecc=0.2527ms enc=0.9227ms dec=0.9363ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 9/100 - ecc=0.2438ms enc=0.9215ms dec=0.9353ms mem_enc=50.3760KB mem_dec=50.3604KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 10/100 - ecc=0.2397ms enc=0.9245ms dec=0.9385ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 11/100 - ecc=0.2376ms enc=0.9223ms dec=0.9338ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 12/100 - ecc=0.2686ms enc=0.9250ms dec=0.9370ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 13/100 - ecc=0.2485ms enc=0.9219ms dec=0.9359ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 14/100 - ecc=0.2458ms enc=0.9215ms dec=0.9343ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 15/100 - ecc=0.2364ms enc=0.9224ms dec=0.9378ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 16/100 - ecc=0.2482ms enc=0.9224ms dec=0.9351ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 17/100 - ecc=0.2437ms enc=0.9211ms dec=0.9367ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 18/100 - ecc=0.2596ms enc=1.0064ms dec=1.0531ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 19/100 - ecc=0.2804ms enc=0.9227ms dec=0.9356ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 20/100 - ecc=0.2837ms enc=0.9234ms dec=0.9363ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 21/100 - ecc=0.2463ms enc=0.9709ms dec=0.9876ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 22/100 - ecc=0.3151ms enc=1.0238ms dec=1.0408ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 23/100 - ecc=0.3209ms enc=1.0261ms dec=1.0190ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 24/100 - ecc=0.2657ms enc=0.9288ms dec=0.9404ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 25/100 - ecc=0.2737ms enc=0.9316ms dec=0.9392ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 26/100 - ecc=0.2534ms enc=0.9233ms dec=0.9363ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 27/100 - ecc=0.2470ms enc=0.9212ms dec=0.9351ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 28/100 - ecc=0.2443ms enc=0.9268ms dec=0.9438ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 29/100 - ecc=0.2564ms enc=0.9233ms dec=0.9369ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 30/100 - ecc=0.2465ms enc=0.9249ms dec=0.9358ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 31/100 - ecc=0.2586ms enc=0.9275ms dec=0.9433ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 32/100 - ecc=0.2475ms enc=0.9218ms dec=0.9357ms mem_enc=50.3770KB mem_dec=50.3613KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 33/100 - ecc=0.2397ms enc=0.9317ms dec=0.9463ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 34/100 - ecc=0.2706ms enc=0.9244ms dec=0.9372ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 35/100 - ecc=0.2607ms enc=0.9216ms dec=0.9350ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 36/100 - ecc=0.2425ms enc=0.9252ms dec=0.9415ms mem_enc=50.3770KB mem_dec=50.3613KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 37/100 - ecc=0.2444ms enc=0.9209ms dec=0.9350ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 38/100 - ecc=0.2334ms enc=0.9236ms dec=0.9353ms mem_enc=50.3760KB mem_dec=50.3613KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 39/100 - ecc=0.2462ms enc=0.9241ms dec=0.9379ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 40/100 - ecc=0.2395ms enc=0.9213ms dec=0.9350ms mem_enc=50.3760KB mem_dec=50.3613KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 41/100 - ecc=0.2470ms enc=0.9260ms dec=0.9383ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 42/100 - ecc=0.2597ms enc=0.9211ms dec=0.9355ms mem_enc=50.3760KB mem_dec=50.3613KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 43/100 - ecc=0.2359ms enc=0.9209ms dec=0.9354ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 44/100 - ecc=0.2288ms enc=0.9399ms dec=0.9521ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 45/100 - ecc=0.2589ms enc=0.9221ms dec=0.9350ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 46/100 - ecc=0.2483ms enc=0.9214ms dec=0.9382ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 47/100 - ecc=0.2751ms enc=0.9245ms dec=0.9385ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 48/100 - ecc=0.2411ms enc=0.9218ms dec=0.9364ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 49/100 - ecc=0.2675ms enc=0.9245ms dec=0.9377ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 50/100 - ecc=0.2442ms enc=0.9222ms dec=0.9358ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 51/100 - ecc=0.2423ms enc=0.9214ms dec=0.9352ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 52/100 - ecc=0.2498ms enc=0.9254ms dec=0.9404ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 53/100 - ecc=0.2515ms enc=0.9210ms dec=0.9350ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 54/100 - ecc=0.2300ms enc=0.9231ms dec=0.9372ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 55/100 - ecc=0.2546ms enc=0.9361ms dec=0.9411ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 56/100 - ecc=0.2759ms enc=0.9223ms dec=0.9353ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 57/100 - ecc=0.2434ms enc=0.9258ms dec=0.9414ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 58/100 - ecc=0.2768ms enc=0.9239ms dec=0.9364ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 59/100 - ecc=0.2458ms enc=0.9212ms dec=0.9351ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 60/100 - ecc=0.2426ms enc=0.9239ms dec=0.9356ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 61/100 - ecc=0.2415ms enc=0.9215ms dec=0.9348ms mem_enc=50.3760KB mem_dec=50.3613KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 62/100 - ecc=0.2500ms enc=0.9224ms dec=0.9359ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 63/100 - ecc=0.2629ms enc=0.9215ms dec=0.9357ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 64/100 - ecc=0.2396ms enc=0.9210ms dec=0.9356ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 65/100 - ecc=0.2371ms enc=0.9222ms dec=0.9347ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 66/100 - ecc=0.2669ms enc=0.9227ms dec=0.9357ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 67/100 - ecc=0.2671ms enc=0.9214ms dec=0.9349ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 68/100 - ecc=0.2336ms enc=0.9218ms dec=0.9374ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 69/100 - ecc=0.2561ms enc=0.9211ms dec=0.9348ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 70/100 - ecc=0.2453ms enc=0.9207ms dec=0.9374ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 71/100 - ecc=0.2980ms enc=0.9232ms dec=0.9377ms mem_enc=50.3750KB mem_dec=50.3594KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 72/100 - ecc=0.2455ms enc=0.9221ms dec=0.9352ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 73/100 - ecc=0.2401ms enc=0.9230ms dec=0.9377ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 74/100 - ecc=0.2448ms enc=0.9233ms dec=0.9353ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 75/100 - ecc=0.2524ms enc=0.9214ms dec=0.9344ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 76/100 - ecc=0.2483ms enc=0.9233ms dec=0.9375ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 77/100 - ecc=0.2593ms enc=0.9218ms dec=0.9354ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 78/100 - ecc=0.2391ms enc=0.9224ms dec=0.9396ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 79/100 - ecc=0.2533ms enc=0.9255ms dec=0.9371ms mem_enc=50.3760KB mem_dec=50.3604KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 80/100 - ecc=0.2652ms enc=0.9226ms dec=0.9355ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 81/100 - ecc=0.2495ms enc=0.9268ms dec=0.9441ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 82/100 - ecc=0.2692ms enc=0.9253ms dec=0.9396ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 83/100 - ecc=0.2454ms enc=0.9249ms dec=0.9378ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 84/100 - ecc=0.2669ms enc=0.9278ms dec=0.9388ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 85/100 - ecc=0.2558ms enc=0.9213ms dec=0.9357ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 86/100 - ecc=0.2581ms enc=0.9219ms dec=0.9357ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 87/100 - ecc=0.2548ms enc=0.9245ms dec=0.9380ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 88/100 - ecc=0.2424ms enc=0.9225ms dec=0.9353ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 89/100 - ecc=0.2616ms enc=0.9222ms dec=0.9356ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 90/100 - ecc=0.2646ms enc=0.9211ms dec=0.9355ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 91/100 - ecc=0.2408ms enc=0.9208ms dec=0.9359ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 92/100 - ecc=0.2395ms enc=0.9252ms dec=0.9396ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 93/100 - ecc=0.2581ms enc=0.9215ms dec=0.9354ms mem_enc=50.3760KB mem_dec=50.3613KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 94/100 - ecc=0.2547ms enc=0.9240ms dec=0.9349ms mem_enc=50.3770KB mem_dec=50.3613KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 95/100 - ecc=0.2622ms enc=0.9227ms dec=0.9378ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 96/100 - ecc=0.2411ms enc=0.9206ms dec=0.9343ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 97/100 - ecc=0.2387ms enc=0.9228ms dec=0.9358ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 98/100 - ecc=0.2581ms enc=0.9245ms dec=0.9387ms mem_enc=50.3770KB mem_dec=50.3623KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 99/100 - ecc=0.2458ms enc=0.9205ms dec=0.9353ms mem_enc=50.3779KB mem_dec=50.3633KB
[pid 9155] [ECC+HIGHT | 50KB] repeat 100/100 - ecc=0.2351ms enc=0.9244ms dec=0.9373ms mem_enc=50.3760KB mem_dec=50.3604KB
[parent] [ECC+HIGHT | 50KB] finished -> ecc_ms=0.2496 enc_ms=0.9227 dec_ms=0.9363 mem_enc_kb=50.3779 mem_dec_kb=50.3633

[pid 9160] [ECC+HIGHT | 100KB] starting: 100 outer repeats x 100 inner loops (fresh ECC handshake per repeat)
[pid 9160] [ECC+HIGHT | 100KB] repeat 1/100 - ecc=2.3396ms enc=1.8472ms dec=1.9036ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 2/100 - ecc=0.2570ms enc=1.8447ms dec=1.9048ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 3/100 - ecc=0.2750ms enc=1.8463ms dec=1.9107ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 4/100 - ecc=0.2497ms enc=1.8481ms dec=1.9059ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 5/100 - ecc=0.2688ms enc=1.8471ms dec=1.9068ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 6/100 - ecc=0.2497ms enc=1.8458ms dec=1.9040ms mem_enc=100.3760KB mem_dec=100.4238KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 7/100 - ecc=0.2664ms enc=1.8454ms dec=1.9012ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 8/100 - ecc=0.2399ms enc=1.8475ms dec=1.9090ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 9/100 - ecc=0.2569ms enc=1.8452ms dec=1.9014ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 10/100 - ecc=0.2708ms enc=1.8522ms dec=1.9049ms mem_enc=100.3760KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 11/100 - ecc=0.2585ms enc=1.8502ms dec=1.9052ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 12/100 - ecc=0.2641ms enc=1.8449ms dec=1.9030ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 13/100 - ecc=0.2759ms enc=1.8482ms dec=1.9202ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 14/100 - ecc=0.2633ms enc=1.8449ms dec=1.9084ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 15/100 - ecc=0.2566ms enc=1.8448ms dec=1.9024ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 16/100 - ecc=0.2546ms enc=1.8540ms dec=1.9121ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 17/100 - ecc=0.2559ms enc=1.8473ms dec=1.9030ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 18/100 - ecc=0.2490ms enc=1.8489ms dec=1.9028ms mem_enc=100.3750KB mem_dec=100.4229KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 19/100 - ecc=0.2584ms enc=1.8513ms dec=1.9137ms mem_enc=100.3750KB mem_dec=100.4229KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 20/100 - ecc=0.2541ms enc=1.8441ms dec=1.8989ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 21/100 - ecc=0.2658ms enc=1.8489ms dec=1.9088ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 22/100 - ecc=0.2828ms enc=1.8465ms dec=1.9023ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 23/100 - ecc=0.2748ms enc=1.8425ms dec=1.9026ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 24/100 - ecc=0.2808ms enc=1.8649ms dec=1.9144ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 25/100 - ecc=0.2902ms enc=1.8453ms dec=1.9037ms mem_enc=100.3760KB mem_dec=100.4238KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 26/100 - ecc=0.2856ms enc=1.8512ms dec=1.9125ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 27/100 - ecc=0.2536ms enc=1.8493ms dec=1.9041ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 28/100 - ecc=0.2528ms enc=1.8449ms dec=1.9028ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 29/100 - ecc=0.2443ms enc=1.8873ms dec=1.9391ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 30/100 - ecc=0.2593ms enc=1.8493ms dec=1.9036ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 31/100 - ecc=0.2543ms enc=1.8448ms dec=1.9138ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 32/100 - ecc=0.2535ms enc=1.8511ms dec=1.9106ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 33/100 - ecc=0.2565ms enc=1.8469ms dec=1.9054ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 34/100 - ecc=0.2550ms enc=1.8542ms dec=1.9161ms mem_enc=100.3760KB mem_dec=100.4238KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 35/100 - ecc=0.2527ms enc=1.8488ms dec=1.9076ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 36/100 - ecc=0.2535ms enc=1.8442ms dec=1.9020ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 37/100 - ecc=0.2469ms enc=1.8812ms dec=1.9525ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 38/100 - ecc=0.2630ms enc=1.8487ms dec=1.9042ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 39/100 - ecc=0.2581ms enc=1.8541ms dec=1.9052ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 40/100 - ecc=0.2703ms enc=1.8508ms dec=1.9121ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 41/100 - ecc=0.2564ms enc=1.8476ms dec=1.9058ms mem_enc=100.3760KB mem_dec=100.4238KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 42/100 - ecc=0.2601ms enc=1.8574ms dec=1.9127ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 43/100 - ecc=0.2575ms enc=1.8476ms dec=1.9042ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 44/100 - ecc=0.2411ms enc=1.8472ms dec=1.9041ms mem_enc=100.3770KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 45/100 - ecc=0.2794ms enc=1.8472ms dec=1.9090ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 46/100 - ecc=0.2636ms enc=1.8554ms dec=1.9127ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 47/100 - ecc=0.2432ms enc=1.8468ms dec=1.9048ms mem_enc=100.3770KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 48/100 - ecc=0.2473ms enc=1.8448ms dec=1.9040ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 49/100 - ecc=0.2423ms enc=1.8440ms dec=1.9021ms mem_enc=100.3760KB mem_dec=100.4248KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 50/100 - ecc=0.2463ms enc=1.8470ms dec=1.9157ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 51/100 - ecc=0.2504ms enc=1.8456ms dec=1.9017ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 52/100 - ecc=0.2682ms enc=1.8477ms dec=1.9027ms mem_enc=100.3779KB mem_dec=100.4258KB
[pid 9160] [ECC+HIGHT | 100KB] repeat 53/100 - ecc=0.2472ms enc=1.8450ms dec=1.9043ms mem_enc=100.3760KB mem_dec=100.4238KB
