[pid 2768] [ECC+AES-128 | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 11/50 - ecc=0.1367ms enc=463.8466ms dec=448.3991ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 12/50 - ecc=0.1159ms enc=463.3832ms dec=447.3119ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 13/50 - ecc=0.1139ms enc=463.7524ms dec=447.7730ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 14/50 - ecc=0.1416ms enc=463.8869ms dec=447.1308ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 15/50 - ecc=0.1142ms enc=462.7462ms dec=447.2299ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 16/50 - ecc=0.1137ms enc=464.5652ms dec=447.9405ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 17/50 - ecc=0.1138ms enc=464.5657ms dec=448.4397ms mem_enc=10240.5439KB mem_dec=10240.5654KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 18/50 - ecc=0.1137ms enc=480.9451ms dec=448.4903ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 19/50 - ecc=0.1223ms enc=464.1834ms dec=447.4039ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 20/50 - ecc=0.1151ms enc=463.6951ms dec=448.0713ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 21/50 - ecc=0.1138ms enc=464.4964ms dec=449.4224ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 22/50 - ecc=0.1135ms enc=464.8937ms dec=449.5212ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 23/50 - ecc=0.1136ms enc=464.7767ms dec=447.9490ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 24/50 - ecc=0.1136ms enc=464.4767ms dec=448.2614ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 25/50 - ecc=0.1136ms enc=464.6635ms dec=449.0880ms mem_enc=10240.5459KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 26/50 - ecc=0.1136ms enc=464.2072ms dec=448.5270ms mem_enc=10240.5449KB mem_dec=10240.5664KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 27/50 - ecc=0.1241ms enc=465.5832ms dec=449.0873ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 28/50 - ecc=0.1396ms enc=466.7609ms dec=449.9439ms mem_enc=10240.5449KB mem_dec=10240.5664KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 29/50 - ecc=0.1141ms enc=464.4422ms dec=449.1417ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 30/50 - ecc=0.1135ms enc=464.2745ms dec=448.5237ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 31/50 - ecc=0.1134ms enc=464.8719ms dec=448.4091ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 32/50 - ecc=0.1135ms enc=464.2408ms dec=448.5804ms mem_enc=10240.5449KB mem_dec=10240.5664KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 33/50 - ecc=0.1199ms enc=464.6079ms dec=449.0129ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 34/50 - ecc=0.1144ms enc=463.6828ms dec=447.9399ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 35/50 - ecc=0.1135ms enc=464.5224ms dec=448.7286ms mem_enc=10240.5449KB mem_dec=10240.5664KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 36/50 - ecc=0.1211ms enc=464.5436ms dec=448.5598ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 37/50 - ecc=0.1150ms enc=465.8922ms dec=449.5152ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 38/50 - ecc=0.1135ms enc=467.0176ms dec=451.4193ms mem_enc=10240.5439KB mem_dec=10240.5654KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 39/50 - ecc=0.1136ms enc=465.2011ms dec=447.7138ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 40/50 - ecc=0.1135ms enc=465.1872ms dec=446.3375ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 41/50 - ecc=0.1135ms enc=463.8767ms dec=447.3804ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 42/50 - ecc=0.1135ms enc=463.9321ms dec=448.7876ms mem_enc=10240.5449KB mem_dec=10240.5654KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 43/50 - ecc=0.1135ms enc=464.3710ms dec=448.3968ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 44/50 - ecc=0.1239ms enc=464.8158ms dec=449.3583ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 45/50 - ecc=0.1484ms enc=464.5629ms dec=450.5086ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 46/50 - ecc=0.1178ms enc=464.7514ms dec=452.5125ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 47/50 - ecc=0.1136ms enc=464.5486ms dec=447.5540ms mem_enc=10240.5459KB mem_dec=10240.5674KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 48/50 - ecc=0.1136ms enc=464.8255ms dec=448.4298ms mem_enc=10240.5449KB mem_dec=10240.5664KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 49/50 - ecc=0.1136ms enc=465.0147ms dec=448.9078ms mem_enc=10240.5469KB mem_dec=10240.5684KB
[pid 2893] [ECC+RECTANGLE | 10MB] repeat 50/50 - ecc=0.1136ms enc=464.4989ms dec=448.6157ms mem_enc=10240.5449KB mem_dec=10240.5664KB
[parent] [ECC+RECTANGLE | 10MB] finished -> ecc_ms=0.1139 enc_ms=464.5461 dec_ms=448.5295 mem_enc_kb=10240.5459 mem_dec_kb=10240.5674

[pid 2909] [ECC+RECTANGLE | 50MB] starting: 50 outer repeats x 1 inner loops (Phase A: 50 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 1/50 - ecc=2.4405ms enc=2323.8782ms dec=2246.9857ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 2/50 - ecc=0.1335ms enc=2325.2387ms dec=2241.2130ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 3/50 - ecc=0.1198ms enc=2326.7357ms dec=2247.3866ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 4/50 - ecc=0.1165ms enc=2326.6575ms dec=2245.0400ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 5/50 - ecc=0.1157ms enc=2322.6489ms dec=2249.7450ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 6/50 - ecc=0.1147ms enc=2326.3048ms dec=2243.7550ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 7/50 - ecc=0.1145ms enc=2346.3344ms dec=2248.6136ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 8/50 - ecc=0.1143ms enc=2340.7012ms dec=2245.1549ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 9/50 - ecc=0.1142ms enc=2323.1339ms dec=2241.6369ms mem_enc=51200.5439KB mem_dec=51200.5654KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 10/50 - ecc=0.1489ms enc=2325.9281ms dec=2243.5628ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 11/50 - ecc=0.1142ms enc=2326.2674ms dec=2245.4167ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 12/50 - ecc=0.1140ms enc=2324.9280ms dec=2250.0105ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 13/50 - ecc=0.1137ms enc=2327.0737ms dec=2251.8466ms mem_enc=51200.5459KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 14/50 - ecc=0.1138ms enc=2341.8137ms dec=2254.1876ms mem_enc=51200.5439KB mem_dec=51200.5654KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 15/50 - ecc=0.1135ms enc=2343.1176ms dec=2255.8697ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 16/50 - ecc=0.1136ms enc=2330.2118ms dec=2248.6664ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 17/50 - ecc=0.1135ms enc=2325.0341ms dec=2246.1662ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 18/50 - ecc=0.1355ms enc=2323.9651ms dec=2252.2163ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 19/50 - ecc=0.1199ms enc=2326.8203ms dec=2241.2904ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 20/50 - ecc=0.1140ms enc=2334.9075ms dec=2247.4618ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 21/50 - ecc=0.1139ms enc=2326.7951ms dec=2253.3527ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 22/50 - ecc=0.1139ms enc=2327.6755ms dec=2246.1116ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 23/50 - ecc=0.1421ms enc=2328.5090ms dec=2246.9742ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 24/50 - ecc=0.1247ms enc=2328.7341ms dec=2248.5509ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 25/50 - ecc=0.1423ms enc=2323.4431ms dec=2243.8968ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 26/50 - ecc=0.1399ms enc=2328.7044ms dec=2244.2413ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 27/50 - ecc=0.1153ms enc=2324.2050ms dec=2249.9357ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 28/50 - ecc=0.1429ms enc=2326.6075ms dec=2246.9763ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 29/50 - ecc=0.1241ms enc=2327.7744ms dec=2246.6876ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 30/50 - ecc=0.1102ms enc=2326.7248ms dec=2248.1128ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 31/50 - ecc=0.1379ms enc=2326.9660ms dec=2247.5915ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 32/50 - ecc=0.1160ms enc=2328.8364ms dec=2252.6995ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 33/50 - ecc=0.1139ms enc=2326.4567ms dec=2248.2454ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 34/50 - ecc=0.1224ms enc=2325.5786ms dec=2246.9445ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 35/50 - ecc=0.1152ms enc=2323.9945ms dec=2246.4416ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 36/50 - ecc=0.1141ms enc=2326.8610ms dec=2250.4588ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 37/50 - ecc=0.1140ms enc=2322.5289ms dec=2247.7155ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 38/50 - ecc=0.1141ms enc=2325.0826ms dec=2253.9363ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 39/50 - ecc=0.1141ms enc=2325.4288ms dec=2244.7971ms mem_enc=51200.5459KB mem_dec=51200.5674KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 40/50 - ecc=0.1139ms enc=2331.9399ms dec=2241.6474ms mem_enc=51200.5459KB mem_dec=51200.5664KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 41/50 - ecc=0.1138ms enc=2322.0496ms dec=2238.8153ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 42/50 - ecc=0.1139ms enc=2326.1652ms dec=2247.6854ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 43/50 - ecc=0.1230ms enc=2336.7505ms dec=2250.4935ms mem_enc=51200.5459KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 44/50 - ecc=0.1139ms enc=2327.6654ms dec=2248.0332ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 45/50 - ecc=0.1138ms enc=2325.6927ms dec=2250.0506ms mem_enc=51200.5439KB mem_dec=51200.5654KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 46/50 - ecc=0.1138ms enc=2325.1345ms dec=2256.7651ms mem_enc=51200.5449KB mem_dec=51200.5664KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 47/50 - ecc=0.1137ms enc=2325.3431ms dec=2246.5201ms mem_enc=51200.5459KB mem_dec=51200.5664KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 48/50 - ecc=0.1138ms enc=2322.2879ms dec=2243.7539ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 49/50 - ecc=0.1138ms enc=2326.6725ms dec=2248.5814ms mem_enc=51200.5439KB mem_dec=51200.5654KB
[pid 2909] [ECC+RECTANGLE | 50MB] repeat 50/50 - ecc=0.1138ms enc=2328.5424ms dec=2246.4955ms mem_enc=51200.5469KB mem_dec=51200.5684KB
[parent] [ECC+RECTANGLE | 50MB] finished -> ecc_ms=0.1142 enc_ms=2326.6325 dec_ms=2247.4242 mem_enc_kb=51200.5459 mem_dec_kb=51200.5674

[pid 2918] [ECC+HIGHT | 1KB] starting: 300 outer repeats x 10000 inner loops (Phase A: 300 ECC handshakes, then warmup, then Phase B: symmetric timing)
[pid 2918] [ECC+HIGHT | 1KB] repeat 1/300 - ecc=2.3334ms enc=0.0191ms dec=0.0193ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 2/300 - ecc=0.1351ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 3/300 - ecc=0.1193ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 4/300 - ecc=0.1622ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 5/300 - ecc=0.1266ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 6/300 - ecc=0.1153ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 7/300 - ecc=0.1151ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 8/300 - ecc=0.1146ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 9/300 - ecc=0.1147ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 10/300 - ecc=0.1142ms enc=0.0190ms dec=0.0194ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 11/300 - ecc=0.1140ms enc=0.0190ms dec=0.0194ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 12/300 - ecc=0.1476ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3926KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 13/300 - ecc=0.1386ms enc=0.0190ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 14/300 - ecc=0.1146ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 15/300 - ecc=0.1142ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 16/300 - ecc=0.1140ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 17/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 18/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 19/300 - ecc=0.1139ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 20/300 - ecc=0.1303ms enc=0.0191ms dec=0.0194ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 21/300 - ecc=0.1193ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 22/300 - ecc=0.1141ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 23/300 - ecc=0.1138ms enc=0.0191ms dec=0.0193ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 24/300 - ecc=0.1137ms enc=0.0191ms dec=0.0193ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 25/300 - ecc=0.1138ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 26/300 - ecc=0.1137ms enc=0.0190ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 27/300 - ecc=0.1138ms enc=0.0191ms dec=0.0194ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 28/300 - ecc=0.1139ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 29/300 - ecc=0.1363ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 30/300 - ecc=0.1222ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 31/300 - ecc=0.1140ms enc=0.0190ms dec=0.0193ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 32/300 - ecc=0.1140ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 33/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 34/300 - ecc=0.1226ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 35/300 - ecc=0.1160ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 36/300 - ecc=0.1141ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 37/300 - ecc=0.1306ms enc=0.0192ms dec=0.0194ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 38/300 - ecc=0.1197ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 39/300 - ecc=0.1143ms enc=0.0192ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 40/300 - ecc=0.1140ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 41/300 - ecc=0.1139ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 42/300 - ecc=0.1138ms enc=0.0190ms dec=0.0194ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 43/300 - ecc=0.1138ms enc=0.0191ms dec=0.0193ms mem_enc=1.4033KB mem_dec=1.3906KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 44/300 - ecc=0.1139ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 45/300 - ecc=0.1138ms enc=0.0191ms dec=0.0194ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 46/300 - ecc=0.1342ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 47/300 - ecc=0.1213ms enc=0.0192ms dec=0.0195ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 48/300 - ecc=0.1140ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 49/300 - ecc=0.1141ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 50/300 - ecc=0.1140ms enc=0.0190ms dec=0.0192ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 51/300 - ecc=0.1137ms enc=0.0193ms dec=0.0195ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 52/300 - ecc=0.1140ms enc=0.0190ms dec=0.0193ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 53/300 - ecc=0.1138ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 54/300 - ecc=0.1145ms enc=0.0191ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3926KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 55/300 - ecc=0.1344ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 56/300 - ecc=0.1139ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 57/300 - ecc=0.1138ms enc=0.0190ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 58/300 - ecc=0.1136ms enc=0.0192ms dec=0.0194ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 59/300 - ecc=0.1136ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 60/300 - ecc=0.1137ms enc=0.0190ms dec=0.0193ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 61/300 - ecc=0.1136ms enc=0.0190ms dec=0.0193ms mem_enc=1.4043KB mem_dec=1.3916KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 62/300 - ecc=0.1138ms enc=0.0191ms dec=0.0194ms mem_enc=1.4053KB mem_dec=1.3936KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 63/300 - ecc=0.1325ms enc=0.0191ms dec=0.0194ms mem_enc=1.4062KB mem_dec=1.3945KB
[pid 2918] [ECC+HIGHT | 1KB] repeat 64/300 - ecc=0.1198ms enc=0.0191ms dec=0.0193ms mem_enc=1.4062KB mem_dec=1.3945KB
